year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Seldom,0.29654379882159365,128,24245,0.2953779800583359,0.2977096175848514
2013,17-29 y.,Pre-primary Level,Never,0.7034562011784065,268,24245,0.7022903824151486,0.7046220199416643
2013,17-29 y.,Lower Secondary Level,Sometimes,0.17240147927828672,100,24245,0.17174941886506156,0.17305353969151188
2013,17-29 y.,Lower Secondary Level,Seldom,0.298358171945459,198,24245,0.2975683409141972,0.2991480029767208
2013,17-29 y.,Lower Secondary Level,Never,0.5292403487762541,352,24245,0.5283786934483797,0.5301020041041286
2013,17-29 y.,Upper Secondary Level,Often,0.02840182730587015,41,24245,0.028236658291061142,0.028566996320679158
2013,17-29 y.,Upper Secondary Level,Sometimes,0.09426570655117314,156,24245,0.09397517763646394,0.09455623546588234
2013,17-29 y.,Upper Secondary Level,Seldom,0.2961321995553615,405,24245,0.29567825746026016,0.2965861416504629
2013,17-29 y.,Upper Secondary Level,Never,0.5812002665875952,821,24245,0.5807097223333839,0.5816908108418064
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3703824072815508,59,24245,0.36910701231212334,0.3716578022509783
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6296175927184493,103,24245,0.6283421977490218,0.6308929876878768
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34363677689985805,88,24245,0.34264282640133453,0.3446307273983816
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.656363223100142,191,24245,0.6553692726016184,0.6573571735986655
2013,30-45 y.,Primary Level,Sometimes,0.3453318821148335,35,24245,0.3430475309329955,0.3476162332966715
2013,30-45 y.,Primary Level,Seldom,0.3802565388198445,40,24245,0.3779242718649659,0.3825888057747231
2013,30-45 y.,Primary Level,Never,0.27441157906532193,35,24245,0.2722677985214253,0.27655535960921857
2013,30-45 y.,Lower Secondary Level,Often,0.10041480145072683,40,24245,0.09978622473170395,0.1010433781697497
2013,30-45 y.,Lower Secondary Level,Sometimes,0.1572545689768265,99,24245,0.15649321238206906,0.15801592557158392
2013,30-45 y.,Lower Secondary Level,Seldom,0.33846824436060785,173,24245,0.33747861496510007,0.33945787375611564
2013,30-45 y.,Lower Secondary Level,Never,0.4038623852118388,261,24245,0.40283619412072086,0.40488857630295677
2013,30-45 y.,Upper Secondary Level,Very often,0.007488426150553529,41,24245,0.007421116616238469,0.007555735684868589
2013,30-45 y.,Upper Secondary Level,Often,0.0377551519448382,143,24245,0.03760633772605699,0.037903966163619414
2013,30-45 y.,Upper Secondary Level,Sometimes,0.10772156171432754,451,24245,0.10747950616697734,0.10796361726167773
2013,30-45 y.,Upper Secondary Level,Seldom,0.3007107664017379,1076,24245,0.3003527388654451,0.30106879393803065
2013,30-45 y.,Upper Secondary Level,Never,0.546324093788543,2110,24245,0.5459353964606648,0.5467127911164211
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.07952745059869464,77,24245,0.07908490468406275,0.07996999651332652
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2758984472761171,242,24245,0.275167360796242,0.27662953375599225
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6445741021251882,517,24245,0.6437912038329822,0.6453570004173942
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.11046451860151604,38,24245,0.10983214837548903,0.11109688882754305
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.3733349151734528,149,24245,0.37235914974482404,0.37431068060208156
2013,30-45 y.,First Stage of Tertiary Education,Never,0.5162005662250312,291,24245,0.5151924275171442,0.5172087049329182
