year,plj0589,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,middle vocational,0.27402135231316727,44486,0.26987660060699925,0.2781661040193353
2013,Very often,30-45 y.,middle vocational,0.14590747330960854,44486,0.14262700669786135,0.14918793992135573
2013,Very often,30-45 y.,general elementary,0.0711743772241993,44486,0.0687850626939665,0.07356369175443209
2013,Very often,66 and older,middle vocational,0.06761565836298933,44486,0.06528238556017958,0.06994893116579907
2013,Very often,66 and older,general elementary,0.05693950177935943,44486,0.05478612016361582,0.05909288339510303
2013,Very often,46-65 y.,higher education,0.05693950177935943,44486,0.05478612016361582,0.05909288339510303
2013,Very often,18-29 y.,general elementary,0.05693950177935943,44486,0.05478612016361582,0.05909288339510303
2013,Very often,46-65 y.,general elementary,0.05338078291814947,44486,0.05129184987098567,0.05546971596531326
2013,Very often,30-45 y.,higher education,0.03558718861209965,44486,0.03386562641305293,0.03730875081114637
2013,Very often,30-45 y.,inadequately,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,30-45 y.,vocational + Abi,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,46-65 y.,vocational + Abi,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,18-29 y.,middle vocational,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,46-65 y.,higher vocational,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,30-45 y.,higher vocational,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,46-65 y.,inadequately,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,66 and older,higher education,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,18-29 y.,inadequately,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,18-29 y.,higher education,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,18-29 y.,higher vocational,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,66 and older,vocational + Abi,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,66 and older,inadequately,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,18-29 y.,vocational + Abi,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,66 and older,higher vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,18-29 y.,in school,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Often,46-65 y.,middle vocational,0.22991071428571427,44486,0.22600055419731696,0.2338208743741116
2013,Often,30-45 y.,middle vocational,0.15959821428571427,44486,0.15619490130828897,0.16300152726313957
2013,Often,66 and older,middle vocational,0.09709821428571429,44486,0.09434670951562266,0.09984971905580592
2013,Often,46-65 y.,higher education,0.05803571428571429,44486,0.05586296668976077,0.060208461881667806
2013,Often,46-65 y.,general elementary,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Often,18-29 y.,middle vocational,0.04575892857142857,44486,0.04381709784577452,0.04770075929708262
2013,Often,30-45 y.,general elementary,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Often,30-45 y.,higher education,0.04352678571428571,44486,0.041630695060900884,0.04542287636767054
2013,Often,66 and older,general elementary,0.03236607142857143,44486,0.030721529575465624,0.03401061328167724
2013,Often,46-65 y.,vocational + Abi,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Often,30-45 y.,vocational + Abi,0.027901785714285716,44486,0.026371348685795624,0.029432222742775807
2013,Often,18-29 y.,general elementary,0.027901785714285716,44486,0.026371348685795624,0.029432222742775807
2013,Often,66 and older,higher education,0.022321428571428572,44486,0.0209486406989834,0.023694216443873744
2013,Often,30-45 y.,inadequately,0.021205357142857144,44486,0.01986656553883779,0.022544148746876498
2013,Often,18-29 y.,in school,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Often,46-65 y.,higher vocational,0.016741071428571428,44486,0.015548814193242295,0.01793332866390056
2013,Often,30-45 y.,higher vocational,0.016741071428571428,44486,0.015548814193242295,0.01793332866390056
2013,Often,66 and older,higher vocational,0.015625,44486,0.014472516561058047,0.016777483438941955
