year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Seldom,0.003030857211696597,128,24245,0.003016672190216727,0.003045042233176467
2013,17-29 y.,Pre-primary Level,Never,0.0071897483910528925,268,24245,0.0071679463891214405,0.0072115503929843444
2013,17-29 y.,Lower Secondary Level,Sometimes,0.003852465996725799,100,24245,0.0038364800765391246,0.003868451916912473
2013,17-29 y.,Lower Secondary Level,Seldom,0.006667081495337924,198,24245,0.006646081379176181,0.006688081611499668
2013,17-29 y.,Lower Secondary Level,Never,0.011826351237188082,352,24245,0.011798454820463862,0.011854247653912303
2013,17-29 y.,Upper Secondary Level,Often,0.0019130877896118388,41,24245,0.0019018117126481297,0.0019243638665755478
2013,17-29 y.,Upper Secondary Level,Sometimes,0.006349541184095198,156,24245,0.0063290439910169615,0.006370038377173434
2013,17-29 y.,Upper Secondary Level,Seldom,0.019946846693317075,405,24245,0.019910766542751295,0.019982926843882854
2013,17-29 y.,Upper Secondary Level,Never,0.03914843651971881,821,24245,0.039098387939391716,0.03919848510004591
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0035359080074868067,59,24245,0.0035205905139196474,0.003551225501053966
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.006010733350127521,103,24245,0.00599078711291606,0.006030679587338981
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00522428430851629,88,24245,0.005205681334036749,0.005242887282995831
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.009978641163103824,191,24245,0.009952992520500956,0.010004289805706692
2013,30-45 y.,Primary Level,Sometimes,0.0009962804405929788,35,24245,0.0009881393843362712,0.0010044214968496863
2013,30-45 y.,Primary Level,Seldom,0.0010970378689443424,40,24245,0.0010884954894438295,0.0011055802484448553
2013,30-45 y.,Primary Level,Never,0.0007916757851049012,35,24245,0.0007844179331781158,0.0007989336370316866
2013,30-45 y.,Lower Secondary Level,Often,0.0015287412617593394,40,24245,0.0015186593897660655,0.0015388231337526133
2013,30-45 y.,Lower Secondary Level,Sometimes,0.002394084783536807,99,24245,0.002381473605056235,0.002406695962017379
2013,30-45 y.,Lower Secondary Level,Seldom,0.0051529292840677985,173,24245,0.0051344531265924516,0.005171405441543145
2013,30-45 y.,Lower Secondary Level,Never,0.0061485068279385005,261,24245,0.006128334687723216,0.006168678968153785
2013,30-45 y.,Upper Secondary Level,Very often,0.0008180433392386903,41,24245,0.0008106657096099531,0.0008254209688674275
2013,30-45 y.,Upper Secondary Level,Often,0.004124411451682219,143,24245,0.004107873187061486,0.004140949716302952
2013,30-45 y.,Upper Secondary Level,Sometimes,0.011767613685591522,451,24245,0.011739785804194406,0.011795441566988639
2013,30-45 y.,Upper Secondary Level,Seldom,0.03284995198545425,1076,24245,0.03280395591827956,0.03289594805262894
2013,30-45 y.,Upper Secondary Level,Never,0.05968100332488368,2110,24245,0.059619872245524744,0.059742134404242614
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.001979434306565019,77,24245,0.0019679647482729557,0.0019909038648570822
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006867098688001077,242,24245,0.0068457880363324355,0.006888409339669719
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01604341747742237,517,24245,0.01601099525272754,0.0160758397021172
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.001807502301481044,38,24245,0.0017965412307219403,0.0018184633722401478
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.006108782502673986,149,24245,0.006088675230388411,0.006128889774959561
2013,30-45 y.,First Stage of Tertiary Education,Never,0.008446456140757189,291,24245,0.008422840390231834,0.008470071891282543
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.0016387940875785523,39,24245,0.0016283562041127459,0.0016492319710443588
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.005115533271694439,144,24245,0.005097123933204792,0.005133942610184085
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014480277958139257,481,24245,0.01444945122447311,0.014511104691805403
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.0439598418936805,1353,24245,0.04390693984028133,0.044012743947079665
2013,46-65 y.,Lower Secondary Level,Often,0.0020796919935476216,42,24245,0.0020679361488139297,0.0020914478382813135
2013,46-65 y.,Lower Secondary Level,Sometimes,0.0035979756081417334,80,24245,0.003582524742742931,0.0036134264735405357
2013,46-65 y.,Lower Secondary Level,Seldom,0.007610919600182173,161,24245,0.007588492870069199,0.007633346330295147
2013,46-65 y.,Lower Secondary Level,Never,0.013440326396851545,276,24245,0.013410611584731951,0.01347004120897114
2013,46-65 y.,Upper Secondary Level,Very often,0.0039694245444978635,77,24245,0.003953198729809319,0.003985650359186408
2013,46-65 y.,Upper Secondary Level,Often,0.010350856958917255,206,24245,0.010324739243759056,0.010376974674075454
2013,46-65 y.,Upper Secondary Level,Sometimes,0.02439102363138971,480,24245,0.024351216644260334,0.024430830618519084
2013,46-65 y.,Upper Secondary Level,Seldom,0.06273750491312459,1278,24245,0.06267492994429309,0.06280007988195609
2013,46-65 y.,Upper Secondary Level,Never,0.11750035304612946,2553,24245,0.11741725644562981,0.11758344964662912
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0023227649472596164,67,24245,0.002310342588596499,0.0023351873059227336
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005906094822488416,164,24245,0.005886321925019356,0.005925867719957475
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.01273216167598302,333,24245,0.012703229908357615,0.012761093443608425
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0029818341954900725,68,24245,0.002967764014555776,0.002995904376424369
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.01046847680163272,231,24245,0.010442212674883197,0.010494740928382242
2013,46-65 y.,First Stage of Tertiary Education,Never,0.018292782326120197,457,24245,0.01825820134773459,0.018327363304505805
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.002427956258535551,52,24245,0.002415256397605478,0.002440656119465624
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.006726256732316422,172,24245,0.006705164254615288,0.006747349210017556
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.023531349565369463,634,24245,0.023492233157014854,0.023570465973724072
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.047582264267157115,1459,24245,0.04752733008154525,0.04763719845276898
2013,66 and older,Lower Secondary Level,Sometimes,0.006378505035912407,93,24245,0.006357961445793703,0.0063990486260311116
2013,66 and older,Lower Secondary Level,Seldom,0.010932997757714908,162,24245,0.010906163543205939,0.010959831972223878
2013,66 and older,Lower Secondary Level,Never,0.02566953816687765,417,24245,0.02562872798135518,0.025710348352400117
2013,66 and older,Upper Secondary Level,Often,0.005649208691463265,87,24245,0.005629868087931535,0.005668549294994996
2013,66 and older,Upper Secondary Level,Sometimes,0.013453313952194738,207,24245,0.013423584982329952,0.013483042922059523
2013,66 and older,Upper Secondary Level,Seldom,0.03816958358431968,636,24245,0.03812013949690437,0.038219027671735
2013,66 and older,Upper Secondary Level,Never,0.08923842221614146,1580,24245,0.08916485493717219,0.08931198949511074
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.0044131056094738105,74,24245,0.004396000803704801,0.00443021041524282
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.0018433656349842737,32,24245,0.0018322965558205317,0.0018544347141480158
2013,66 and older,First Stage of Tertiary Education,Seldom,0.0058168300588925925,104,24245,0.005797206273192643,0.005836453844592542
2013,66 and older,First Stage of Tertiary Education,Never,0.011047075208958989,195,24245,0.011020102916124073,0.011074047501793905
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.0032681905066495156,69,24245,0.0032534623212504277,0.0032829186920486034
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.015431996133265806,306,24245,0.015400187843934552,0.015463804422597061
2013,66 and older,Second Stage of Tertiary Education,Never,0.03156644714324926,748,24245,0.03152132869370375,0.031611565592794766
2016,17-29 y.,Primary Level,Often,0.042605673601751146,48,1980,0.04172756221717916,0.04348378498632313
2016,17-29 y.,Primary Level,Sometimes,0.04869934750740606,80,1980,0.04776353050040726,0.049635164514404854
2016,17-29 y.,Primary Level,Seldom,0.03141580524925841,50,1980,0.03065737918084512,0.032174231317671706
2016,17-29 y.,Primary Level,Never,0.0607281004642061,122,1980,0.05968970931369961,0.061766491614712586
2016,17-29 y.,Lower Secondary Level,Sometimes,0.033757379790586885,37,1980,0.03297214790786435,0.034542611673309416
2016,17-29 y.,Lower Secondary Level,Never,0.07114531712401738,108,1980,0.0700276370400321,0.07226299720800265
2016,17-29 y.,Upper Secondary Level,Sometimes,0.03089607864257763,43,1980,0.030143750476611466,0.03164840680854379
2016,17-29 y.,Upper Secondary Level,Never,0.06830586397954594,80,1980,0.06720904201078487,0.06940268594830701
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.043728483837619535,44,1980,0.042839398834311954,0.044617568840927116
2016,17-29 y.,Second Stage of Tertiary Education,Never,0.07551644325524821,74,1980,0.07436765278558628,0.07666523372491015
2016,30-45 y.,Primary Level,Very often,0.010407473631206586,33,1980,0.009966237235843872,0.0108487100265693
2016,30-45 y.,Primary Level,Often,0.022530704441143076,64,1980,0.021885482076648328,0.023175926805637823
2016,30-45 y.,Primary Level,Sometimes,0.04345252977491685,125,1980,0.042566126684221814,0.044338932865611885
2016,30-45 y.,Primary Level,Seldom,0.02192127308119786,86,1980,0.021284638452390703,0.022557907710005015
2016,30-45 y.,Primary Level,Never,0.04935277011771792,195,1980,0.04841101947421857,0.05029452076121728
2016,30-45 y.,Lower Secondary Level,Sometimes,0.028879271721405673,65,1980,0.02815115635681599,0.029607387085995356
2016,30-45 y.,Lower Secondary Level,Seldom,0.019860228873583366,47,1980,0.01925362302179881,0.02046683472536792
2016,30-45 y.,Lower Secondary Level,Never,0.04772519226858203,123,1980,0.04679830811779878,0.04865207641936528
2016,30-45 y.,Upper Secondary Level,Sometimes,0.030675531904162254,63,1980,0.02992580843901146,0.03142525536931305
2016,30-45 y.,Upper Secondary Level,Seldom,0.017117910771867823,46,1980,0.016553953040648647,0.017681868503087
2016,30-45 y.,Upper Secondary Level,Never,0.04406609454093678,107,1980,0.04317374155997975,0.04495844752189381
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.030513984616741974,62,1980,0.02976617559387487,0.031261793639609084
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.030495531911051265,64,1980,0.029747941918931837,0.031243121903170693
2016,30-45 y.,Second Stage of Tertiary Education,Never,0.06145740060031818,120,1980,0.06041319852143699,0.06250160267919937
2016,46-65 y.,Primary Level,Never,0.0198510271243456,50,1980,0.01924455897000085,0.02045749527869035
2016,46-65 y.,Second Stage of Tertiary Education,Never,0.014894581168605422,44,1980,0.014367926465584352,0.015421235871626492
2017,17-29 y.,Pre-primary Level,Sometimes,0.0015072994995821703,46,26974,0.0014978672539610553,0.0015167317452032853
2017,17-29 y.,Pre-primary Level,Seldom,0.0025402689469159806,99,26974,0.0025280303843519657,0.0025525075094799954
2017,17-29 y.,Pre-primary Level,Never,0.007093686987604153,258,26974,0.007073282155603987,0.007114091819604319
2017,17-29 y.,Primary Level,Often,0.0004610637036135578,44,26974,0.0004558442721125122,0.00046628313511460343
2017,17-29 y.,Primary Level,Sometimes,0.0003737974610227579,78,26974,0.000369097655728013,0.00037849726631750276
2017,17-29 y.,Primary Level,Seldom,0.0005842452913966557,60,26974,0.0005783702141247122,0.0005901203686685991
2017,17-29 y.,Primary Level,Never,0.0011150115669729835,161,26974,0.001106897467893609,0.001123125666052358
2017,17-29 y.,Lower Secondary Level,Often,0.00240140575766012,86,26974,0.002389505576717294,0.0024133059386029464
2017,17-29 y.,Lower Secondary Level,Sometimes,0.004416716976663337,173,26974,0.004400594511024921,0.004432839442301753
2017,17-29 y.,Lower Secondary Level,Seldom,0.008129821530224913,246,26974,0.008107988661710515,0.008151654398739312
2017,17-29 y.,Lower Secondary Level,Never,0.010941383413635396,445,26974,0.010916091015425641,0.01096667581184515
2017,17-29 y.,Upper Secondary Level,Often,0.002879035085908652,88,26974,0.0028660082099018743,0.0028920619619154297
2017,17-29 y.,Upper Secondary Level,Sometimes,0.007886819335321735,244,26974,0.007865312602848624,0.007908326067794846
2017,17-29 y.,Upper Secondary Level,Seldom,0.02001839198417394,514,26974,0.01998433811730012,0.020052445851047762
2017,17-29 y.,Upper Secondary Level,Never,0.03712956708573892,1049,26974,0.03708359578997231,0.03717553838150553
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003822870224300182,75,26974,0.0038078662629078682,0.003837874185692496
