,Unnamed: 0,year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Pre-primary Level,Seldom,0.29654,128,24245,0.23404,0.35514
1,1,2013,17-29 y.,Pre-primary Level,Never,0.70346,268,24245,0.57966,0.82919
2,2,2013,17-29 y.,Lower Secondary Level,Sometimes,0.1724,100,24245,0.13572,0.21113
3,3,2013,17-29 y.,Lower Secondary Level,Seldom,0.29836,198,24245,0.24937,0.35587
4,4,2013,17-29 y.,Lower Secondary Level,Never,0.52924,352,24245,0.45223,0.61135
5,5,2013,17-29 y.,Upper Secondary Level,Often,0.0284,41,24245,0.01877,0.04096
6,6,2013,17-29 y.,Upper Secondary Level,Sometimes,0.09427,156,24245,0.07636,0.11379
7,7,2013,17-29 y.,Upper Secondary Level,Seldom,0.29613,405,24245,0.26076,0.33068
8,8,2013,17-29 y.,Upper Secondary Level,Never,0.5812,821,24245,0.53839,0.63227
9,9,2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37038,59,24245,0.28313,0.47095
10,10,2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.62962,103,24245,0.51038,0.77286
11,11,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34364,88,24245,0.2675,0.41971
12,12,2013,17-29 y.,Second Stage of Tertiary Education,Never,0.65636,191,24245,0.55646,0.77452
13,13,2013,30-45 y.,Primary Level,Sometimes,0.34533,35,24245,0.18176,0.49286
14,14,2013,30-45 y.,Primary Level,Seldom,0.38026,40,24245,0.18836,0.63635
15,15,2013,30-45 y.,Primary Level,Never,0.27441,35,24245,0.19087,0.39318
16,16,2013,30-45 y.,Lower Secondary Level,Often,0.10041,40,24245,0.06279,0.15631
17,17,2013,30-45 y.,Lower Secondary Level,Sometimes,0.15725,99,24245,0.11968,0.19791
18,18,2013,30-45 y.,Lower Secondary Level,Seldom,0.33847,173,24245,0.26983,0.41811
19,19,2013,30-45 y.,Lower Secondary Level,Never,0.40386,261,24245,0.3396,0.47001
20,20,2013,30-45 y.,Upper Secondary Level,Very often,0.00749,41,24245,0.00508,0.01061
21,21,2013,30-45 y.,Upper Secondary Level,Often,0.03776,143,24245,0.03011,0.04465
22,22,2013,30-45 y.,Upper Secondary Level,Sometimes,0.10772,451,24245,0.09415,0.12456
23,23,2013,30-45 y.,Upper Secondary Level,Seldom,0.30071,1076,24245,0.27393,0.32943
24,24,2013,30-45 y.,Upper Secondary Level,Never,0.54632,2110,24245,0.51417,0.57908
25,25,2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.07953,77,24245,0.0565,0.10393
26,26,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2759,242,24245,0.23249,0.33517
27,27,2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.64457,517,24245,0.57178,0.73612
28,28,2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.11046,38,24245,0.06297,0.18074
29,29,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.37333,149,24245,0.29503,0.47919
30,30,2013,30-45 y.,First Stage of Tertiary Education,Never,0.5162,291,24245,0.44726,0.58404
31,31,2013,30-45 y.,Second Stage of Tertiary Education,Often,0.02514,39,24245,0.01687,0.03593
32,32,2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.07847,144,24245,0.06109,0.09225
33,33,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22211,481,24245,0.19728,0.24534
