year,age_gr,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Nie,0.10224269122947537,44486,0.09942729189534591,0.10505809056360482
2013,30-45 J.,middle vocational,Nie,0.08450140168201842,44486,0.0819167311530227,0.08708607221101414
2013,66 und älter,middle vocational,Nie,0.06327593111734081,44486,0.061013530531213056,0.06553833170346857
2013,46-65 J.,higher education,Nie,0.058430116139367244,44486,0.056250454670753076,0.06060977760798141
2013,30-45 J.,higher education,Nie,0.05418502202643172,44486,0.05208130601035563,0.05628873804250781
2013,46-65 J.,middle vocational,Selten,0.05118141770124149,44486,0.049133596008776086,0.05322923939370689
2013,30-45 J.,middle vocational,Selten,0.04309171005206248,44486,0.04120469043252534,0.04497872967159962
2013,18-29 J.,middle vocational,Nie,0.0328794553464157,44486,0.03122236188160012,0.03453654881123127
2013,66 und älter,higher education,Nie,0.029955947136563875,44486,0.02837185058307228,0.03154004369005547
2013,66 und älter,middle vocational,Selten,0.025470564677613137,44486,0.0240064969758587,0.026934632379367572
2013,46-65 J.,higher education,Selten,0.02539046856227473,44486,0.023928644596747428,0.02685229252780203
2013,30-45 J.,vocational + Abi,Nie,0.020704845814977973,44486,0.01938161015645122,0.022028081473504726
2013,30-45 J.,higher education,Selten,0.019263115738886664,44486,0.01798584220294021,0.020540389274833117
2013,46-65 J.,middle vocational,Manchmal,0.01922306768121746,44486,0.017947096512117632,0.02049903885031729
2013,46-65 J.,higher vocational,Nie,0.018301962354825792,44486,0.01705635207742528,0.019547572632226305
2013,30-45 J.,middle vocational,Manchmal,0.018061674008810574,44486,0.016824116190993835,0.019299231826627312
2013,66 und älter,general elemantary,Nie,0.01670004004805767,44486,0.015509219939552517,0.01789086015656282
2013,18-29 J.,middle vocational,Selten,0.016219463356027232,44486,0.015045615675647422,0.017393311036407042
2013,18-29 J.,general elemantary,Nie,0.014096916299559472,44486,0.013001388088346158,0.015192444510772786
2013,46-65 J.,vocational + Abi,Nie,0.013336003203844614,44486,0.012270040821537816,0.014401965586151411
2013,66 und älter,higher education,Selten,0.012254705646776132,44486,0.011232311582698835,0.013277099710853429
2013,30-45 J.,higher vocational,Nie,0.011653984781738085,44486,0.010656661118087527,0.012651308445388643
2013,46-65 J.,general elemantary,Nie,0.01105326391670004,44486,0.010081689404571558,0.01202483842882852
2013,18-29 J.,in school,Nie,0.010732879455346416,44486,0.009775334206010322,0.01169042470468251
2013,30-45 J.,general elemantary,Nie,0.010452543051661994,44486,0.009507451918552883,0.011397634184771105
2013,30-45 J.,vocational + Abi,Selten,0.009691629955947136,44486,0.008781238801725377,0.010602021110168895
2013,46-65 J.,higher vocational,Selten,0.009251101321585903,44486,0.008361443685987053,0.010140758957184753
2013,66 und älter,middle vocational,Manchmal,0.00828994793752503,44486,0.007447365016536745,0.009132530858513316
2013,46-65 J.,middle vocational,Oft,0.008249899879855827,44486,0.007409337675644148,0.009090462084067505
2013,18-29 J.,general elemantary,Selten,0.007929515418502203,44486,0.007105303327854835,0.00875372750914957
2013,66 und älter,higher vocational,Nie,0.007809371245494593,44486,0.006991377491510759,0.008627364999478427
2013,18-29 J.,higher education,Nie,0.007649179014817781,44486,0.006839553060983314,0.008458804968652249
2013,30-45 J.,general elemantary,Selten,0.006928313976772127,44486,0.006157501966665169,0.007699125986879085
2013,46-65 J.,higher education,Manchmal,0.006888265919102923,44486,0.006119669420742839,0.007656862417463007
2013,46-65 J.,vocational + Abi,Selten,0.006567881457749299,44486,0.0058172510665598885,0.007318511848938709
2013,66 und älter,general elemantary,Selten,0.006487785342410893,44486,0.005741715931507107,0.007233854753314679
2013,46-65 J.,general elemantary,Selten,0.00644773728474169,44486,0.005703959131500378,0.007191515437983001
2013,18-29 J.,middle vocational,Manchmal,0.006247496996395675,44486,0.005515285508515099,0.006979708484276251
2013,30-45 J.,higher vocational,Selten,0.005967160592711253,44486,0.005251464540342661,0.0066828566450798455
2013,30-45 J.,higher education,Manchmal,0.005766920304365238,44486,0.005063264180219736,0.0064705764285107395
2013,30-45 J.,middle vocational,Oft,0.005726872246696035,44486,0.00502564950720588,0.0064280949861861905
2013,18-29 J.,in school,Selten,0.005086103323988786,44486,0.004425060293997044,0.005747146353980528
2013,66 und älter,higher vocational,Selten,0.004164997997597116,44486,0.003566523726376448,0.004763472268817784
2013,18-29 J.,vocational + Abi,Nie,0.004124949939927913,44486,0.0035293479229782107,0.004720551956877616
2013,18-29 J.,general elemantary,Manchmal,0.004004805766920304,44486,0.0034179062623784194,0.004591705271462189
2013,30-45 J.,general elemantary,Manchmal,0.003964757709251102,44486,0.0033807883353041135,0.00454872708319809
2013,66 und älter,general elemantary,Manchmal,0.003724469363235883,44486,0.003158404331334611,0.004290534395137155
2013,18-29 J.,higher education,Selten,0.003524229074889868,44486,0.0029735357285811323,0.004074922421198604
