year,age_gr,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Seldom,0.11302,128,396,0.08180,0.14425
2013,17-29 y.,Pre-primary Level,Never,0.26923,268,396,0.22549,0.31298
2013,17-29 y.,Lower Secondary Level,Sometimes,0.11149,100,650,0.08727,0.13570
2013,17-29 y.,Lower Secondary Level,Seldom,0.19246,198,650,0.16213,0.22279
2013,17-29 y.,Lower Secondary Level,Never,0.34083,352,650,0.30436,0.37730
2013,17-29 y.,Upper Secondary Level,Often,0.02333,41,1423,0.01549,0.03118
2013,17-29 y.,Upper Secondary Level,Sometimes,0.07708,156,1423,0.06322,0.09094
2013,17-29 y.,Upper Secondary Level,Seldom,0.24170,405,1423,0.21944,0.26395
2013,17-29 y.,Upper Secondary Level,Never,0.47489,821,1423,0.44893,0.50084
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27137,59,162,0.20268,0.34005
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.45591,103,162,0.37897,0.53284
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25256,88,279,0.20149,0.30364
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.46941,191,279,0.41075,0.52808
2013,30-45 y.,Primary Level,Sometimes,0.16661,35,110,0.09665,0.23656
2013,30-45 y.,Primary Level,Seldom,0.17248,40,110,0.10155,0.24340
2013,30-45 y.,Primary Level,Never,0.12915,35,110,0.06619,0.19211
2013,30-45 y.,Lower Secondary Level,Often,0.06503,40,575,0.04486,0.08521
2013,30-45 y.,Lower Secondary Level,Sometimes,0.10270,99,575,0.07786,0.12753
2013,30-45 y.,Lower Secondary Level,Seldom,0.21917,173,575,0.18532,0.25301
2013,30-45 y.,Lower Secondary Level,Never,0.26425,263,575,0.22818,0.30032
2013,30-45 y.,Upper Secondary Level,Very often,0.00649,41,3820,0.00394,0.00903
2013,30-45 y.,Upper Secondary Level,Often,0.03279,143,3820,0.02714,0.03844
2013,30-45 y.,Upper Secondary Level,Sometimes,0.09338,451,3820,0.08415,0.10261
2013,30-45 y.,Upper Secondary Level,Seldom,0.25975,1076,3820,0.24584,0.27365
2013,30-45 y.,Upper Secondary Level,Never,0.47247,2109,3820,0.45663,0.48830
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.06110,77,837,0.04486,0.07734
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21081,243,837,0.18316,0.23846
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49132,517,837,0.45743,0.52521
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.10238,38,476,0.07512,0.12964
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.34315,148,476,0.30045,0.38584
2013,30-45 y.,First Stage of Tertiary Education,Never,0.48061,290,476,0.43567,0.52554
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.02096,39,2017,0.01471,0.02722
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.06602,144,2017,0.05518,0.07686
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18639,481,2017,0.16939,0.20339
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.56803,1353,2017,0.54641,0.58966
2013,46-65 y.,Lower Secondary Level,Often,0.06340,42,559,0.04318,0.08362
2013,46-65 y.,Lower Secondary Level,Sometimes,0.10865,80,559,0.08282,0.13447
2013,46-65 y.,Lower Secondary Level,Seldom,0.23122,162,559,0.19623,0.26620
2013,46-65 y.,Lower Secondary Level,Never,0.41092,275,559,0.37009,0.45174
2013,46-65 y.,Upper Secondary Level,Very often,0.01766,77,4594,0.01385,0.02147
2013,46-65 y.,Upper Secondary Level,Often,0.04531,206,4594,0.03930,0.05133
2013,46-65 y.,Upper Secondary Level,Sometimes,0.10710,480,4594,0.09815,0.11604
2013,46-65 y.,Upper Secondary Level,Seldom,0.27698,1278,4594,0.26404,0.28992
2013,46-65 y.,Upper Secondary Level,Never,0.51892,2553,4594,0.50447,0.53337
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.09138,68,564,0.06757,0.11518
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23307,163,564,0.19815,0.26799
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50411,333,564,0.46281,0.54541
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08948,67,755,0.06910,0.10985
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.31143,231,755,0.27837,0.34448
2013,46-65 y.,First Stage of Tertiary Education,Never,0.54847,457,755,0.51294,0.58399
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.02861,52,2317,0.02182,0.03540
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.07887,172,2317,0.06789,0.08985
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27643,634,2317,0.25821,0.29464
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.56110,1459,2317,0.54089,0.58131
2013,66 and older,Lower Secondary Level,Sometimes,0.13382,93,673,0.10808,0.15957
2013,66 and older,Lower Secondary Level,Seldom,0.23085,162,673,0.19899,0.26271
2013,66 and older,Lower Secondary Level,Never,0.54267,418,673,0.50500,0.58034
2013,66 and older,Upper Secondary Level,Often,0.03788,87,2511,0.03041,0.04535
2013,66 and older,Upper Secondary Level,Sometimes,0.08997,207,2511,0.07878,0.10117
2013,66 and older,Upper Secondary Level,Seldom,0.25686,637,2511,0.23977,0.27395
2013,66 and older,Upper Secondary Level,Never,0.59881,1580,2511,0.57963,0.61798
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.54042,74,74,0.42610,0.65475
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.09335,32,330,0.06191,0.12479
2013,66 and older,First Stage of Tertiary Education,Seldom,0.29376,103,330,0.24454,0.34297
2013,66 and older,First Stage of Tertiary Education,Never,0.55913,195,330,0.50548,0.61278
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.06329,69,1123,0.04904,0.07753
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.29508,306,1123,0.26839,0.32177
2013,66 and older,Second Stage of Tertiary Education,Never,0.60093,748,1123,0.57227,0.62958
2020,17-29 y.,Primary Level,Seldom,0.02233,35,88,-0.00872,0.05337
2020,17-29 y.,Primary Level,Never,0.03174,53,88,-0.00510,0.06858
2020,17-29 y.,Lower Secondary Level,Never,0.00521,38,38,-0.01798,0.02840
2020,30-45 y.,Primary Level,Sometimes,0.01432,37,135,-0.00580,0.03443
2020,30-45 y.,Primary Level,Seldom,0.01042,36,135,-0.00677,0.02761
2020,30-45 y.,Primary Level,Never,0.02492,62,135,-0.00147,0.05132
2021,17-29 y.,Pre-primary Level,Sometimes,0.07554,40,176,0.03639,0.11470
2021,17-29 y.,Pre-primary Level,Seldom,0.19088,61,176,0.13265,0.24911
2021,17-29 y.,Pre-primary Level,Never,0.20375,75,176,0.14407,0.26343
2021,17-29 y.,Primary Level,Sometimes,0.30692,71,200,0.24283,0.37100
2021,17-29 y.,Primary Level,Seldom,0.19034,35,200,0.13579,0.24488
2021,17-29 y.,Primary Level,Never,0.33887,94,200,0.27311,0.40464
2021,17-29 y.,Lower Secondary Level,Often,0.11465,66,538,0.08770,0.14160
2021,17-29 y.,Lower Secondary Level,Sometimes,0.18590,104,538,0.15299,0.21880
2021,17-29 y.,Lower Secondary Level,Seldom,0.25720,157,538,0.22023,0.29417
2021,17-29 y.,Lower Secondary Level,Never,0.30812,211,538,0.26907,0.34717
2021,17-29 y.,Upper Secondary Level,Very often,0.02737,33,1204,0.01815,0.03659
2021,17-29 y.,Upper Secondary Level,Often,0.06233,95,1204,0.04867,0.07600
2021,17-29 y.,Upper Secondary Level,Sometimes,0.15674,218,1204,0.13620,0.17728
2021,17-29 y.,Upper Secondary Level,Seldom,0.31692,379,1204,0.29062,0.34321
2021,17-29 y.,Upper Secondary Level,Never,0.43081,479,1204,0.40283,0.45879
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.22892,50,214,0.17250,0.28535
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27745,74,214,0.21732,0.33758
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40047,90,214,0.33467,0.46628
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05265,37,524,0.03351,0.07179
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16217,85,524,0.13058,0.19377
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33274,163,524,0.29236,0.37312
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.44576,239,524,0.40316,0.48835
2021,30-45 y.,Primary Level,Very often,0.09793,33,494,0.07169,0.12416
2021,30-45 y.,Primary Level,Often,0.11822,62,494,0.08972,0.14672
2021,30-45 y.,Primary Level,Sometimes,0.25748,110,494,0.21889,0.29608
2021,30-45 y.,Primary Level,Seldom,0.20186,77,494,0.16643,0.23729
2021,30-45 y.,Primary Level,Never,0.28106,212,494,0.24138,0.32074
2021,30-45 y.,Lower Secondary Level,Very often,0.05416,35,509,0.03448,0.07384
2021,30-45 y.,Lower Secondary Level,Often,0.13802,66,509,0.10803,0.16802
2021,30-45 y.,Lower Secondary Level,Sometimes,0.16133,95,509,0.12934,0.19332
2021,30-45 y.,Lower Secondary Level,Seldom,0.26492,112,509,0.22654,0.30329
2021,30-45 y.,Lower Secondary Level,Never,0.37879,201,509,0.33660,0.42097
2021,30-45 y.,Upper Secondary Level,Very often,0.02936,44,1550,0.02096,0.03777
2021,30-45 y.,Upper Secondary Level,Often,0.07081,122,1550,0.05804,0.08358
2021,30-45 y.,Upper Secondary Level,Sometimes,0.13793,218,1550,0.12076,0.15511
2021,30-45 y.,Upper Secondary Level,Seldom,0.33868,436,1550,0.31511,0.36225
2021,30-45 y.,Upper Secondary Level,Never,0.41570,730,1550,0.39115,0.44024
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05703,37,535,0.03736,0.07670
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.13319,74,535,0.10437,0.16201
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29136,149,535,0.25282,0.32990
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49823,275,535,0.45582,0.54064
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.36894,58,166,0.29532,0.44257
2021,30-45 y.,First Stage of Tertiary Education,Never,0.51717,108,166,0.44093,0.59342
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00600,41,1762,0.00239,0.00961
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.05071,109,1762,0.04046,0.06096
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11195,230,1762,0.09722,0.12667
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30030,517,1762,0.27889,0.32171
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.53084,865,1762,0.50753,0.55415
2021,46-65 y.,Primary Level,Sometimes,0.20058,47,194,0.14409,0.25708
2021,46-65 y.,Primary Level,Seldom,0.13659,32,194,0.08814,0.18504
2021,46-65 y.,Primary Level,Never,0.39881,115,194,0.32973,0.46789
2021,46-65 y.,Lower Secondary Level,Often,0.09943,48,409,0.07039,0.12846
2021,46-65 y.,Lower Secondary Level,Sometimes,0.13340,62,409,0.10041,0.16639
2021,46-65 y.,Lower Secondary Level,Seldom,0.36210,113,409,0.31547,0.40874
2021,46-65 y.,Lower Secondary Level,Never,0.37485,186,409,0.32788,0.42182
2021,46-65 y.,Upper Secondary Level,Very often,0.01668,57,2906,0.01202,0.02133
2021,46-65 y.,Upper Secondary Level,Often,0.05833,170,2906,0.04981,0.06686
2021,46-65 y.,Upper Secondary Level,Sometimes,0.09187,290,2906,0.08137,0.10238
2021,46-65 y.,Upper Secondary Level,Seldom,0.32649,873,2906,0.30944,0.34354
2021,46-65 y.,Upper Secondary Level,Never,0.50529,1516,2906,0.48711,0.52348
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05943,35,679,0.04163,0.07723
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.10290,63,679,0.08003,0.12577
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30145,168,679,0.26691,0.33599
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52248,413,679,0.48488,0.56008
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11625,49,499,0.08809,0.14440
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.29397,152,499,0.25396,0.33398
2021,46-65 y.,First Stage of Tertiary Education,Never,0.55045,298,499,0.50676,0.59414
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.01082,33,2294,0.00658,0.01505
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.03846,104,2294,0.03059,0.04633
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.09689,168,2294,0.08478,0.10900
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24586,558,2294,0.22823,0.26348
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.60304,1431,2294,0.58301,0.62306
2021,66 and older,Lower Secondary Level,Sometimes,0.09744,34,298,0.06371,0.13116
2021,66 and older,Lower Secondary Level,Seldom,0.32311,90,298,0.26992,0.37630
2021,66 and older,Lower Secondary Level,Never,0.53058,174,298,0.47383,0.58734
2021,66 and older,Upper Secondary Level,Often,0.04955,80,1690,0.03920,0.05990
2021,66 and older,Upper Secondary Level,Sometimes,0.09590,137,1690,0.08186,0.10995
2021,66 and older,Upper Secondary Level,Seldom,0.30300,537,1690,0.28108,0.32491
2021,66 and older,Upper Secondary Level,Never,0.53407,936,1690,0.51028,0.55786
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.57601,69,69,0.45855,0.69347
2021,66 and older,First Stage of Tertiary Education,Seldom,0.36082,79,222,0.29751,0.42414
2021,66 and older,First Stage of Tertiary Education,Never,0.48402,143,222,0.41813,0.54990
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.09635,86,1079,0.07873,0.11396
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.29853,306,1079,0.27121,0.32585
2021,66 and older,Second Stage of Tertiary Education,Never,0.57836,687,1079,0.54888,0.60784
2022,17-29 y.,Primary Level,Never,0.12969,43,43,0.02808,0.23130
2022,17-29 y.,Lower Secondary Level,Never,0.02190,45,45,-0.02135,0.06514
2022,17-29 y.,Upper Secondary Level,Never,0.00678,48,48,-0.01668,0.03023
2022,30-45 y.,Primary Level,Sometimes,0.07325,66,245,0.04056,0.10595
2022,30-45 y.,Primary Level,Seldom,0.04354,36,245,0.01794,0.06915
2022,30-45 y.,Primary Level,Never,0.11527,143,245,0.07520,0.15534
2022,30-45 y.,Lower Secondary Level,Sometimes,0.00789,32,97,-0.00981,0.02559
2022,30-45 y.,Lower Secondary Level,Never,0.01996,65,97,-0.00802,0.04794
