year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Seldom,0.29654,128,24245,0.29538,0.29771
2013,17-29 y.,Pre-primary Level,Never,0.70346,268,24245,0.70229,0.70462
2013,17-29 y.,Lower Secondary Level,Sometimes,0.17240,100,24245,0.17175,0.17305
2013,17-29 y.,Lower Secondary Level,Seldom,0.29836,198,24245,0.29757,0.29915
2013,17-29 y.,Lower Secondary Level,Never,0.52924,352,24245,0.52838,0.53010
2013,17-29 y.,Upper Secondary Level,Often,0.02840,41,24245,0.02824,0.02857
2013,17-29 y.,Upper Secondary Level,Sometimes,0.09427,156,24245,0.09398,0.09456
2013,17-29 y.,Upper Secondary Level,Seldom,0.29613,405,24245,0.29568,0.29659
2013,17-29 y.,Upper Secondary Level,Never,0.58120,821,24245,0.58071,0.58169
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37038,59,24245,0.36911,0.37166
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.62962,103,24245,0.62834,0.63089
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34364,88,24245,0.34264,0.34463
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.65636,191,24245,0.65537,0.65736
2013,30-45 y.,Primary Level,Sometimes,0.34533,35,24245,0.34305,0.34762
2013,30-45 y.,Primary Level,Seldom,0.38026,40,24245,0.37792,0.38259
2013,30-45 y.,Primary Level,Never,0.27441,35,24245,0.27227,0.27656
2013,30-45 y.,Lower Secondary Level,Often,0.10041,40,24245,0.09979,0.10104
2013,30-45 y.,Lower Secondary Level,Sometimes,0.15725,99,24245,0.15649,0.15802
2013,30-45 y.,Lower Secondary Level,Seldom,0.33847,173,24245,0.33748,0.33946
2013,30-45 y.,Lower Secondary Level,Never,0.40386,261,24245,0.40284,0.40489
2013,30-45 y.,Upper Secondary Level,Very often,0.00749,41,24245,0.00742,0.00756
2013,30-45 y.,Upper Secondary Level,Often,0.03776,143,24245,0.03761,0.03790
2013,30-45 y.,Upper Secondary Level,Sometimes,0.10772,451,24245,0.10748,0.10796
2013,30-45 y.,Upper Secondary Level,Seldom,0.30071,1076,24245,0.30035,0.30107
2013,30-45 y.,Upper Secondary Level,Never,0.54632,2110,24245,0.54594,0.54671
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.07953,77,24245,0.07908,0.07997
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27590,242,24245,0.27517,0.27663
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.64457,517,24245,0.64379,0.64536
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.11046,38,24245,0.10983,0.11110
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.37333,149,24245,0.37236,0.37431
2013,30-45 y.,First Stage of Tertiary Education,Never,0.51620,291,24245,0.51519,0.51721
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.02514,39,24245,0.02498,0.02530
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.07847,144,24245,0.07819,0.07874
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22211,481,24245,0.22169,0.22253
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.67429,1353,24245,0.67381,0.67476
2013,46-65 y.,Lower Secondary Level,Often,0.07781,42,24245,0.07738,0.07823
2013,46-65 y.,Lower Secondary Level,Sometimes,0.13461,80,24245,0.13407,0.13515
2013,46-65 y.,Lower Secondary Level,Seldom,0.28474,161,24245,0.28403,0.28546
2013,46-65 y.,Lower Secondary Level,Never,0.50284,276,24245,0.50205,0.50363
