,Unnamed: 0,year,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Often,0.03924,33,25176,0.02723,0.05201
1,1,2013,Schleswig-Holstein,Sometimes,0.09328,86,25176,0.06818,0.12449
2,2,2013,Schleswig-Holstein,Seldom,0.33145,288,25176,0.28874,0.37818
3,3,2013,Schleswig-Holstein,Never,0.53603,488,25176,0.48268,0.59333
4,4,2013,Hamburg,Seldom,0.25434,80,25176,0.19168,0.31511
5,5,2013,Hamburg,Never,0.74566,287,25176,0.64468,0.85749
6,6,2013,Lower Saxony,Often,0.04049,89,25176,0.03219,0.04858
7,7,2013,Lower Saxony,Sometimes,0.09949,229,25176,0.08587,0.11491
8,8,2013,Lower Saxony,Seldom,0.27908,675,25176,0.25711,0.2997
9,9,2013,Lower Saxony,Never,0.58095,1424,25176,0.54902,0.61151
10,10,2013,Bremen,Seldom,0.40064,49,25176,0.2585,0.55002
11,11,2013,Bremen,Never,0.59936,107,25176,0.46972,0.74359
12,12,2013,North Rhine-Westphalia,Very often,0.0085,45,25176,0.00649,0.01052
13,13,2013,North Rhine-Westphalia,Often,0.03409,172,25176,0.02828,0.04007
14,14,2013,North Rhine-Westphalia,Sometimes,0.10148,495,25176,0.08999,0.11055
15,15,2013,North Rhine-Westphalia,Seldom,0.26491,1339,25176,0.24615,0.27985
16,16,2013,North Rhine-Westphalia,Never,0.59103,3037,25176,0.56754,0.61095
17,17,2013,Hesse,Often,0.05009,62,25176,0.03957,0.06215
18,18,2013,Hesse,Sometimes,0.10024,166,25176,0.0811,0.1193
19,19,2013,Hesse,Seldom,0.25714,473,25176,0.23463,0.28381
20,20,2013,Hesse,Never,0.59254,1028,25176,0.56156,0.63349
21,21,2013,"Rhineland-Palatinate, Saarland",Often,0.0417,49,25176,0.0306,0.05035
22,22,2013,"Rhineland-Palatinate, Saarland",Sometimes,0.08708,128,25176,0.07096,0.10641
23,23,2013,"Rhineland-Palatinate, Saarland",Seldom,0.27502,354,25176,0.24338,0.30872
24,24,2013,"Rhineland-Palatinate, Saarland",Never,0.5962,866,25176,0.55864,0.64179
25,25,2013,Baden-Wuerttemberg,Often,0.03756,100,25176,0.02997,0.04462
26,26,2013,Baden-Wuerttemberg,Sometimes,0.0852,260,25176,0.07317,0.09699
27,27,2013,Baden-Wuerttemberg,Seldom,0.29811,789,25176,0.27354,0.323
28,28,2013,Baden-Wuerttemberg,Never,0.57913,1825,25176,0.54884,0.61028
29,29,2013,Bavaria,Very often,0.01162,45,25176,0.00706,0.0163
30,30,2013,Bavaria,Often,0.03774,124,25176,0.03095,0.04497
31,31,2013,Bavaria,Sometimes,0.09299,383,25176,0.08335,0.1043
32,32,2013,Bavaria,Seldom,0.27567,1052,25176,0.25606,0.29548
33,33,2013,Bavaria,Never,0.58197,2404,25176,0.55442,0.60488
34,34,2013,Berlin,Often,0.03264,38,25176,0.02323,0.0413
35,35,2013,Berlin,Sometimes,0.15411,115,25176,0.12119,0.18315
36,36,2013,Berlin,Seldom,0.27204,279,25176,0.24211,0.30133
37,37,2013,Berlin,Never,0.54121,532,25176,0.48677,0.5905
38,38,2013,Brandenburg,Often,0.05105,52,25176,0.04366,0.05877
39,39,2013,Brandenburg,Sometimes,0.15776,145,25176,0.1292,0.19425
40,40,2013,Brandenburg,Seldom,0.31316,316,25176,0.28061,0.35074
41,41,2013,Brandenburg,Never,0.47803,488,25176,0.43108,0.52594
