year,bula_h,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Nie,0.5398230088495575,44486,0.5351913929252705,0.5444546247738444
2013,Schleswig-Holstein,Selten,0.3185840707964602,44486,0.3142543233766299,0.32291381821629045
2013,Schleswig-Holstein,Manchmal,0.09513274336283185,44486,0.09240626635552834,0.09785922037013536
2013,Schleswig-Holstein,Oft,0.03650442477876106,44486,0.034761647017141246,0.03824720254038088
2013,Schleswig-Holstein,Sehr oft,0.00995575221238938,44486,0.009033162230350646,0.010878342194428115
2013,Hamburg,Nie,0.7103960396039604,44486,0.7061810461282213,0.7146110330796994
2013,Hamburg,Selten,0.19801980198019803,44486,0.19431657334396474,0.20172303061643132
2013,Hamburg,Manchmal,0.06435643564356436,44486,0.062076116667127194,0.06663675462000153
2013,Hamburg,Oft,0.022277227722772276,44486,0.020905768718996777,0.023648686726547775
2013,Hamburg,Sehr oft,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Lower Saxony,Nie,0.5821749795584628,44486,0.5775917840624805,0.586758175054445
2013,Lower Saxony,Selten,0.2759607522485691,44486,0.27180691853445355,0.2801145859626846
2013,Lower Saxony,Manchmal,0.09362224039247752,44486,0.09091523869796612,0.09632924208698891
2013,Lower Saxony,Oft,0.03638593622240392,44486,0.03464588218912172,0.038125990255686124
2013,Lower Saxony,Sehr oft,0.011856091578086671,44486,0.010850260004915728,0.012861923151257615
2013,Bremen,Nie,0.5879120879120879,44486,0.5833380946011489,0.5924860812230269
2013,Bremen,Selten,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Bremen,Manchmal,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Bremen,Oft,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Bremen,Sehr oft,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,North Rhine-Westphalia,Nie,0.5968946540880503,44486,0.5923363581640444,0.6014529500120562
2013,North Rhine-Westphalia,Selten,0.26316823899371067,44486,0.2590761478459656,0.2672603301414557
2013,North Rhine-Westphalia,Manchmal,0.0972877358490566,44486,0.09453383619090253,0.10004163550721068
2013,North Rhine-Westphalia,Oft,0.03380503144654088,44486,0.032125580008703476,0.035484482884378284
2013,North Rhine-Westphalia,Sehr oft,0.00884433962264151,44486,0.007974281970612215,0.009714397274670803
2013,Hesse,Nie,0.5884373211219233,44486,0.5838642022528994,0.5930104399909472
2013,Hesse,Selten,0.2707498568975386,44486,0.26662064878432823,0.274879065010749
2013,Hesse,Manchmal,0.09502003434459072,44486,0.092295003222729,0.09774506546645244
2013,Hesse,Oft,0.035489410417859184,44486,0.03377012775036904,0.037208693085349326
2013,Hesse,Sehr oft,0.01030337721808815,44486,0.009364983186700183,0.011241771249476118
2013,"Rhineland-Palatinate, Saarland",Nie,0.6128803963198868,44486,0.6083539764149527,0.6174068162248209
2013,"Rhineland-Palatinate, Saarland",Selten,0.2505307855626327,44486,0.24650406176073544,0.25455750936453
2013,"Rhineland-Palatinate, Saarland",Manchmal,0.09058740268931352,44486,0.08792018305546656,0.09325462232316048
2013,"Rhineland-Palatinate, Saarland",Oft,0.03467799009200283,44486,0.03297776094923848,0.036378219234767174
2013,"Rhineland-Palatinate, Saarland",Sehr oft,0.01132342533616419,44486,0.010340183327985954,0.012306667344342426
2013,Baden-Wuerttemberg,Nie,0.6079280479680214,44486,0.6033912089377854,0.6124648869982573
2013,Baden-Wuerttemberg,Selten,0.26282478347768157,44486,0.25873441047529955,0.2669151564800636
2013,Baden-Wuerttemberg,Manchmal,0.0866089273817455,44486,0.08399523721533274,0.08922261754815826
2013,Baden-Wuerttemberg,Oft,0.033311125916055964,44486,0.03164356230808401,0.03497868952402792
2013,Baden-Wuerttemberg,Sehr oft,0.009327115256495669,44486,0.008433844323159424,0.010220386189831914
2013,Bavaria,Nie,0.5999500873471425,44486,0.5953974920753213,0.6045026826189637
2013,Bavaria,Selten,0.26229099076615925,44486,0.2582032944556578,0.2663786870766607
2013,Bavaria,Manchmal,0.0955827302221113,44486,0.09285049219417973,0.09831496825004288
2013,Bavaria,Oft,0.030945844771649612,44486,0.029336609333124798,0.03255508021017443
2013,Bavaria,Sehr oft,0.01123034689293736,44486,0.010251108251601379,0.012209585534273341
2013,Berlin,Nie,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Berlin,Selten,0.28469387755102044,44486,0.28050035070587204,0.28888740439616883
2013,Berlin,Manchmal,0.11734693877551021,44486,0.11435622197210726,0.12033765557891316
2013,Berlin,Oft,0.03877551020408163,44486,0.03698145597401853,0.040569564434144736
2013,Berlin,Sehr oft,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,Brandenburg,Nie,0.4812623274161736,44486,0.4766192147646034,0.4859054400677438
2013,Brandenburg,Selten,0.3116370808678501,44486,0.3073330270785677,0.31594113465713247
2013,Brandenburg,Manchmal,0.14299802761341224,44486,0.13974490579126364,0.14625114943556083
2013,Brandenburg,Oft,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Brandenburg,Sehr oft,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Mecklenburg-Western Pomerania,Nie,0.44596912521440824,44486,0.441349957053937,0.4505882933748795
2013,Mecklenburg-Western Pomerania,Selten,0.35506003430531735,44486,0.35061315918992636,0.35950690942070834
2013,Mecklenburg-Western Pomerania,Manchmal,0.12521440823327615,44486,0.1221388613202122,0.1282899551463401
2013,Mecklenburg-Western Pomerania,Oft,0.06174957118353345,44486,0.059512804159764135,0.06398633820730276
2013,Mecklenburg-Western Pomerania,Sehr oft,0.012006861063464836,44486,0.010994731525320274,0.013018990601609399
2013,Saxony,Nie,0.5626463700234192,44486,0.5580366078381392,0.5672561322086992
2013,Saxony,Selten,0.2716627634660422,44486,0.26752918956265365,0.2757963373694307
2013,Saxony,Manchmal,0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,Saxony,Oft,0.03747072599531616,44486,0.03570591817389934,0.039235533816732976
2013,Saxony,Sehr oft,0.013466042154566744,44486,0.012394965886143233,0.014537118422990256
2013,Saxony-Anhalt,Nie,0.5452653485952134,44486,0.5406380516846042,0.5498926455058225
2013,Saxony-Anhalt,Selten,0.2695109261186264,44486,0.26538767825111315,0.2736341739861397
2013,Saxony-Anhalt,Manchmal,0.13111342351716962,44486,0.1279768930156756,0.13424995401866363
2013,Saxony-Anhalt,Oft,0.04162330905306972,44486,0.03976729689972284,0.0434793212064166
2013,Saxony-Anhalt,Sehr oft,0.012486992715920915,44486,0.011455075794317723,0.013518909637524107
2013,Thuringa,Nie,0.5105953582240161,44486,0.5059500250736709,0.5152406913743613
2013,Thuringa,Selten,0.3158425832492432,44486,0.31152284179816286,0.3201623247003235
2013,Thuringa,Manchmal,0.10898082744702321,44486,0.10608506476079718,0.11187659013324924
2013,Thuringa,Oft,0.04339051463168517,44486,0.04149725953523819,0.045283769728132146
2013,Thuringa,Sehr oft,0.02119071644803229,44486,0.019852377081722876,0.022529055814341704
2016,Schleswig-Holstein,Nie,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Schleswig-Holstein,Selten,0.18857142857142858,41132,0.18479110258896406,0.1923517545538931
2016,Schleswig-Holstein,Manchmal,0.18285714285714286,41132,0.17912145038718652,0.1865928353270992
2016,Schleswig-Holstein,Oft,0.10285714285714286,41132,0.09992142585629728,0.10579285985798843
2016,Schleswig-Holstein,Sehr oft,0.045714285714285714,41132,0.0436957737024311,0.04773279772614033
