year,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.00143370448924902,33,25176,0.0014241339631896263,0.0014432750153084138
2013,Schleswig-Holstein,Sometimes,0.0034076886594111514,86,25176,0.003392948361650458,0.0034224289571718448
2013,Schleswig-Holstein,Seldom,0.012108509432495394,288,25176,0.012080845271688085,0.012136173593302702
2013,Schleswig-Holstein,Never,0.01958251277868238,488,25176,0.019547465260500888,0.01961756029686387
2013,Hamburg,Seldom,0.004755914801086041,80,25176,0.004738512792783986,0.004773316809388096
2013,Hamburg,Never,0.013943013783772629,287,25176,0.013913355441593077,0.013972672125952181
2013,Lower Saxony,Often,0.004035965630737837,89,25176,0.004019929001320474,0.004052002260155199
2013,Lower Saxony,Sometimes,0.009917898842807903,229,25176,0.009892834115860718,0.009942963569755088
2013,Lower Saxony,Seldom,0.027820385998920293,675,25176,0.02777878800696386,0.027861983990876728
2013,Lower Saxony,Never,0.057913272628165445,1424,25176,0.057854191057527475,0.057972354198803415
2013,Bremen,Seldom,0.002754549014457036,49,25176,0.0027412920582938986,0.0027678059706201736
2013,Bremen,Never,0.00412081911394611,107,25176,0.004104615471987347,0.004137022755904873
2013,North Rhine-Westphalia,Very often,0.0018454339818044544,45,25176,0.0018345780853687426,0.0018562898782401663
2013,North Rhine-Westphalia,Often,0.007406010875272991,172,25176,0.007384324072537825,0.007427697678008156
2013,North Rhine-Westphalia,Sometimes,0.02204277049527995,495,25176,0.022005633175596045,0.022079907814963853
2013,North Rhine-Westphalia,Seldom,0.057544462757302295,1339,25176,0.0574855580854397,0.05760336742916489
2013,North Rhine-Westphalia,Never,0.12838443142671624,3037,25176,0.12829981859953773,0.12846904425389474
2013,Hesse,Often,0.003475782887288775,62,25176,0.0034608965523982176,0.0034906692221793327
2013,Hesse,Sometimes,0.006955951649597501,166,25176,0.006934929357330603,0.006976973941864399
2013,Hesse,Seldom,0.017844799284818087,473,25176,0.017811313272705617,0.017878285296930557
2013,Hesse,Never,0.04111985593598827,1028,25176,0.041069630294658384,0.041170081577318156
2013,"Rhineland-Palatinate, Saarland",Often,0.0024840155527508256,49,25176,0.0024714247151280343,0.002496606390373617
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.005186949305021298,128,25176,0.00516877975070126,0.005205118859341336
2013,"Rhineland-Palatinate, Saarland",Seldom,0.016381971486261537,354,25176,0.01634986344156384,0.016414079530959233
2013,"Rhineland-Palatinate, Saarland",Never,0.035513085044948677,866,25176,0.035466272752811105,0.03555989733708625
2013,Baden-Wuerttemberg,Often,0.004702450759761582,100,25176,0.004685146376252258,0.004719755143270906
2013,Baden-Wuerttemberg,Sometimes,0.010668524989752837,260,25176,0.010642538917693482,0.010694511061812193
2013,Baden-Wuerttemberg,Seldom,0.03732818429329922,789,25176,0.03728023578536687,0.03737613280123157
2013,Baden-Wuerttemberg,Never,0.07251490760959416,1825,25176,0.07244931050749528,0.07258050471169303
2013,Bavaria,Very often,0.0017610324927030412,45,25176,0.0017504273020575722,0.00177163768334851
2013,Bavaria,Often,0.005719229489643037,124,25176,0.005700155531830943,0.005738303447455131
2013,Bavaria,Sometimes,0.014092105721991169,383,25176,0.014062291488089365,0.014121919955892973
2013,Bavaria,Seldom,0.04177649911816641,1052,25176,0.041725891375472356,0.04182710686086046
2013,Bavaria,Never,0.08819437916299906,2404,25176,0.08812265109682717,0.08826610722917096
2013,Berlin,Often,0.0013622099799860791,38,25176,0.0013528807980432121,0.0013715391619289461
2013,Berlin,Sometimes,0.00643119698365913,115,25176,0.00641097785595631,0.00645141611136195
2013,Berlin,Seldom,0.011352574603107476,279,25176,0.011325777648655614,0.011379371557559338
2013,Berlin,Never,0.022585520655404978,532,25176,0.02254793934031096,0.022623101970498997
2013,Brandenburg,Often,0.0016185912297473363,52,25176,0.0016084232570828902,0.0016287592024117825
2013,Brandenburg,Sometimes,0.005001478003242556,145,25176,0.004983634589930085,0.005019321416555027
2013,Brandenburg,Seldom,0.009928252738763486,316,25176,0.009903175063062373,0.0099533304144646
2013,Brandenburg,Never,0.015155511291257872,488,25176,0.015124609286033985,0.015186413296481759
2013,Mecklenburg-Western Pomerania,Often,0.0012675703413934389,36,25176,0.0012585706390367192,0.0012765700437501585
2013,Mecklenburg-Western Pomerania,Sometimes,0.0027545508464154643,73,25176,0.002741293885856125,0.0027678078069748036
2013,Mecklenburg-Western Pomerania,Seldom,0.007928838154402708,207,25176,0.007906404825425623,0.007951271483379794
2013,Mecklenburg-Western Pomerania,Never,0.008665052950555868,260,25176,0.008641609941537752,0.008688495959573984
2013,Saxony,Often,0.002887166150526397,64,25176,0.002873594721567793,0.002900737579485001
2013,Saxony,Sometimes,0.007465800335968353,196,25176,0.007444026825147342,0.007487573846789363
2013,Saxony,Seldom,0.018677622575249696,464,25176,0.01864337859919413,0.018711866551305262
2013,Saxony,Never,0.03210003324396671,961,25176,0.032055448578278724,0.03214461790965469
2013,Saxony-Anhalt,Often,0.001627008912185475,40,25176,0.0016168145768888946,0.0016372032474820555
2013,Saxony-Anhalt,Sometimes,0.0034295530832575234,126,25176,0.003414765734946358,0.003444340431568689
2013,Saxony-Anhalt,Seldom,0.008531608435443441,259,25176,0.008508345076053359,0.008554871794833524
2013,Saxony-Anhalt,Never,0.016771530118287983,524,25176,0.01673904899037459,0.016804011246201376
2013,Thuringa,Often,0.0015923059571291934,43,25176,0.0015822207515486513,0.0016023911627097355
2013,Thuringa,Sometimes,0.003845319546023081,108,25176,0.0038296647597205542,0.003860974332325608
2013,Thuringa,Seldom,0.009717331703951757,313,25176,0.009692519197393012,0.009742144210510503
2013,Thuringa,Never,0.014566302665381352,506,25176,0.014535998250342208,0.014596607080420496
2016,Schleswig-Holstein,Sometimes,0.013973927096703604,32,2200,0.013492330606282528,0.01445552358712468
2016,Schleswig-Holstein,Seldom,0.013751115100645953,33,2200,0.013273319552850282,0.014228910648441624
2016,Schleswig-Holstein,Never,0.029469898931865145,84,2200,0.028776035970412207,0.030163761893318083
2016,Lower Saxony,Often,0.020300604712195476,34,2200,0.019722001574071814,0.02087920785031914
2016,Lower Saxony,Sometimes,0.026013749669123093,55,2200,0.025360682624517017,0.02666681671372917
2016,Lower Saxony,Seldom,0.0264639744989151,54,2200,0.025805432578782744,0.02712251641904746
2016,Lower Saxony,Never,0.08256904290877051,154,2200,0.08143983165444851,0.08369825416309251
2016,North Rhine-Westphalia,Very often,0.026080878081701325,42,2200,0.02542699149562011,0.02673476466778254
2016,North Rhine-Westphalia,Often,0.044645652464727896,70,2200,0.04379832417459232,0.04549298075486347
2016,North Rhine-Westphalia,Sometimes,0.06419360395051585,129,2200,0.06318801900908178,0.06519918889194992
2016,North Rhine-Westphalia,Seldom,0.06945617353763799,123,2200,0.0684131269171968,0.07049922015807918
2016,North Rhine-Westphalia,Never,0.12092876803457166,266,2200,0.11959107419969246,0.12226646186945085
2016,Hesse,Sometimes,0.013646128366613676,33,2200,0.013170134912509127,0.014122121820718224
2016,Hesse,Never,0.033978895125044414,112,2200,0.03323557171394509,0.03472221853614374
2016,"Rhineland-Palatinate, Saarland",Often,0.018923683539311377,36,2200,0.018364654830412948,0.019482712248209806
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.028870300238836057,63,2200,0.02818332015657248,0.029557280321099635
2016,"Rhineland-Palatinate, Saarland",Seldom,0.030966266614336886,51,2200,0.030255554448711336,0.031676978779962436
2016,"Rhineland-Palatinate, Saarland",Never,0.03761079638703666,81,2200,0.03683022700277439,0.03839136577129893
2016,Baden-Wuerttemberg,Sometimes,0.03184366826803569,68,2200,0.03112328408641126,0.03256405244966012
2016,Baden-Wuerttemberg,Seldom,0.02029867674212143,61,2200,0.019720100510633564,0.020877252973609293
2016,Baden-Wuerttemberg,Never,0.05643076389986457,149,2200,0.05548403697537307,0.057377490824356066
2016,Bavaria,Often,0.011460292295161177,39,2200,0.011023600749594058,0.011896983840728296
2016,Bavaria,Sometimes,0.0321007017329077,79,2200,0.03137751203966658,0.032823891426148825
2016,Bavaria,Seldom,0.022165389948817213,57,2200,0.021561371410748407,0.02276940848688602
2016,Bavaria,Never,0.059978929916140754,133,2200,0.059004730134070184,0.060953129698211324
2016,Berlin,Never,0.013403686129802075,34,2200,0.012931881990928824,0.013875490268675326
2016,Brandenburg,Never,0.009391098413188612,38,2200,0.008995377332592107,0.009786819493785117
2016,Saxony,Sometimes,0.026381816683259625,49,2200,0.02572427004069857,0.02703936332582068
2016,Saxony,Never,0.014701516712148503,41,2200,0.014207723795859288,0.015195309628437717
2017,Schleswig-Holstein,Often,0.0012728091007720766,44,28109,0.0012643202425336268,0.0012812979590105264
2017,Schleswig-Holstein,Sometimes,0.0036329378785098614,107,28109,0.003618613266256657,0.0036472624907630657
2017,Schleswig-Holstein,Seldom,0.011142359642620977,314,28109,0.01111736771923286,0.011167351566009093
2017,Schleswig-Holstein,Never,0.020607627050221417,561,28109,0.020573802147213684,0.02064145195322915
2017,Hamburg,Sometimes,0.002337622236167474,49,28109,0.002326124213233733,0.0023491202591012154
2017,Hamburg,Seldom,0.0040096132324022185,120,28109,0.003994567164316789,0.004024659300487648
2017,Hamburg,Never,0.015995606065310468,314,28109,0.015965735525098574,0.01602547660552236
2017,Lower Saxony,Very often,0.0013379359980629471,54,28109,0.0013292329545694734,0.0013466390415564208
2017,Lower Saxony,Often,0.004077728419732168,157,28109,0.00406255560763848,0.004092901231825857
2017,Lower Saxony,Sometimes,0.009427948680664834,355,28109,0.00940493978110896,0.009450957580220708
2017,Lower Saxony,Seldom,0.0247784596443295,774,28109,0.02474144845822775,0.024815470830431247
