year,bula_h,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.03863,33,895,0.02600,0.05127
2013,Schleswig-Holstein,Sometimes,0.09174,86,895,0.07282,0.11066
2013,Schleswig-Holstein,Seldom,0.32947,288,895,0.29866,0.36028
2013,Schleswig-Holstein,Never,0.53171,488,895,0.49900,0.56442
2013,Hamburg,Seldom,0.22532,80,367,0.18252,0.26813
2013,Hamburg,Never,0.67840,287,367,0.63055,0.72626
2013,Lower Saxony,Often,0.03931,89,2417,0.03156,0.04706
2013,Lower Saxony,Sometimes,0.09797,229,2417,0.08611,0.10982
2013,Lower Saxony,Seldom,0.27531,675,2417,0.25750,0.29312
2013,Lower Saxony,Never,0.57460,1424,2417,0.55489,0.59431
2013,Bremen,Seldom,0.33955,49,156,0.26500,0.41410
2013,Bremen,Never,0.50681,107,156,0.42810,0.58552
2013,North Rhine-Westphalia,Very often,0.00844,45,5088,0.00593,0.01096
2013,North Rhine-Westphalia,Often,0.03396,172,5088,0.02898,0.03894
2013,North Rhine-Westphalia,Sometimes,0.10169,495,5088,0.09339,0.11000
2013,North Rhine-Westphalia,Seldom,0.26541,1339,5088,0.25327,0.27754
2013,North Rhine-Westphalia,Never,0.59050,3037,5088,0.57699,0.60401
2013,Hesse,Often,0.04924,62,1729,0.03903,0.05944
2013,Hesse,Sometimes,0.09846,166,1729,0.08442,0.11251
2013,Hesse,Seldom,0.25304,473,1729,0.23254,0.27354
2013,Hesse,Never,0.58493,1028,1729,0.56170,0.60816
2013,"Rhineland-Palatinate, Saarland",Often,0.04141,49,1397,0.03096,0.05186
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.08584,128,1397,0.07114,0.10053
2013,"Rhineland-Palatinate, Saarland",Seldom,0.27347,354,1397,0.25008,0.29685
2013,"Rhineland-Palatinate, Saarland",Never,0.59147,866,1397,0.56568,0.61725
2013,Baden-Wuerttemberg,Often,0.03729,100,2974,0.03048,0.04410
2013,Baden-Wuerttemberg,Sometimes,0.08446,260,2974,0.07447,0.09446
2013,Baden-Wuerttemberg,Seldom,0.29509,789,2974,0.27870,0.31149
2013,Baden-Wuerttemberg,Never,0.57445,1825,2974,0.55668,0.59223
2013,Bavaria,Very often,0.01191,45,4008,0.00855,0.01527
2013,Bavaria,Often,0.03761,124,4008,0.03172,0.04350
2013,Bavaria,Sometimes,0.09264,383,4008,0.08366,0.10162
2013,Bavaria,Seldom,0.27549,1052,4008,0.26166,0.28933
2013,Bavaria,Never,0.58235,2404,4008,0.56708,0.59762
2013,Berlin,Often,0.03197,38,964,0.02086,0.04308
2013,Berlin,Sometimes,0.15243,115,964,0.12973,0.17513
2013,Berlin,Seldom,0.26818,279,964,0.24020,0.29617
2013,Berlin,Never,0.53106,532,964,0.49954,0.56258
2013,Brandenburg,Often,0.04998,52,1001,0.03648,0.06349
2013,Brandenburg,Sometimes,0.15571,145,1001,0.13323,0.17818
2013,Brandenburg,Seldom,0.30731,316,1001,0.27871,0.33591
2013,Brandenburg,Never,0.47156,488,1001,0.44062,0.50250
2013,Mecklenburg-Western Pomerania,Often,0.06037,36,576,0.04091,0.07984
2013,Mecklenburg-Western Pomerania,Sometimes,0.13086,73,576,0.10330,0.15843
2013,Mecklenburg-Western Pomerania,Seldom,0.37776,207,576,0.33814,0.41739
2013,Mecklenburg-Western Pomerania,Never,0.41446,260,576,0.37420,0.45473
2013,Saxony,Often,0.04618,64,1685,0.03615,0.05620
2013,Saxony,Sometimes,0.12000,196,1685,0.10448,0.13552
2013,Saxony,Seldom,0.30228,464,1685,0.28035,0.32422
2013,Saxony,Never,0.51993,961,1685,0.49607,0.54379
2013,Saxony-Anhalt,Often,0.05289,40,949,0.03864,0.06714
2013,Saxony-Anhalt,Sometimes,0.11161,126,949,0.09156,0.13165
2013,Saxony-Anhalt,Seldom,0.27790,259,949,0.24938,0.30642
2013,Saxony-Anhalt,Never,0.54607,524,949,0.51438,0.57776
2013,Thuringa,Often,0.05231,43,970,0.03829,0.06633
2013,Thuringa,Sometimes,0.12732,108,970,0.10633,0.14831
2013,Thuringa,Seldom,0.32120,313,970,0.29180,0.35061
2013,Thuringa,Never,0.47960,506,970,0.44815,0.51106
2019,Lower Saxony,Never,0.64501,33,33,0.47922,0.81081
2019,North Rhine-Westphalia,Never,0.42823,33,33,0.25678,0.59968
2020,Lower Saxony,Never,0.37777,36,36,0.21715,0.53840
2020,North Rhine-Westphalia,Often,0.09458,40,396,0.06572,0.12344
2020,North Rhine-Westphalia,Sometimes,0.16975,94,396,0.13273,0.20677
2020,North Rhine-Westphalia,Seldom,0.30023,140,396,0.25503,0.34543
2020,North Rhine-Westphalia,Never,0.38059,122,396,0.33271,0.42847
2020,Berlin,Never,0.28098,36,36,0.13207,0.42989
2021,Schleswig-Holstein,Often,0.05227,51,828,0.03710,0.06744
2021,Schleswig-Holstein,Sometimes,0.08798,100,828,0.06867,0.10729
2021,Schleswig-Holstein,Seldom,0.35325,235,828,0.32067,0.38582
2021,Schleswig-Holstein,Never,0.49473,442,828,0.46065,0.52881
2021,Hamburg,Sometimes,0.13468,49,415,0.10180,0.16757
2021,Hamburg,Seldom,0.23031,110,415,0.18975,0.27086
2021,Hamburg,Never,0.54970,256,415,0.50177,0.59762
2021,Lower Saxony,Very often,0.00683,39,1920,0.00314,0.01051
2021,Lower Saxony,Often,0.05058,125,1920,0.04078,0.06039
2021,Lower Saxony,Sometimes,0.12032,247,1920,0.10577,0.13488
2021,Lower Saxony,Seldom,0.30193,541,1920,0.28139,0.32247
2021,Lower Saxony,Never,0.52034,968,1920,0.49799,0.54269
2021,Bremen,Seldom,0.34909,43,116,0.26196,0.43621
2021,Bremen,Never,0.46726,73,116,0.37607,0.55845
2021,North Rhine-Westphalia,Very often,0.02171,121,4224,0.01732,0.02611
2021,North Rhine-Westphalia,Often,0.06904,295,4224,0.06139,0.07669
2021,North Rhine-Westphalia,Sometimes,0.11441,563,4224,0.10481,0.12401
2021,North Rhine-Westphalia,Seldom,0.28017,1085,4224,0.26662,0.29371
2021,North Rhine-Westphalia,Never,0.51466,2160,4224,0.49959,0.52974
2021,Hesse,Very often,0.01374,46,1339,0.00750,0.01998
2021,Hesse,Often,0.06839,91,1339,0.05487,0.08192
2021,Hesse,Sometimes,0.13011,191,1339,0.11208,0.14814
2021,Hesse,Seldom,0.32709,364,1339,0.30195,0.35222
2021,Hesse,Never,0.46067,647,1339,0.43397,0.48738
2021,"Rhineland-Palatinate, Saarland",Often,0.06174,72,995,0.04678,0.07671
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.10317,147,995,0.08426,0.12208
2021,"Rhineland-Palatinate, Saarland",Seldom,0.35074,300,995,0.32107,0.38040
