year,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.03924,33,25176,0.03899,0.03950
2013,Schleswig-Holstein,Sometimes,0.09328,86,25176,0.09289,0.09366
2013,Schleswig-Holstein,Seldom,0.33145,288,25176,0.33082,0.33207
2013,Schleswig-Holstein,Never,0.53603,488,25176,0.53537,0.53669
2013,Hamburg,Seldom,0.25434,80,25176,0.25354,0.25515
2013,Hamburg,Never,0.74566,287,25176,0.74485,0.74646
2013,Lower Saxony,Often,0.04049,89,25176,0.04033,0.04064
2013,Lower Saxony,Sometimes,0.09949,229,25176,0.09925,0.09973
2013,Lower Saxony,Seldom,0.27908,675,25176,0.27872,0.27944
2013,Lower Saxony,Never,0.58095,1424,25176,0.58055,0.58134
2013,Bremen,Seldom,0.40064,49,25176,0.39915,0.40214
2013,Bremen,Never,0.59936,107,25176,0.59786,0.60085
2013,North Rhine-Westphalia,Very often,0.00850,45,25176,0.00845,0.00855
2013,North Rhine-Westphalia,Often,0.03409,172,25176,0.03400,0.03419
2013,North Rhine-Westphalia,Sometimes,0.10148,495,25176,0.10131,0.10164
2013,North Rhine-Westphalia,Seldom,0.26491,1339,25176,0.26467,0.26515
2013,North Rhine-Westphalia,Never,0.59103,3037,25176,0.59076,0.59129
2013,Hesse,Often,0.05009,62,25176,0.04988,0.05030
2013,Hesse,Sometimes,0.10024,166,25176,0.09995,0.10052
2013,Hesse,Seldom,0.25714,473,25176,0.25672,0.25756
2013,Hesse,Never,0.59254,1028,25176,0.59206,0.59301
2013,"Rhineland-Palatinate, Saarland",Often,0.04170,49,25176,0.04149,0.04191
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.08708,128,25176,0.08679,0.08737
2013,"Rhineland-Palatinate, Saarland",Seldom,0.27502,354,25176,0.27456,0.27548
2013,"Rhineland-Palatinate, Saarland",Never,0.59620,866,25176,0.59569,0.59671
2013,Baden-Wuerttemberg,Often,0.03756,100,25176,0.03742,0.03769
2013,Baden-Wuerttemberg,Sometimes,0.08520,260,25176,0.08500,0.08540
2013,Baden-Wuerttemberg,Seldom,0.29811,789,25176,0.29779,0.29844
2013,Baden-Wuerttemberg,Never,0.57913,1825,25176,0.57877,0.57948
2013,Bavaria,Very often,0.01162,45,25176,0.01155,0.01169
2013,Bavaria,Often,0.03774,124,25176,0.03762,0.03786
2013,Bavaria,Sometimes,0.09299,383,25176,0.09280,0.09318
2013,Bavaria,Seldom,0.27567,1052,25176,0.27538,0.27596
2013,Bavaria,Never,0.58197,2404,25176,0.58165,0.58230
2013,Berlin,Often,0.03264,38,25176,0.03242,0.03286
2013,Berlin,Sometimes,0.15411,115,25176,0.15366,0.15456
2013,Berlin,Seldom,0.27204,279,25176,0.27149,0.27259
2013,Berlin,Never,0.54121,532,25176,0.54059,0.54183
2013,Brandenburg,Often,0.05105,52,25176,0.05074,0.05137
2013,Brandenburg,Sometimes,0.15776,145,25176,0.15724,0.15827
2013,Brandenburg,Seldom,0.31316,316,25176,0.31250,0.31382
2013,Brandenburg,Never,0.47803,488,25176,0.47732,0.47874
2013,Mecklenburg-Western Pomerania,Often,0.06148,36,25176,0.06106,0.06191
2013,Mecklenburg-Western Pomerania,Sometimes,0.13361,73,25176,0.13301,0.13421
2013,Mecklenburg-Western Pomerania,Seldom,0.38460,207,25176,0.38374,0.38545
2013,Mecklenburg-Western Pomerania,Never,0.42031,260,25176,0.41944,0.42118
2013,Saxony,Often,0.04723,64,25176,0.04701,0.04745
2013,Saxony,Sometimes,0.12213,196,25176,0.12179,0.12246
2013,Saxony,Seldom,0.30554,464,25176,0.30507,0.30601
2013,Saxony,Never,0.52511,961,25176,0.52459,0.52562
2013,Saxony-Anhalt,Often,0.05359,40,25176,0.05326,0.05392
2013,Saxony-Anhalt,Sometimes,0.11296,126,25176,0.11250,0.11342
2013,Saxony-Anhalt,Seldom,0.28102,259,25176,0.28037,0.28167
2013,Saxony-Anhalt,Never,0.55243,524,25176,0.55171,0.55315
2013,Thuringa,Often,0.05357,43,25176,0.05324,0.05391
2013,Thuringa,Sometimes,0.12938,108,25176,0.12889,0.12987
2013,Thuringa,Seldom,0.32695,313,25176,0.32626,0.32764
