"plj0589","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","9","0.00778925379918766","0.00205847340589282","0.0135200341924825"
"Sehr oft","2013","Hamburg","2","","",""
"Sehr oft","2013","Niedersachsen","29","","",""
"Sehr oft","2013","Bremen","2","","",""
"Sehr oft","2013","Nordrhein-Westfalen","45","0.0087071445644832","0.00615436446680503","0.0112599246621614"
"Sehr oft","2013","Hessen","18","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","16","","",""
"Sehr oft","2013","Baden-Wuerttemberg","28","","",""
"Sehr oft","2013","Bayern","45","0.0117146111965375","0.00838349822628041","0.0150457241667946"
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","16","","",""
"Sehr oft","2013","Brandenburg","13","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","7","0.0166111330960414","0.00623642022027784","0.026985845971805"
"Sehr oft","2013","Sachsen","23","","",""
"Sehr oft","2013","Sachsen-Anhalt","12","","",""
"Sehr oft","2013","Thueringen","21","","",""
"Oft","2013","Schleswig-Holstein","33","0.038863984491642","0.0262651618125609","0.0514628071707232"
"Oft","2013","Hamburg","9","0.0242277270042769","0.0092347463429255","0.0392207076656283"
"Oft","2013","Niedersachsen","89","0.039846711079847","0.032095199644883","0.047598222514811"
"Oft","2013","Bremen","6","0.053569935720435","0.0208571730050744","0.0862826984357956"
"Oft","2013","Nordrhein-Westfalen","172","","",""
"Oft","2013","Hessen","62","0.0488669833473871","0.0387574750665693","0.0589764916282048"
"Oft","2013","Rheinland-Pfalz,Saarland","49","0.0408768473154907","0.0305527308797656","0.0512009637512159"
"Oft","2013","Baden-Wuerttemberg","100","","",""
"Oft","2013","Bayern","124","","",""
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","38","0.0320512040008959","0.0210235426883798","0.0430788653134119"
"Oft","2013","Brandenburg","52","0.0507154584152323","0.0372103680150841","0.0642205488153806"
"Oft","2013","Mecklenburg-Vorpommern","36","0.0583101815405121","0.0392888923756656","0.0773314707053585"
"Oft","2013","Sachsen","64","0.046486883162309","0.0365022363288837","0.0564715299957343"
"Oft","2013","Sachsen-Anhalt","40","0.0533865296422366","0.0391734371361127","0.0675996221483605"
"Oft","2013","Thueringen","43","0.0522375434020735","0.0383842705903333","0.0660908162138138"
"Manchmal","2013","Schleswig-Holstein","86","0.0916187344640544","0.0728130084514231","0.110424460476686"
"Manchmal","2013","Hamburg","26","","",""
"Manchmal","2013","Niedersachsen","229","","",""
"Manchmal","2013","Bremen","18","","",""
"Manchmal","2013","Nordrhein-Westfalen","495","0.101429444656277","0.0931341339925629","0.109724755319991"
"Manchmal","2013","Hessen","166","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","128","","",""
"Manchmal","2013","Baden-Wuerttemberg","260","","",""
"Manchmal","2013","Bayern","383","0.0925145262823988","0.083544183474115","0.101484869090683"
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","115","","",""
"Manchmal","2013","Brandenburg","145","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","73","0.131485992501447","0.104054971559756","0.158917013443137"
"Manchmal","2013","Sachsen","196","","",""
"Manchmal","2013","Sachsen-Anhalt","126","","",""
"Manchmal","2013","Thueringen","108","","",""
"Selten","2013","Schleswig-Holstein","288","","",""
"Selten","2013","Hamburg","80","0.230308444511241","0.189253005501689","0.271363883520793"
"Selten","2013","Niedersachsen","675","0.275939162288013","0.258225267345652","0.293653057230375"
"Selten","2013","Bremen","49","0.335293336961914","0.266706642162058","0.40388003176177"
"Selten","2013","Nordrhein-Westfalen","1339","","",""
"Selten","2013","Hessen","473","0.252972200751887","0.232587402397236","0.273356999106537"
"Selten","2013","Rheinland-Pfalz,Saarland","354","0.275350377264483","0.252059605303619","0.298641149225348"
"Selten","2013","Baden-Wuerttemberg","789","0.296119137592829","0.279787656827155","0.312450618358503"
"Selten","2013","Bayern","1052","","",""
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","279","","",""
"Selten","2013","Brandenburg","316","0.309343862126989","0.280893958271154","0.337793765982825"
"Selten","2013","Mecklenburg-Vorpommern","207","","",""
"Selten","2013","Sachsen","464","0.302226339653575","0.280447857956699","0.32400482135045"
"Selten","2013","Sachsen-Anhalt","259","","",""
"Selten","2013","Thueringen","313","0.31907453390044","0.290053884672903","0.348095183127978"
"Nie","2013","Schleswig-Holstein","488","0.53484062940426","0.502326138495275","0.567355120313244"
"Nie","2013","Hamburg","287","","",""
"Nie","2013","Niedersachsen","1424","","",""
"Nie","2013","Bremen","107","","",""
"Nie","2013","Nordrhein-Westfalen","3037","0.591079137762239","0.577570331004215","0.604587944520262"
"Nie","2013","Hessen","1028","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","866","0.589808620980959","0.56416225517833","0.615454986783588"
"Nie","2013","Baden-Wuerttemberg","1825","","",""
"Nie","2013","Bayern","2404","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","532","0.531124773283461","0.499881108029478","0.562368438537445"
"Nie","2013","Brandenburg","488","0.469656559374413","0.438938207524377","0.500374911224449"
"Nie","2013","Mecklenburg-Vorpommern","260","","",""
"Nie","2013","Sachsen","961","0.519389668475205","0.495695178641278","0.543084158309133"
"Nie","2013","Sachsen-Anhalt","524","0.545861576027214","0.514382513965515","0.577340638088913"
"Nie","2013","Thueringen","506","0.481766489188277","0.450657041266412","0.512875937110142"
"Sehr oft","2014","Schleswig-Holstein","","","",""
"Sehr oft","2014","Hamburg","","","",""
"Sehr oft","2014","Niedersachsen","","","",""
"Sehr oft","2014","Bremen","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","Hessen","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","Bayern","","","",""
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","","","",""
"Sehr oft","2014","Brandenburg","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","Sachsen","","","",""
"Sehr oft","2014","Sachsen-Anhalt","","","",""
"Sehr oft","2014","Thueringen","","","",""
"Oft","2014","Schleswig-Holstein","","","",""
"Oft","2014","Hamburg","","","",""
"Oft","2014","Niedersachsen","","","",""
"Oft","2014","Bremen","","","",""
"Oft","2014","Nordrhein-Westfalen","","","",""
"Oft","2014","Hessen","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","Baden-Wuerttemberg","","","",""
"Oft","2014","Bayern","","","",""
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","","","",""
"Oft","2014","Brandenburg","","","",""
"Oft","2014","Mecklenburg-Vorpommern","","","",""
"Oft","2014","Sachsen","","","",""
"Oft","2014","Sachsen-Anhalt","","","",""
"Oft","2014","Thueringen","","","",""
"Manchmal","2014","Schleswig-Holstein","","","",""
"Manchmal","2014","Hamburg","","","",""
"Manchmal","2014","Niedersachsen","","","",""
"Manchmal","2014","Bremen","","","",""
"Manchmal","2014","Nordrhein-Westfalen","","","",""
"Manchmal","2014","Hessen","","","",""
