year,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.03924472212218327,33,25176,0.03898775630149047,0.039501687942876076
2013,Schleswig-Holstein,Sometimes,0.09327849324623105,86,25176,0.09289363033370832,0.09366335615875379
2013,Schleswig-Holstein,Seldom,0.3314456302226031,288,25176,0.33082268070012016,0.332068579745086
2013,Schleswig-Holstein,Never,0.5360311544089825,488,25176,0.5353711941742785,0.5366911146436866
2013,Hamburg,Seldom,0.2543415671920963,80,25176,0.2535360258897361,0.25514710849445643
2013,Hamburg,Never,0.7456584328079038,287,25176,0.7448528915055436,0.746463974110264
2013,Lower Saxony,Often,0.04048616622426915,89,25176,0.04032826842374079,0.040644064024797505
2013,Lower Saxony,Sometimes,0.09948987129308139,229,25176,0.09925008140291254,0.09972966118325023
2013,Lower Saxony,Seldom,0.27907590773257024,675,25176,0.27871656979081205,0.2794352456743284
2013,Lower Saxony,Never,0.5809480547500793,1424,25176,0.5805527794157532,0.5813433300844053
2013,Bremen,Seldom,0.400640222168991,49,25176,0.3991453962173949,0.40213504812058704
2013,Bremen,Never,0.599359777831009,107,25176,0.5978649518794129,0.6008546037826051
2013,North Rhine-Westphalia,Very often,0.008495569305416928,45,25176,0.008445760274065755,0.0085453783367681
2013,North Rhine-Westphalia,Often,0.03409402844421021,172,25176,0.03399554321321688,0.03419251367520354
2013,North Rhine-Westphalia,Sometimes,0.10147525529086808,495,25176,0.10131138145484946,0.1016391291268867
2013,North Rhine-Westphalia,Seldom,0.2649094881300646,1339,25176,0.2646700001681392,0.26514897609199
2013,North Rhine-Westphalia,Never,0.5910256588294402,3037,25176,0.5907588404627105,0.59129247719617
2013,Hesse,Often,0.05008593241557616,62,25176,0.049876497474738664,0.05029536735641366
2013,Hesse,Sometimes,0.10023506516528015,166,25176,0.09994671283348833,0.10052341749707197
2013,Hesse,Seldom,0.2571430494745583,473,25176,0.2567233976770129,0.2575627012721037
2013,Hesse,Never,0.5925359529445855,1028,25176,0.5920641603738372,0.5930077455153338
2013,"Rhineland-Palatinate, Saarland",Often,0.04170188800305341,49,25176,0.04149470867774512,0.0419090673283617
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.0870789954418662,128,25176,0.08678678781697219,0.08737120306676022
2013,"Rhineland-Palatinate, Saarland",Seldom,0.27502208648925536,354,25176,0.2745593173241508,0.27548485565435993
2013,"Rhineland-Palatinate, Saarland",Never,0.5961970300658249,866,25176,0.5956885219391772,0.5967055381924726
2013,Baden-Wuerttemberg,Often,0.03755529109409263,100,25176,0.03741939266554532,0.03769118952263993
2013,Baden-Wuerttemberg,Sometimes,0.08520228748872281,260,25176,0.0850027248966542,0.08540185008079143
2013,Baden-Wuerttemberg,Seldom,0.2981149402231836,789,25176,0.2977879642479703,0.29844191619839683
2013,Baden-Wuerttemberg,Never,0.5791274811940009,1825,25176,0.5787745798231583,0.5794803825648436
2013,Bavaria,Very often,0.011620659708394454,45,25176,0.01155102488722766,0.01169029452956125
2013,Bavaria,Often,0.037739916764024994,124,25176,0.03761609529632807,0.03786373823172192
2013,Bavaria,Sometimes,0.09299065511200202,383,25176,0.0928019538617223,0.09317935636228175
2013,Bavaria,Seldom,0.2756737777819734,1052,25176,0.2753834329661019,0.27596412259784486
2013,Bavaria,Never,0.5819749906336051,2404,25176,0.5816545094492777,0.5822954718179326
2013,Berlin,Often,0.03264224644333084,38,25176,0.032422222925112106,0.03286226996154957
2013,Berlin,Sometimes,0.15410892590021444,115,25176,0.15366187533878703,0.15455597646164185
2013,Berlin,Seldom,0.27203848408504544,279,25176,0.27148747988393857,0.2725894882861523
2013,Berlin,Never,0.5412103435714093,532,25176,0.5405933574716175,0.5418273296712011
2013,Brandenburg,Often,0.05105348669732442,52,25176,0.05074081021365026,0.051366163180998584
2013,Brandenburg,Sometimes,0.1577562549534905,145,25176,0.15723844089243053,0.15827406901455046
2013,Brandenburg,Seldom,0.3131562248766538,316,25176,0.3124973982301488,0.31381505152315875
2013,Brandenburg,Never,0.47803403347253137,488,25176,0.4773244358523692,0.4787436310926935
2013,Mecklenburg-Western Pomerania,Often,0.06148474900929937,36,25176,0.06106157442805503,0.061907923590543715
2013,Mecklenburg-Western Pomerania,Sometimes,0.1336122043049915,73,25176,0.13301283509226267,0.1342115735177203
2013,Mecklenburg-Western Pomerania,Seldom,0.3845961111104065,207,25176,0.3837390776735448,0.38545314454726815
2013,Mecklenburg-Western Pomerania,Never,0.4203069355753026,260,25176,0.4194373796193285,0.4211764915312767
2013,Saxony,Often,0.04722945786626913,64,25176,0.04701244335841656,0.047446472374121695
2013,Saxony,Sometimes,0.12212864934749498,196,25176,0.12179367438853637,0.12246362430645359
2013,Saxony,Seldom,0.3055362741416871,464,25176,0.30506503180624167,0.30600751647713254
2013,Saxony,Never,0.5251056186445489,961,25176,0.5245947491438061,0.5256164881452916
2013,Saxony-Anhalt,Often,0.05359107246628356,40,25176,0.0532641427237633,0.053918002208803814
2013,Saxony-Anhalt,Sometimes,0.11296399573186121,126,25176,0.11250447041735236,0.11342352104637006
2013,Saxony-Anhalt,Seldom,0.28101754237083354,259,25176,0.2803650211246799,0.28167006361698715
2013,Saxony-Anhalt,Never,0.5524273894310218,524,25176,0.5517055540814231,0.5531492247806205
2013,Thuringa,Often,0.0535746453535531,43,25176,0.053244270667022225,0.053905020040083976
2013,Thuringa,Sometimes,0.1293794261253005,108,25176,0.12888701143417136,0.12987184081642966
2013,Thuringa,Seldom,0.3269488489264087,313,25176,0.32626059631098886,0.3276371015418285
2013,Thuringa,Never,0.4900970795947377,506,25176,0.489363632596655,0.4908305265928204
2019,Lower Saxony,Never,1.0,33,66,1.0,1.0
2019,North Rhine-Westphalia,Never,1.0,33,66,1.0,1.0
2020,Lower Saxony,Never,1.0,36,468,1.0,1.0
2020,North Rhine-Westphalia,Often,0.09669168069505389,40,468,0.09418075790588748,0.0992026034842203
2020,North Rhine-Westphalia,Sometimes,0.17800515488034735,94,468,0.1747552426263209,0.1812550671343738
2020,North Rhine-Westphalia,Seldom,0.3208288244884814,140,468,0.31686287561080956,0.3247947733661532
2020,North Rhine-Westphalia,Never,0.40447433993611737,122,468,0.4003045274466985,0.40864415242553626
2020,Berlin,Never,1.0,36,468,1.0,1.0
2021,Schleswig-Holstein,Often,0.05510235441561736,51,19268,0.05482289829064309,0.05538181054059163
2021,Schleswig-Holstein,Sometimes,0.08820339726299874,100,19268,0.0878560788462224,0.08855071567977507
2021,Schleswig-Holstein,Seldom,0.3563503441006147,235,19268,0.3557638015365988,0.35693688666463064
2021,Schleswig-Holstein,Never,0.500343904220769,442,19268,0.4997315452661521,0.5009562631753859
2021,Hamburg,Sometimes,0.1542319942414911,49,19268,0.15364423764008936,0.15481975084289282
2021,Hamburg,Seldom,0.24396321522537284,110,19268,0.24326430999628207,0.24466212045446362
2021,Hamburg,Never,0.601804790533136,256,19268,0.6010081535062989,0.602601427559973
2021,Lower Saxony,Very often,0.006806514120282228,39,19268,0.0067434422942824635,0.006869585946281993
2021,Lower Saxony,Often,0.050335030451116244,125,19268,0.05016731368671093,0.05050274721552156
2021,Lower Saxony,Sometimes,0.11986460549899897,247,19268,0.11961544664668176,0.12011376435131617
