year,bula_h,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.03024,33,895,0.01901,0.04147
2013,Schleswig-Holstein,Sometimes,0.07181,86,895,0.05488,0.08873
2013,Schleswig-Holstein,Seldom,0.25789,288,895,0.22921,0.28656
2013,Schleswig-Holstein,Never,0.41618,488,895,0.38387,0.44849
2013,Hamburg,Seldom,0.17066,80,367,0.13211,0.20920
2013,Hamburg,Never,0.51382,287,367,0.46261,0.56502
2013,Lower Saxony,Often,0.03030,89,2417,0.02346,0.03713
2013,Lower Saxony,Sometimes,0.07550,229,2417,0.06496,0.08603
2013,Lower Saxony,Seldom,0.21217,675,2417,0.19587,0.22847
2013,Lower Saxony,Never,0.44283,1424,2417,0.42302,0.46263
2013,Bremen,Seldom,0.24944,49,156,0.18132,0.31756
2013,Bremen,Never,0.37231,107,156,0.29620,0.44841
2013,North Rhine-Westphalia,Very often,0.00621,45,5088,0.00405,0.00837
2013,North Rhine-Westphalia,Often,0.02498,172,5088,0.02069,0.02927
2013,North Rhine-Westphalia,Sometimes,0.07480,495,5088,0.06757,0.08203
2013,North Rhine-Westphalia,Seldom,0.19522,1339,5088,0.18433,0.20611
2013,North Rhine-Westphalia,Never,0.43434,3037,5088,0.42072,0.44796
2013,Hesse,Often,0.03615,62,1729,0.02735,0.04495
2013,Hesse,Sometimes,0.07230,166,1729,0.06009,0.08451
2013,Hesse,Seldom,0.18579,473,1729,0.16745,0.20413
2013,Hesse,Never,0.42948,1028,1729,0.40614,0.45282
2013,"Rhineland-Palatinate, Saarland",Often,0.03116,49,1397,0.02204,0.04027
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.06459,128,1397,0.05169,0.07748
2013,"Rhineland-Palatinate, Saarland",Seldom,0.20577,354,1397,0.18456,0.22697
2013,"Rhineland-Palatinate, Saarland",Never,0.44504,866,1397,0.41897,0.47111
2013,Baden-Wuerttemberg,Often,0.02708,100,2974,0.02125,0.03292
2013,Baden-Wuerttemberg,Sometimes,0.06134,260,2974,0.05272,0.06997
2013,Baden-Wuerttemberg,Seldom,0.21432,789,2974,0.19957,0.22907
2013,Baden-Wuerttemberg,Never,0.41722,1825,2974,0.39949,0.43494
2013,Bavaria,Very often,0.00901,45,4008,0.00608,0.01193
2013,Bavaria,Often,0.02844,124,4008,0.02329,0.03359
2013,Bavaria,Sometimes,0.07005,383,4008,0.06215,0.07795
2013,Bavaria,Seldom,0.20832,1052,4008,0.19575,0.22090
2013,Bavaria,Never,0.44036,2404,4008,0.42499,0.45573
2013,Berlin,Often,0.02462,38,964,0.01483,0.03441
2013,Berlin,Sometimes,0.11739,115,964,0.09706,0.13772
2013,Berlin,Seldom,0.20654,279,964,0.18097,0.23211
2013,Berlin,Never,0.40899,532,964,0.37794,0.44004
2013,Brandenburg,Often,0.04081,52,1001,0.02854,0.05307
2013,Brandenburg,Sometimes,0.12711,145,1001,0.10647,0.14776
2013,Brandenburg,Seldom,0.25088,316,1001,0.22401,0.27775
2013,Brandenburg,Never,0.38497,488,1001,0.35481,0.41513
2013,Mecklenburg-Western Pomerania,Often,0.05083,36,576,0.03288,0.06879
2013,Mecklenburg-Western Pomerania,Sometimes,0.11018,73,576,0.08459,0.13578
