year,bula_h,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.27570,31,76,0.17456,0.37683
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.33539,45,76,0.22854,0.44224
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.08963,44,449,0.06318,0.11608
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30719,151,449,0.26447,0.34991
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.52284,254,449,0.47659,0.56909
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.41418,44,44,0.26695,0.56141
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29104,41,133,0.21354,0.36853
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.55561,92,133,0.47084,0.64038
2013,Hamburg,Upper Secondary Level,Seldom,0.23217,38,155,0.16549,0.29886
2013,Hamburg,Upper Secondary Level,Never,0.58932,117,155,0.51162,0.66702
2013,Hamburg,Second Stage of Tertiary Education,Never,0.75016,105,105,0.66696,0.83337
2013,Lower Saxony,Pre-primary Level,Never,0.23689,32,32,0.08722,0.38656
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.15020,45,285,0.10865,0.19176
2013,Lower Saxony,Lower Secondary Level,Seldom,0.18986,90,285,0.14425,0.23548
2013,Lower Saxony,Lower Secondary Level,Never,0.42331,150,285,0.36584,0.48077
2013,Lower Saxony,Upper Secondary Level,Often,0.03064,41,1217,0.02096,0.04033
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.07761,109,1217,0.06257,0.09265
2013,Lower Saxony,Upper Secondary Level,Seldom,0.26776,351,1217,0.24288,0.29265
2013,Lower Saxony,Upper Secondary Level,Never,0.54975,716,1217,0.52179,0.57772
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.17123,36,138,0.10815,0.23431
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.52133,102,138,0.43768,0.60498
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37230,42,120,0.28545,0.45916
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.52144,78,120,0.43168,0.61119
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.06820,34,477,0.04556,0.09085
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26935,128,477,0.22950,0.30921
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.58381,315,477,0.53953,0.62809
