year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44688,31,22390,0.44429,0.44946
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.55312,45,22390,0.55054,0.55571
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.09792,44,22390,0.09740,0.09845
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33428,151,22390,0.33345,0.33512
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.56779,254,22390,0.56692,0.56867
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,44,22390,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34429,41,22390,0.34258,0.34601
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.65571,92,22390,0.65399,0.65742
2013,Hamburg,Upper Secondary Level,Seldom,0.28133,38,22390,0.28010,0.28256
2013,Hamburg,Upper Secondary Level,Never,0.71867,117,22390,0.71744,0.71990
2013,Hamburg,Second Stage of Tertiary Education,Never,1.00000,105,22390,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,Never,1.00000,32,22390,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.19594,45,22390,0.19502,0.19687
2013,Lower Saxony,Lower Secondary Level,Seldom,0.25474,90,22390,0.25372,0.25575
2013,Lower Saxony,Lower Secondary Level,Never,0.54932,150,22390,0.54816,0.55048
2013,Lower Saxony,Upper Secondary Level,Often,0.03323,41,22390,0.03304,0.03343
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.08406,109,22390,0.08376,0.08436
2013,Lower Saxony,Upper Secondary Level,Seldom,0.28925,351,22390,0.28875,0.28974
2013,Lower Saxony,Upper Secondary Level,Never,0.59346,716,22390,0.59292,0.59400
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.24534,36,22390,0.24374,0.24694
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.75466,102,22390,0.75306,0.75626
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41829,42,22390,0.41651,0.42007
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.58171,78,22390,0.57993,0.58349
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.07401,34,22390,0.07351,0.07450
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29136,128,22390,0.29050,0.29222
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.63463,315,22390,0.63373,0.63554
2013,Bremen,Upper Secondary Level,Never,1.00000,43,22390,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Never,1.00000,35,22390,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.30699,39,22390,0.30499,0.30899
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.69301,77,22390,0.69101,0.69501
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.06523,35,22390,0.06484,0.06563
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.16936,93,22390,0.16876,0.16996
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23697,166,22390,0.23628,0.23765
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.52844,314,22390,0.52764,0.52924
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.03505,74,22390,0.03491,0.03520
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.09151,217,22390,0.09129,0.09174
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27025,583,22390,0.26990,0.27060
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.60319,1337,22390,0.60280,0.60357
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.07980,47,22390,0.07930,0.08029
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25245,130,22390,0.25166,0.25325
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.66775,305,22390,0.66689,0.66861
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36670,86,22390,0.36558,0.36783
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.63330,184,22390,0.63217,0.63442
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08950,76,22390,0.08915,0.08985
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27766,280,22390,0.27711,0.27822
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.63284,727,22390,0.63224,0.63343
2013,Hesse,Lower Secondary Level,Sometimes,0.17717,32,22390,0.17595,0.17839
2013,Hesse,Lower Secondary Level,Seldom,0.23597,33,22390,0.23461,0.23732
2013,Hesse,Lower Secondary Level,Never,0.58687,92,22390,0.58529,0.58844
2013,Hesse,Upper Secondary Level,Often,0.05595,32,22390,0.05564,0.05627
2013,Hesse,Upper Secondary Level,Sometimes,0.09604,65,22390,0.09563,0.09645
2013,Hesse,Upper Secondary Level,Seldom,0.25390,203,22390,0.25330,0.25451
2013,Hesse,Upper Secondary Level,Never,0.59411,440,22390,0.59342,0.59479
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34177,43,22390,0.34005,0.34349
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.65823,79,22390,0.65651,0.65995
2013,Hesse,First Stage of Tertiary Education,Seldom,0.31599,33,22390,0.31390,0.31809
2013,Hesse,First Stage of Tertiary Education,Never,0.68401,51,22390,0.68191,0.68610
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.28889,131,22390,0.28796,0.28983
2013,Hesse,Second Stage of Tertiary Education,Never,0.71111,322,22390,0.71017,0.71204
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35136,51,22390,0.34996,0.35276
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64864,104,22390,0.64724,0.65004
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.09969,67,22390,0.09926,0.10012
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26739,155,22390,0.26675,0.26803
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63292,452,22390,0.63222,0.63361
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.38220,33,22390,0.37991,0.38449
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.61780,44,22390,0.61551,0.62009
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,53,22390,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.27344,61,22390,0.27219,0.27468
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.72656,180,22390,0.72532,0.72781
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.11699,42,22390,0.11633,0.11765
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34609,96,22390,0.34512,0.34707
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53691,181,22390,0.53589,0.53793
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03835,53,22390,0.03815,0.03854
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09189,131,22390,0.09159,0.09219
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30251,379,22390,0.30203,0.30298
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56726,813,22390,0.56675,0.56777
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35526,55,22390,0.35384,0.35669
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.64474,128,22390,0.64331,0.64616
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30663,61,22390,0.30539,0.30787
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.69337,141,22390,0.69213,0.69461
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.06232,38,22390,0.06194,0.06271
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.27823,161,22390,0.27751,0.27895
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.65945,490,22390,0.65869,0.66021
2013,Bavaria,Pre-primary Level,Never,1.00000,40,22390,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Sometimes,0.12734,52,22390,0.12669,0.12800
2013,Bavaria,Lower Secondary Level,Seldom,0.27861,103,22390,0.27773,0.27950
2013,Bavaria,Lower Secondary Level,Never,0.59404,230,22390,0.59307,0.59501
2013,Bavaria,Upper Secondary Level,Often,0.03628,65,22390,0.03611,0.03644
2013,Bavaria,Upper Secondary Level,Sometimes,0.09544,205,22390,0.09518,0.09570
2013,Bavaria,Upper Secondary Level,Seldom,0.27579,555,22390,0.27540,0.27619
2013,Bavaria,Upper Secondary Level,Never,0.59249,1259,22390,0.59205,0.59293
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34181,65,22390,0.34024,0.34338
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.65819,129,22390,0.65662,0.65976
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.40856,93,22390,0.40731,0.40981
2013,Bavaria,First Stage of Tertiary Education,Never,0.59144,168,22390,0.59019,0.59269
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.07219,59,22390,0.07180,0.07258
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.26508,189,22390,0.26441,0.26575
2013,Bavaria,Second Stage of Tertiary Education,Never,0.66273,524,22390,0.66201,0.66345
2013,Berlin,Upper Secondary Level,Sometimes,0.20004,53,22390,0.19930,0.20079
2013,Berlin,Upper Secondary Level,Seldom,0.28026,108,22390,0.27942,0.28109
2013,Berlin,Upper Secondary Level,Never,0.51970,206,22390,0.51877,0.52063
2013,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,31,22390,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Never,1.00000,35,22390,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.10775,38,22390,0.10708,0.10842
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.23057,103,22390,0.22966,0.23148
2013,Berlin,Second Stage of Tertiary Education,Never,0.66168,217,22390,0.66066,0.66270
2013,Brandenburg,Upper Secondary Level,Sometimes,0.16494,78,22390,0.16419,0.16568
2013,Brandenburg,Upper Secondary Level,Seldom,0.35148,162,22390,0.35052,0.35244
2013,Brandenburg,Upper Secondary Level,Never,0.48358,236,22390,0.48258,0.48459
2013,Brandenburg,First Stage of Tertiary Education,Never,1.00000,41,22390,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41660,91,22390,0.41503,0.41816
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.58340,133,22390,0.58184,0.58497
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.14377,42,22390,0.14293,0.14461
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42957,111,22390,0.42838,0.43075
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42666,134,22390,0.42547,0.42784
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40519,49,22390,0.40322,0.40715
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.59481,76,22390,0.59285,0.59678
2013,Saxony,Lower Secondary Level,Never,1.00000,47,22390,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Often,0.05309,37,22390,0.05279,0.05340
2013,Saxony,Upper Secondary Level,Sometimes,0.14021,119,22390,0.13974,0.14069
2013,Saxony,Upper Secondary Level,Seldom,0.31489,259,22390,0.31425,0.31552
2013,Saxony,Upper Secondary Level,Never,0.49181,489,22390,0.49112,0.49249
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,49,22390,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Seldom,0.32809,36,22390,0.32634,0.32983
2013,Saxony,First Stage of Tertiary Education,Never,0.67191,78,22390,0.67017,0.67366
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.08698,38,22390,0.08638,0.08759
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.33312,124,22390,0.33211,0.33413
2013,Saxony,Second Stage of Tertiary Education,Never,0.57990,276,22390,0.57884,0.58096
