year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0011809167477890748,31,22390,0.0011717356828763433,0.0011900978127018062
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.0014616721886676117,45,22390,0.0014514593290334374,0.001471885048301786
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.002238480554761755,44,22390,0.002225846869893663,0.002251114239629847
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007641509908883823,151,22390,0.007618230932134793,0.007664788885632852
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.012979461724564708,254,22390,0.012949204336360706,0.01300971911276871
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0015298313927563638,44,22390,0.0015193834849259072,0.0015402793005868205
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0018875228134641975,41,22390,0.0018759196650186337,0.0018991259619097613
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0035947942298386435,92,22390,0.0035787951497168293,0.0036107933099604576
2013,Hamburg,Upper Secondary Level,Seldom,0.002687623928706867,38,22390,0.00267378380872244,0.0027014640486912943
2013,Hamburg,Upper Secondary Level,Never,0.006865608221430646,117,22390,0.006843534095245774,0.006887682347615518
2013,Hamburg,Second Stage of Tertiary Education,Never,0.005041368377501314,105,22390,0.0050224354954252455,0.005060301259577383
2013,Lower Saxony,Pre-primary Level,Never,0.000775455975097052,32,22390,0.0007680146526921281,0.0007828972975019759
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.0025669852570842215,45,22390,0.0025534585041352485,0.0025805120100331944
2013,Lower Saxony,Lower Secondary Level,Seldom,0.0033371964850324445,90,22390,0.0033217793024644393,0.0033526136676004497
2013,Lower Saxony,Lower Secondary Level,Never,0.007196427242376883,150,22390,0.0071738313167521335,0.007219023168001633
2013,Lower Saxony,Upper Secondary Level,Often,0.0019956780046684382,41,22390,0.0019837477023816924,0.002007608306955184
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.005047879758804091,109,22390,0.00502893471590431,0.005066824801703871
