year,bula_h,pgisced97,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Pre-primary Level,Never,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Schleswig-Holstein,Pre-primary Level,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Schleswig-Holstein,Pre-primary Level,Often,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Schleswig-Holstein,Pre-primary Level,Sometimes,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Schleswig-Holstein,Primary Level,Seldom,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Schleswig-Holstein,Primary Level,Often,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,Primary Level,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.45918367346938777,44486,0.45455280433144934,0.4638145426073262
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.3163265306122449,44486,0.3120050102349214,0.32064805098956844
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,Lower Secondary Level,Often,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Schleswig-Holstein,Lower Secondary Level,Very often,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.5415778251599147,44486,0.5369475410669169,0.5462081092529125
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32196162046908317,44486,0.3176197827866698,0.32630345815149653
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.09381663113006397,44486,0.0911071111793493,0.09652615108077864
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.03411513859275053,44486,0.03242827236971929,0.035802004815781774
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.5569620253164557,44486,0.552345899241163,0.5615781513917484
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5272727272727272,44486,0.5226332678995924,0.531912186645862
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,Schleswig-Holstein,First Stage of Tertiary Education,Sometimes,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Schleswig-Holstein,First Stage of Tertiary Education,Very often,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.27702702702702703,44486,0.27286824178256863,0.2811858122714854
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Hamburg,Pre-primary Level,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hamburg,Pre-primary Level,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,Pre-primary Level,Sometimes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Primary Level,Never,0.5,44486,0.49535362351305007,0.50464637648695
