year,plj0589,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,Bavaria,middle vocational,0.08540925266903915,44486,0.08281202359866784,0.08800648173941046
2013,Very often,North Rhine-Westphalia,general elementary,0.060498220640569395,44486,0.05828275766375119,0.06271368361738759
2013,Very often,North Rhine-Westphalia,middle vocational,0.05338078291814947,44486,0.05129184987098567,0.05546971596531326
2013,Very often,Baden-Wuerttemberg,middle vocational,0.05338078291814947,44486,0.05129184987098567,0.05546971596531326
2013,Very often,Saxony,middle vocational,0.0498220640569395,44486,0.04780017314020251,0.05184395497367649
2013,Very often,Thuringa,middle vocational,0.046263345195729534,44486,0.04431135718501477,0.0482153332064443
2013,Very often,Lower Saxony,middle vocational,0.042704626334519574,44486,0.04082572127574068,0.044583531393298466
2013,Very often,Lower Saxony,general elementary,0.03558718861209965,44486,0.03386562641305293,0.03730875081114637
2013,Very often,Brandenburg,middle vocational,0.03558718861209965,44486,0.03386562641305293,0.03730875081114637
2013,Very often,Hesse,middle vocational,0.03558718861209965,44486,0.03386562641305293,0.03730875081114637
2013,Very often,Bavaria,higher education,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,North Rhine-Westphalia,vocational + Abi,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,Bavaria,general elementary,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,Berlin,middle vocational,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,Mecklenburg-Western Pomerania,middle vocational,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,Saxony,general elementary,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,North Rhine-Westphalia,higher education,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,Saxony-Anhalt,middle vocational,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,Thuringa,general elementary,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,Berlin,general elementary,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,Schleswig-Holstein,middle vocational,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,Saxony-Anhalt,general elementary,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,Lower Saxony,inadequately,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,Baden-Wuerttemberg,general elementary,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,Berlin,vocational + Abi,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,Hesse,higher education,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,Baden-Wuerttemberg,higher education,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,Schleswig-Holstein,general elementary,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,Saxony,higher education,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Saxony-Anhalt,higher education,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Brandenburg,general elementary,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Baden-Wuerttemberg,inadequately,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Schleswig-Holstein,higher vocational,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Thuringa,inadequately,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Hesse,general elementary,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,"Rhineland-Palatinate, Saarland",inadequately,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Berlin,higher education,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Lower Saxony,higher education,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Bavaria,inadequately,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Baden-Wuerttemberg,higher vocational,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,Saxony,inadequately,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Bavaria,higher vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Hesse,inadequately,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,North Rhine-Westphalia,inadequately,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Thuringa,higher education,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Mecklenburg-Western Pomerania,higher education,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Hesse,higher vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Saxony-Anhalt,higher vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Hamburg,middle vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Hesse,vocational + Abi,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Bavaria,in school,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Lower Saxony,vocational + Abi,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Hamburg,general elementary,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Berlin,higher vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Brandenburg,higher vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Thuringa,higher vocational,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Bremen,general elementary,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Bremen,higher education,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Baden-Wuerttemberg,vocational + Abi,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Saxony-Anhalt,vocational + Abi,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,Bavaria,vocational + Abi,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Often,North Rhine-Westphalia,middle vocational,0.08258928571428571,44486,0.08003135868207173,0.0851472127464997
2013,Often,Bavaria,middle vocational,0.07254464285714286,44486,0.07013421813394248,0.07495506758034325
2013,Often,Baden-Wuerttemberg,middle vocational,0.05915178571428571,44486,0.056959545677178966,0.06134402575139246
2013,Often,Lower Saxony,middle vocational,0.04575892857142857,44486,0.04381709784577452,0.04770075929708262
2013,Often,Saxony,middle vocational,0.041294642857142856,44486,0.039445655988320644,0.04314362972596507
2013,Often,North Rhine-Westphalia,general elementary,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Often,Thuringa,middle vocational,0.03794642857142857,44486,0.0361708926038167,0.039721964539040436
2013,Often,Hesse,middle vocational,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Often,Saxony-Anhalt,middle vocational,0.033482142857142856,44486,0.031810452041974635,0.03515383367231108
2013,Often,Brandenburg,middle vocational,0.029017857142857144,44486,0.027458007696080255,0.030577706589634032
2013,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.024553571428571428,44486,0.02311542389873988,0.025991718958402975
2013,Often,Mecklenburg-Western Pomerania,middle vocational,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Often,Bavaria,higher education,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Often,Baden-Wuerttemberg,general elementary,0.021205357142857144,44486,0.01986656553883779,0.022544148746876498
2013,Often,North Rhine-Westphalia,vocational + Abi,0.021205357142857144,44486,0.01986656553883779,0.022544148746876498
2013,Often,Lower Saxony,general elementary,0.020089285714285716,44486,0.018785458944975846,0.021393112483595586
