year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44687871484564157,31,22390,0.4442933001350824,0.44946412955620074
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.5531212851543584,45,22390,0.5505358704437993,0.5557066998649176
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.09792363072970957,44,22390,0.0973981309975806,0.09844913046183854
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33428228489328876,151,22390,0.33344820273748194,0.3351163670490956
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.5677940843770017,254,22390,0.5669181977870051,0.5686699709669983
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,44,22390,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.3442928963347681,41,22390,0.3425774509208409,0.3460083417486953
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.6557071036652319,92,22390,0.6539916582513047,0.6574225490791591
2013,Hamburg,Upper Secondary Level,Seldom,0.2813313741850375,38,22390,0.28010156349925336,0.28256118487082166
2013,Hamburg,Upper Secondary Level,Never,0.7186686258149625,117,22390,0.7174388151291784,0.7198984365007466
2013,Hamburg,Second Stage of Tertiary Education,Never,1.0,105,22390,1.0,1.0
2013,Lower Saxony,Pre-primary Level,Never,1.0,32,22390,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.19594396414110346,45,22390,0.1950169137052058,0.19687101457700112
2013,Lower Saxony,Lower Secondary Level,Seldom,0.25473598128014474,90,22390,0.25371834054555703,0.25575362201473245
2013,Lower Saxony,Lower Secondary Level,Never,0.5493200545787519,150,22390,0.5481579609958318,0.550482148161672
2013,Lower Saxony,Upper Secondary Level,Often,0.03323261443566327,41,22390,0.03303708134256297,0.03342814752876357
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.08405877168035228,109,22390,0.08375607870369012,0.08436146465701444
2013,Lower Saxony,Upper Secondary Level,Seldom,0.2892478386299001,351,22390,0.2887532191958182,0.289742458063982
2013,Lower Saxony,Upper Secondary Level,Never,0.5934607752540844,716,22390,0.5929249486687116,0.5939966018394571
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.24534015573443818,36,22390,0.2437371858106665,0.24694312565820986
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.7546598442655618,102,22390,0.7530568743417901,0.7562628141893334
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41828900143789194,42,22390,0.41650943939681795,0.42006856347896593
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.5817109985621082,78,22390,0.5799314365210342,0.5834905606031822
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.07400693026540574,34,22390,0.07351368423343038,0.0745001762973811
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29136012373044784,128,22390,0.29050397072270256,0.2922162767381931
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.6346329460041464,315,22390,0.6337256488774973,0.6355402431307956
2013,Bremen,Upper Secondary Level,Never,1.0,43,22390,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Never,1.0,35,22390,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.306992083795127,39,22390,0.3049946300028736,0.3089895375873804
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.693007916204873,77,22390,0.6910104624126197,0.6950053699971264
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.06523227402219717,35,22390,0.06483671231611747,0.06562783572827686
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.16935859231869851,93,22390,0.1687577762579189,0.16995940837947812
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23696528191142638,166,22390,0.23628412739960789,0.23764643642324487
