year,bula_h,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,middle vocational,Nie,0.05257569799449469,44486,0.050501695968147,0.054649700020842386
2013,Bayern,middle vocational,Nie,0.0495084545812033,44486,0.04749260461059976,0.05152430455180684
2013,Baden-Württemberg,middle vocational,Nie,0.03197011403853716,44486,0.03033532819584704,0.03360489988122728
2013,Nordrhein-Westfalen,higher education,Nie,0.028588281557215888,44486,0.02703967859007512,0.030136884524356655
2013,Niedersachsen,middle vocational,Nie,0.028155721588674795,44486,0.02661853684768342,0.029692906329666167
2013,Nordrhein-Westfalen,middle vocational,Selten,0.02292567833267794,44486,0.02153486357646103,0.024316493088894848
2013,Bayern,middle vocational,Selten,0.02182461659457334,44486,0.020466847032234694,0.023182386156911986
2013,Bayern,higher education,Nie,0.020605583955957532,44486,0.0192854570951501,0.021925710816764966
2013,Baden-Württemberg,higher education,Nie,0.019268580416830515,44486,0.017991129280366565,0.020546031553294465
2013,Sachsen,middle vocational,Nie,0.01922925678332678,44486,0.017953084250087226,0.02050542931656633
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.017774282343688556,44486,0.01654643017830899,0.01900213450906812
2013,Hessen,middle vocational,Nie,0.01730239874164373,44486,0.016090664170177994,0.018514133313109464
2013,Baden-Württemberg,middle vocational,Selten,0.014903657097915848,44486,0.013777678408825685,0.01602963578700601
2013,Niedersachsen,middle vocational,Selten,0.013802595359811246,44486,0.012718402111632483,0.014886788607990009
2013,Hessen,higher education,Nie,0.01266220998820291,44486,0.011623170559248611,0.01370124941715721
2013,Niedersachsen,higher education,Nie,0.01238694455367676,44486,0.01135911784103328,0.013414771266320239
2013,Nordrhein-Westfalen,general elemantary,Nie,0.012347620920173025,44486,0.011321406545681591,0.013373835294664458
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.011993708218639402,44486,0.01098212646468151,0.013005289972597294
2013,Thüringen,middle vocational,Nie,0.011443177349587101,44486,0.010454809691129083,0.012431545008045119
2013,Nordrhein-Westfalen,higher education,Selten,0.01101061738104601,44486,0.010040898073281443,0.011980336688810576
2013,Sachsen-Anhalt,middle vocational,Nie,0.010892646480534802,44486,0.009928078563902671,0.011857214397166933
2013,Sachsen,higher education,Nie,0.010853322847031065,44486,0.009890478462769987,0.011816167231292144
2013,Sachsen,middle vocational,Selten,0.010184821077467559,44486,0.009251785617732438,0.011117856537202679
2013,Schleswig-Holstein,middle vocational,Nie,0.00998820290994888,44486,0.009064125708304076,0.010912280111593684
2013,Brandenburg,middle vocational,Nie,0.009280377506881635,44486,0.008389326436120894,0.010171428577642376
2013,Bayern,general elemantary,Nie,0.009044435705859222,44486,0.008164679739512296,0.009924191672206147
