year,quintil_oecd,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.03102,44,1967,0.02336,0.03868
2013,1st Quintile,male,Often,0.08495,139,1967,0.07263,0.09727
2013,1st Quintile,male,Sometimes,0.17928,333,1967,0.16232,0.19624
2013,1st Quintile,male,Seldom,0.27722,584,1967,0.25744,0.29701
2013,1st Quintile,male,Never,0.42753,867,1967,0.40566,0.44939
2013,1st Quintile,female,Very often,0.02807,102,3125,0.02228,0.03386
2013,1st Quintile,female,Often,0.09272,268,3125,0.08255,0.10289
2013,1st Quintile,female,Sometimes,0.16654,529,3125,0.15348,0.17961
2013,1st Quintile,female,Seldom,0.25608,846,3125,0.24078,0.27139
2013,1st Quintile,female,Never,0.45659,1380,3125,0.43912,0.47406
2013,2nd Quintile,male,Often,0.03195,66,2225,0.02464,0.03926
2013,2nd Quintile,male,Sometimes,0.11469,225,2225,0.10144,0.12793
2013,2nd Quintile,male,Seldom,0.31168,676,2225,0.29243,0.33093
2013,2nd Quintile,male,Never,0.53321,1258,2225,0.51248,0.55395
2013,2nd Quintile,female,Very often,0.01372,41,2937,0.00951,0.01793
2013,2nd Quintile,female,Often,0.05060,122,2937,0.04268,0.05853
2013,2nd Quintile,female,Sometimes,0.11346,345,2937,0.10199,0.12493
2013,2nd Quintile,female,Seldom,0.26474,784,2937,0.24878,0.28070
2013,2nd Quintile,female,Never,0.55748,1645,2937,0.53951,0.57544
2013,3rd Quintile,male,Often,0.03447,68,2242,0.02692,0.04202
2013,3rd Quintile,male,Sometimes,0.08631,178,2242,0.07468,0.09794
2013,3rd Quintile,male,Seldom,0.30780,680,2242,0.28869,0.32691
2013,3rd Quintile,male,Never,0.56159,1316,2242,0.54104,0.58213
2013,3rd Quintile,female,Often,0.03556,77,2579,0.02841,0.04270
2013,3rd Quintile,female,Sometimes,0.11370,265,2579,0.10145,0.12596
2013,3rd Quintile,female,Seldom,0.27748,683,2579,0.26019,0.29476
2013,3rd Quintile,female,Never,0.56250,1554,2579,0.54335,0.58165
2013,4th Quintile,male,Often,0.02066,42,2300,0.01485,0.02648
2013,4th Quintile,male,Sometimes,0.06239,145,2300,0.05250,0.07227
2013,4th Quintile,male,Seldom,0.29683,654,2300,0.27815,0.31550
2013,4th Quintile,male,Never,0.61507,1459,2300,0.59518,0.63497
2013,4th Quintile,female,Often,0.03494,64,2500,0.02774,0.04213
2013,4th Quintile,female,Sometimes,0.08199,194,2500,0.07123,0.09274
2013,4th Quintile,female,Seldom,0.26943,649,2500,0.25203,0.28682
2013,4th Quintile,female,Never,0.60984,1593,2500,0.59072,0.62897
2013,5th Quintile,male,Sometimes,0.06906,156,2693,0.05948,0.07864
2013,5th Quintile,male,Seldom,0.29013,735,2693,0.27299,0.30727
2013,5th Quintile,male,Never,0.62693,1802,2693,0.60866,0.64520
2013,5th Quintile,female,Often,0.01990,43,2732,0.01466,0.02514
2013,5th Quintile,female,Sometimes,0.06774,183,2732,0.05831,0.07716
2013,5th Quintile,female,Seldom,0.26557,645,2732,0.24901,0.28214
2013,5th Quintile,female,Never,0.64193,1861,2732,0.62394,0.65991
2021,1st Quintile,male,Very often,0.03648,115,2298,0.02882,0.04415
2021,1st Quintile,male,Often,0.08878,229,2298,0.07715,0.10041
2021,1st Quintile,male,Sometimes,0.15679,406,2298,0.14192,0.17166
2021,1st Quintile,male,Seldom,0.29807,532,2298,0.27936,0.31678
2021,1st Quintile,male,Never,0.41988,1016,2298,0.39969,0.44006
2021,1st Quintile,female,Very often,0.03126,111,2472,0.02440,0.03812
2021,1st Quintile,female,Often,0.10395,272,2472,0.09192,0.11599
2021,1st Quintile,female,Sometimes,0.16962,466,2472,0.15482,0.18442
2021,1st Quintile,female,Seldom,0.28777,633,2472,0.26992,0.30562
2021,1st Quintile,female,Never,0.40740,990,2472,0.38802,0.42677
2021,2nd Quintile,male,Very often,0.02490,46,1599,0.01726,0.03254
2021,2nd Quintile,male,Often,0.05111,99,1599,0.04031,0.06191
2021,2nd Quintile,male,Sometimes,0.14162,220,1599,0.12453,0.15872
2021,2nd Quintile,male,Seldom,0.33568,487,1599,0.31253,0.35883
2021,2nd Quintile,male,Never,0.44669,747,1599,0.42231,0.47106
2021,2nd Quintile,female,Very often,0.02565,56,1938,0.01861,0.03269
2021,2nd Quintile,female,Often,0.08064,162,1938,0.06852,0.09277
2021,2nd Quintile,female,Sometimes,0.12084,250,1938,0.10632,0.13536
2021,2nd Quintile,female,Seldom,0.34327,592,1938,0.32212,0.36441
2021,2nd Quintile,female,Never,0.42960,878,1938,0.40755,0.45164
2021,3rd Quintile,male,Often,0.06372,70,1431,0.05106,0.07638
2021,3rd Quintile,male,Sometimes,0.09577,161,1431,0.08052,0.11102
2021,3rd Quintile,male,Seldom,0.31833,445,1431,0.29418,0.34247
2021,3rd Quintile,male,Never,0.51564,755,1431,0.48974,0.54155
2021,3rd Quintile,female,Often,0.04913,108,1665,0.03874,0.05951
2021,3rd Quintile,female,Sometimes,0.12240,205,1665,0.10665,0.13814
2021,3rd Quintile,female,Seldom,0.32707,524,1665,0.30453,0.34961
2021,3rd Quintile,female,Never,0.48597,828,1665,0.46196,0.50999
2021,4th Quintile,male,Often,0.03419,47,1512,0.02503,0.04336
2021,4th Quintile,male,Sometimes,0.12065,143,1512,0.10423,0.13708
2021,4th Quintile,male,Seldom,0.31185,472,1512,0.28849,0.33520
2021,4th Quintile,male,Never,0.52279,850,1512,0.49760,0.54797
2021,4th Quintile,female,Often,0.04773,73,1658,0.03747,0.05800
2021,4th Quintile,female,Sometimes,0.10166,174,1658,0.08711,0.11621
2021,4th Quintile,female,Seldom,0.30515,475,1658,0.28298,0.32732
2021,4th Quintile,female,Never,0.53311,936,1658,0.50909,0.55713
2021,5th Quintile,male,Often,0.01974,52,2255,0.01400,0.02548
2021,5th Quintile,male,Sometimes,0.08389,148,2255,0.07244,0.09533
2021,5th Quintile,male,Seldom,0.28665,596,2255,0.26798,0.30532
2021,5th Quintile,male,Never,0.60532,1459,2255,0.58514,0.62550
2021,5th Quintile,female,Often,0.03661,76,2000,0.02838,0.04485
2021,5th Quintile,female,Sometimes,0.09594,164,2000,0.08303,0.10885
2021,5th Quintile,female,Seldom,0.26990,527,2000,0.25044,0.28936
2021,5th Quintile,female,Never,0.59028,1233,2000,0.56872,0.61184
2022,1st Quintile,male,Very often,0.06280,50,772,0.04567,0.07992
2022,1st Quintile,male,Often,0.12403,71,772,0.10077,0.14730
2022,1st Quintile,male,Sometimes,0.22757,163,772,0.19798,0.25717
2022,1st Quintile,male,Seldom,0.14780,110,772,0.12275,0.17285
2022,1st Quintile,male,Never,0.43780,378,772,0.40278,0.47282
2022,1st Quintile,female,Very often,0.07678,42,616,0.05574,0.09783
2022,1st Quintile,female,Often,0.14977,65,616,0.12156,0.17797
2022,1st Quintile,female,Sometimes,0.26083,155,616,0.22613,0.29554
2022,1st Quintile,female,Seldom,0.16158,80,616,0.13249,0.19067
2022,1st Quintile,female,Never,0.35104,274,616,0.31331,0.38876
2022,2nd Quintile,male,Sometimes,0.22530,35,113,0.14793,0.30267
2022,2nd Quintile,male,Never,0.37963,78,113,0.28975,0.46950
2022,2nd Quintile,female,Never,0.52942,55,55,0.39629,0.66255
2022,3rd Quintile,male,Never,0.50628,34,34,0.33570,0.67686
