year,quintil_oecd,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.031467132305873044,45,25329,0.03130690349487137,0.03162736111687472
2013,1st Quintile,male,Often,0.08539894410153176,136,25329,0.08514243844606773,0.0856554497569958
2013,1st Quintile,male,Sometimes,0.17726614601453453,325,25329,0.17691563842141378,0.17761665360765527
2013,1st Quintile,male,Seldom,0.2794621135124458,582,25329,0.2790502581495074,0.27987396887538424
2013,1st Quintile,male,Never,0.42640566406561486,885,25329,0.42595175510654404,0.4268595730246857
2013,1st Quintile,female,Very often,0.027620954648043785,101,25329,0.027490239566332002,0.027751669729755568
2013,1st Quintile,female,Often,0.0924662514436293,266,25329,0.09223519846124431,0.09269730442601429
2013,1st Quintile,female,Sometimes,0.16705704027498347,525,25329,0.1667595117679815,0.16735456878198543
2013,1st Quintile,female,Seldom,0.24808583313375285,845,25329,0.24774134546798918,0.24843032079951652
2013,1st Quintile,female,Never,0.4647699204995906,1405,25329,0.46437210855088573,0.46516773244829546
2013,2nd Quintile,male,Often,0.030758365155763755,69,25329,0.030609549588799554,0.030907180722727957
2013,2nd Quintile,male,Sometimes,0.11476799003540779,232,25329,0.11449327043189758,0.115042709638918
2013,2nd Quintile,male,Seldom,0.31261942028462564,684,25329,0.31221988299968245,0.3130189575695688
2013,2nd Quintile,male,Never,0.5418542245242027,1239,25329,0.5414247931375868,0.5422836559108186
2013,2nd Quintile,female,Very often,0.01378500650448121,42,25329,0.013693497258359036,0.013876515750603382
2013,2nd Quintile,female,Often,0.05207617334410318,126,25329,0.05190179925930519,0.05225054742890117
2013,2nd Quintile,female,Sometimes,0.1142754984909396,345,25329,0.11402580824280827,0.11452518873907093
2013,2nd Quintile,female,Seldom,0.2644063158138081,778,25329,0.2640601927034909,0.26475243892412526
2013,2nd Quintile,female,Never,0.5554570058466679,1601,25329,0.5550670119603122,0.5558469997330237
2013,3rd Quintile,male,Often,0.036483403766598546,69,25329,0.036330907881315704,0.03663589965188139
2013,3rd Quintile,male,Sometimes,0.08637124497941398,180,25329,0.0861427638585403,0.08659972610028766
2013,3rd Quintile,male,Seldom,0.31874762927606237,680,25329,0.31836861257619603,0.3191266459759287
2013,3rd Quintile,male,Never,0.558397721977925,1309,25329,0.5579938271216361,0.5588016168342139
2013,3rd Quintile,female,Often,0.03857205315571959,78,25329,0.03841997335029477,0.038724132961144415
2013,3rd Quintile,female,Sometimes,0.11261117631167925,268,25329,0.11236153036235534,0.11286082226100315
2013,3rd Quintile,female,Seldom,0.27368915269586025,679,25329,0.27333705202173053,0.27404125336998997
2013,3rd Quintile,female,Never,0.5751276178367409,1590,25329,0.5747372372960263,0.5755179983774555
2013,4th Quintile,male,Often,0.0198067638266764,38,25329,0.019699143196493435,0.019914384456859363
2013,4th Quintile,male,Sometimes,0.06511779027921329,138,25329,0.06492721735691395,0.06530836320151262
2013,4th Quintile,male,Seldom,0.2967730920856024,654,25329,0.29642023981264626,0.2971259443585585
2013,4th Quintile,male,Never,0.618302353808508,1470,25329,0.6179271276481149,0.618677579968901
2013,4th Quintile,female,Often,0.032870410098386114,63,25329,0.032732755679885255,0.033008064516886974
2013,4th Quintile,female,Sometimes,0.08538511474279441,200,25329,0.0851693624223963,0.08560086706319252
2013,4th Quintile,female,Seldom,0.27894370092407755,665,25329,0.27859745224414256,0.27928994960401254
2013,4th Quintile,female,Never,0.6028007742347419,1598,25329,0.6024229965011619,0.6031785519683218
2013,5th Quintile,male,Often,0.012103068330738943,31,25329,0.012023339854554982,0.012182796806922904
2013,5th Quintile,male,Sometimes,0.06954347951989619,162,25329,0.06935800418975348,0.0697289548500389
2013,5th Quintile,male,Seldom,0.288199483743942,729,25329,0.28786923919988816,0.28852972828799583
2013,5th Quintile,male,Never,0.6301539684054229,1799,25329,0.6298019675473439,0.630505969263502
2013,5th Quintile,female,Often,0.01961124316949858,41,25329,0.019503077159742956,0.019719409179254202
2013,5th Quintile,female,Sometimes,0.06648898568652017,178,25329,0.06629464055642784,0.06668333081661251
2013,5th Quintile,female,Seldom,0.27016248023011685,640,25329,0.2698160907485508,0.2705088697116829
2013,5th Quintile,female,Never,0.6437372909138644,1839,25329,0.6433637152279884,0.6441108665997405
2021,1st Quintile,male,Very often,0.03800971621319162,121,18862,0.037855243721574505,0.03816418870480874
2021,1st Quintile,male,Often,0.09025478214992134,233,18862,0.0900233021374136,0.0904862621624291
2021,1st Quintile,male,Sometimes,0.16139960819733484,408,18862,0.1611024092520213,0.1616968071426484
2021,1st Quintile,male,Seldom,0.2965104701520375,517,18862,0.29614152030796975,0.2968794199961053
2021,1st Quintile,male,Never,0.41382542328751465,998,18862,0.4134275538604252,0.4142232927146041
2021,1st Quintile,female,Very often,0.03178808049587431,115,18862,0.03165798768477493,0.03191817330697369
2021,1st Quintile,female,Often,0.0980404849133099,268,18862,0.09781997293715983,0.09826099688945997
2021,1st Quintile,female,Sometimes,0.17429480581220708,466,18862,0.17401349225369578,0.17457611937071837
2021,1st Quintile,female,Seldom,0.29348655772167576,631,18862,0.29314888944950035,0.29382422599385116
2021,1st Quintile,female,Never,0.4023900710569329,964,18862,0.40202643372389674,0.4027537083899691
2021,2nd Quintile,male,Very often,0.026232520244213308,41,18862,0.026106932856127123,0.026358107632299493
2021,2nd Quintile,male,Often,0.06035902238620932,96,18862,0.06017188935209922,0.06054615542031942
2021,2nd Quintile,male,Sometimes,0.1310808450101573,217,18862,0.13081565467731926,0.13134603534299533
2021,2nd Quintile,male,Seldom,0.33395638229723046,505,18862,0.33358579152934875,0.33432697306511217
2021,2nd Quintile,male,Never,0.44837123006218965,776,18862,0.4479804425205287,0.4487620176038506
2021,2nd Quintile,female,Very often,0.02134661214578832,54,18862,0.02124113255432769,0.02145209173724895
2021,2nd Quintile,female,Often,0.08878683245260663,164,18862,0.08857925805697155,0.08899440684824171
2021,2nd Quintile,female,Sometimes,0.1153445747385907,249,18862,0.11511145708337515,0.11557769239380623
2021,2nd Quintile,female,Seldom,0.33658116212672906,597,18862,0.3362363136516685,0.3369260106017896
2021,2nd Quintile,female,Never,0.43794081853628536,890,18862,0.43757875211982444,0.4383028849527463
2021,3rd Quintile,male,Often,0.055372957621337975,69,18862,0.05519646461265243,0.05554945063002352
2021,3rd Quintile,male,Sometimes,0.1049746234995602,159,18862,0.10473808148223322,0.10521116551688718
2021,3rd Quintile,male,Seldom,0.31209282152425394,433,18862,0.3117352563036834,0.3124503867448245
2021,3rd Quintile,male,Never,0.5275595973548479,728,18862,0.5271743339676814,0.5279448607420144
2021,3rd Quintile,female,Very often,0.02149256901436665,32,18862,0.0213850613812998,0.0216000766474335
2021,3rd Quintile,female,Often,0.05205574199184047,114,18862,0.051891062775353575,0.05222042120832737
2021,3rd Quintile,female,Sometimes,0.12376096026191902,190,18862,0.1235168330417812,0.12400508748205684
2021,3rd Quintile,female,Seldom,0.3353796761122463,511,18862,0.3350296759459751,0.33572967627851746
2021,3rd Quintile,female,Never,0.4673110526196275,800,18862,0.46694117935491103,0.467680925884344
2021,4th Quintile,male,Often,0.0350652556613169,51,18862,0.03493119077340138,0.03519932054923242
2021,4th Quintile,male,Sometimes,0.12215342473824127,143,18862,0.12191475920464044,0.1223920902718421
2021,4th Quintile,male,Seldom,0.3174972643301063,476,18862,0.3171579909664864,0.31783653769372616
2021,4th Quintile,male,Never,0.5252840552703355,867,18862,0.52492010538151,0.525648005159161
2021,4th Quintile,female,Often,0.04494835176886842,75,18862,0.04479462808460082,0.04510207545313601
2021,4th Quintile,female,Sometimes,0.09424841411405196,172,18862,0.09403163769043268,0.09446519053767125
2021,4th Quintile,female,Seldom,0.29772185983541466,478,18862,0.2973826015938957,0.29806111807693364
2021,4th Quintile,female,Never,0.563081374281665,968,18862,0.5627133670692767,0.5634493814940534
2021,5th Quintile,male,Often,0.017041526226049385,48,18862,0.01695162809034626,0.01713142436175251
2021,5th Quintile,male,Sometimes,0.08582230664984555,150,18862,0.08562775081601853,0.08601686248367257
2021,5th Quintile,male,Seldom,0.2930059079673558,598,18862,0.2926897712515275,0.2933220446831841
2021,5th Quintile,male,Never,0.6041302591567493,1461,18862,0.603790578900697,0.6044699394128017
2021,5th Quintile,female,Often,0.03394732212995285,71,18862,0.033810067827171386,0.03408457643273431
2021,5th Quintile,female,Sometimes,0.10693431255825403,181,18862,0.10670009306033416,0.1071685320561739
2021,5th Quintile,female,Seldom,0.2771192702840237,536,18862,0.2767800440038131,0.2774584965642343
2021,5th Quintile,female,Never,0.5819990950277695,1241,18862,0.5816252663896131,0.5823729236659259
