year,quintil_oecd,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Never,0.4485554992397364,44486,0.44393378179889564,0.4531772166805772
2013,1st Quintile,male,Seldom,0.29498226051697923,44486,0.290744441898538,0.2992200791354205
2013,1st Quintile,male,Sometimes,0.16472377090724785,44486,0.16127680020969126,0.16817074160480444
2013,1st Quintile,male,Often,0.06893056259503294,44486,0.06657637352149848,0.0712847516685674
2013,1st Quintile,male,Very often,0.02280790674100355,44486,0.021420585361698215,0.024195228120308884
2013,1st Quintile,female,Never,0.4471674092934437,44486,0.4425470443158309,0.45178777427105643
2013,1st Quintile,female,Seldom,0.2689369828134946,44486,0.26481650989640554,0.27305745573058365
2013,1st Quintile,female,Sometimes,0.16709102482495225,44486,0.16362429717029853,0.17055775247960597
2013,1st Quintile,female,Often,0.08465945257797582,44486,0.0820725893282012,0.08724631582775043
2013,1st Quintile,female,Very often,0.03214513049013367,44486,0.030506024230401614,0.03378423674986573
2013,2nd Quintile,male,Never,0.5521390374331551,44486,0.5475179921526869,0.5567600827136232
2013,2nd Quintile,male,Seldom,0.3048128342245989,44486,0.30053511879668604,0.3090905496525118
2013,2nd Quintile,male,Sometimes,0.10338680926916222,44486,0.10055750587447466,0.10621611266384977
2013,2nd Quintile,male,Often,0.03074866310160428,44486,0.029144399551992727,0.03235292665121583
2013,2nd Quintile,male,Very often,0.008912655971479501,44486,0.00803927459040648,0.009786037352552523
2013,2nd Quintile,female,Never,0.5535961272475796,44486,0.5489765217333817,0.5582157327617774
2013,2nd Quintile,female,Seldom,0.2690179806362379,44486,0.26489711557231366,0.2731388457001621
2013,2nd Quintile,female,Sometimes,0.11929460580912864,44486,0.11628250069133522,0.12230671092692205
2013,2nd Quintile,female,Often,0.043568464730290454,44486,0.04167150782655965,0.04546542163402126
2013,2nd Quintile,female,Very often,0.014522821576763486,44486,0.013411107309664796,0.015634535843862176
2013,3rd Quintile,male,Never,0.5817777777777777,44486,0.5771939688147268,0.5863615867408286
2013,3rd Quintile,male,Seldom,0.3022222222222222,44486,0.2979547946682276,0.30648964977621684
2013,3rd Quintile,male,Sometimes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,3rd Quintile,male,Often,0.030666666666666665,44486,0.02906447579650526,0.03226885753682807
2013,3rd Quintile,male,Very often,0.005333333333333333,44486,0.004656498754000742,0.006010167912665924
2013,3rd Quintile,female,Never,0.6022727272727273,44486,0.5977245888139365,0.606820865731518
2013,3rd Quintile,female,Seldom,0.2571969696969697,44486,0.2531352107132739,0.2612587286806655
2013,3rd Quintile,female,Sometimes,0.10151515151515152,44486,0.09870865049066241,0.10432165253964062
2013,3rd Quintile,female,Often,0.029545454545454545,44486,0.027971916203232545,0.031118992887676545
2013,3rd Quintile,female,Very often,0.00946969696969697,44486,0.008569689079840466,0.010369704859553474
2013,4th Quintile,male,Never,0.6358131487889274,44486,0.6313414630359235,0.6402848345419312
2013,4th Quintile,male,Seldom,0.2828719723183391,44486,0.2786865652817247,0.2870573793549535
2013,4th Quintile,male,Sometimes,0.05968858131487889,44486,0.057487044887059364,0.06189011774269842
2013,4th Quintile,male,Often,0.01643598615916955,44486,0.015254459320089044,0.017617512998250054
2013,4th Quintile,male,Very often,0.005190311418685121,44486,0.004522565712757788,0.005858057124612454
2013,4th Quintile,female,Never,0.6291338582677165,44486,0.6246451176036412,0.6336225989317918
2013,4th Quintile,female,Seldom,0.2618110236220472,44486,0.2577257407363241,0.26589630650777035
2013,4th Quintile,female,Sometimes,0.07874015748031496,44486,0.07623731451046671,0.08124300045016321
2013,4th Quintile,female,Often,0.024803149606299212,44486,0.023357896358507883,0.026248402854090542
2013,4th Quintile,female,Very often,0.005511811023622047,44486,0.004823806384032456,0.006199815663211638
2013,5th Quintile,male,Never,0.6596993032636597,44486,0.6552963018546251,0.6641023046726943
2013,5th Quintile,male,Seldom,0.26732673267326734,44486,0.26321409205240065,0.27143937329413403
2013,5th Quintile,male,Sometimes,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,5th Quintile,male,Often,0.011367803447011368,44486,0.01038265870097868,0.012352948193044055
2013,5th Quintile,male,Very often,0.0022002200220022,44486,0.0017648092685302419,0.0026356307754741583
2013,5th Quintile,female,Never,0.6793498337643148,44486,0.6750126595806842,0.6836870079479453
2013,5th Quintile,female,Seldom,0.23642408570373108,44486,0.2324757291709948,0.24037244223646737
2013,5th Quintile,female,Sometimes,0.0657554488363502,44486,0.06345220163220024,0.06805869604050017
2013,5th Quintile,female,Often,0.015145917990395271,44486,0.014010964309433965,0.016280871671356577
2013,5th Quintile,female,Very often,0.0033247137052087182,44486,0.002789781969104785,0.0038596454413126514
2017,1st Quintile,male,Never,0.44251968503937006,45410,0.43795131382784996,0.44708805625089015
2017,1st Quintile,male,Seldom,0.29606299212598425,45410,0.2918640558734352,0.30026192837853327
2017,1st Quintile,male,Sometimes,0.16377952755905512,45410,0.16037567668241978,0.16718337843569045
2017,1st Quintile,male,Often,0.07454068241469816,45410,0.07212491194180645,0.07695645288758987
2017,1st Quintile,male,Very often,0.023097112860892388,45410,0.021715504778442862,0.024478720943341914
2017,1st Quintile,female,Never,0.4130355181252289,45410,0.40850675160517247,0.4175642846452853
2017,1st Quintile,female,Seldom,0.2808495056755767,45410,0.27671591904421744,0.28498309230693597
2017,1st Quintile,female,Sometimes,0.18454778469425118,45410,0.18097970950980663,0.18811585987869572
2017,1st Quintile,female,Often,0.08385206883925302,45410,0.08130277430924521,0.08640136336926083
2017,1st Quintile,female,Very often,0.03771512266569022,45410,0.03596289750151386,0.039467347829866585
2017,2nd Quintile,male,Never,0.5480093676814989,45410,0.5434317551582323,0.5525869802047655
2017,2nd Quintile,male,Seldom,0.28711943793911004,45410,0.28295822438406154,0.29128065149415855
2017,2nd Quintile,male,Sometimes,0.11756440281030445,45410,0.1146018933149179,0.120526912305691
2017,2nd Quintile,male,Often,0.036065573770491806,45410,0.034350627615464174,0.03778051992551944
2017,2nd Quintile,male,Very often,0.011241217798594848,45410,0.010271529447254027,0.012210906149935669
2017,2nd Quintile,female,Never,0.5388888888888889,45410,0.5343039586870509,0.5434738190907268
2017,2nd Quintile,female,Seldom,0.26481481481481484,45410,0.260756461693839,0.2688731679357907
2017,2nd Quintile,female,Sometimes,0.13592592592592592,45410,0.13277377533165627,0.13907807652019558
2017,2nd Quintile,female,Often,0.04703703703703704,45410,0.04508971261807119,0.048984361456002885
2017,2nd Quintile,female,Very often,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,3rd Quintile,male,Never,0.5925187032418953,45410,0.5879992573419169,0.5970381491418736
2017,3rd Quintile,male,Seldom,0.2892768079800499,45410,0.2851063152122746,0.2934473007478252
2017,3rd Quintile,male,Sometimes,0.09276807980049875,45410,0.09009975455547724,0.09543640504552027
2017,3rd Quintile,male,Often,0.018952618453865335,45410,0.01769843830723161,0.02020679860049906
2017,3rd Quintile,male,Very often,0.006483790523690773,45410,0.005745576507629534,0.007222004539752011
2017,3rd Quintile,female,Never,0.5985797827903091,45410,0.5940711905071231,0.6030883750734951
2017,3rd Quintile,female,Seldom,0.26399331662489556,45410,0.25993899996937697,0.26804763328041414
2017,3rd Quintile,female,Sometimes,0.1023391812865497,45410,0.09955140817937702,0.10512695439372238
2017,3rd Quintile,female,Often,0.026733500417710943,45410,0.02524987548948008,0.028217125345941806
2017,3rd Quintile,female,Very often,0.00835421888053467,45410,0.0075170529816477715,0.009191384779421568
2017,4th Quintile,male,Never,0.6279518072289156,45410,0.6235060772905531,0.6323975371672782
2017,4th Quintile,male,Seldom,0.27566265060240963,45410,0.27155267045542075,0.2797726307493985
2017,4th Quintile,male,Sometimes,0.06891566265060241,45410,0.06658578133206576,0.07124554396913906
2017,4th Quintile,male,Often,0.02313253012048193,45410,0.021749888224765583,0.024515172016198274
2017,4th Quintile,male,Very often,0.004337349397590362,45410,0.0037329157499444,0.004941783045236323
2017,4th Quintile,female,Never,0.6384205856255546,45410,0.6340014675063405,0.6428397037447687
2017,4th Quintile,female,Seldom,0.2542147293700089,45410,0.25020986717920646,0.2582195915608113
2017,4th Quintile,female,Sometimes,0.0834072759538598,45410,0.08086413464713796,0.08595041726058164
2017,4th Quintile,female,Often,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,4th Quintile,female,Very often,0.0022182786157941437,45410,0.0017855594426371027,0.0026509977889511848
