year,quintil_oecd,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Nie,0.40835266821345706,44486,0.40378501055437405,0.4129203258725401
2013,1st Quintile,male,Selten,0.2842227378190255,44486,0.2800313026705296,0.2884141729675214
2013,1st Quintile,male,Manchmal,0.1937354988399072,44486,0.19006277930771603,0.19740821837209838
2013,1st Quintile,male,Oft,0.07888631090487239,44486,0.07638134491182309,0.08139127689792168
2013,1st Quintile,male,Sehr oft,0.03480278422273782,44486,0.033099608659652724,0.03650595978582291
2013,1st Quintile,female,Nie,0.41,44486,0.40542951459142174,0.4145704854085782
2013,1st Quintile,female,Selten,0.26,44486,0.2559238803247148,0.2640761196752852
2013,1st Quintile,female,Manchmal,0.18642857142857142,44486,0.18280948901769148,0.19004765383945135
2013,1st Quintile,female,Oft,0.10071428571428571,44486,0.09791763146181409,0.10351093996675734
2013,1st Quintile,female,Sehr oft,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,2nd Quintile,male,Nie,0.48125,44486,0.4766068916458746,0.4858931083541254
2013,2nd Quintile,male,Selten,0.3076388888888889,44486,0.3033501328481346,0.3119276449296432
2013,2nd Quintile,male,Manchmal,0.14097222222222222,44486,0.13773841021480548,0.14420603422963896
2013,2nd Quintile,male,Oft,0.05763888888888889,44486,0.05547312618515707,0.05980465159262072
2013,2nd Quintile,male,Sehr oft,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,2nd Quintile,female,Nie,0.4814981949458484,44486,0.4768550006139474,0.48614138927774936
2013,2nd Quintile,female,Selten,0.27481949458483756,44486,0.2706709933734669,0.27896799579620823
2013,2nd Quintile,female,Manchmal,0.15252707581227437,44486,0.14918604269394142,0.15586810893060732
2013,2nd Quintile,female,Oft,0.06949458483754513,44486,0.06713149992470757,0.07185766975038269
2013,2nd Quintile,female,Sehr oft,0.021660649819494584,44486,0.02030787692049859,0.023013422718490578
2013,3rd Quintile,male,Nie,0.5629110039456379,44486,0.5583015529912281,0.5675204549000477
2013,3rd Quintile,male,Selten,0.3020604997807979,44486,0.29779371978810415,0.30632727977349167
2013,3rd Quintile,male,Manchmal,0.09688733011836914,44486,0.09413849396364264,0.09963616627309564
2013,3rd Quintile,male,Oft,0.029811486190267425,44486,0.028231096198842846,0.031391876181692
2013,3rd Quintile,male,Sehr oft,0.008329679964927663,44486,0.007485097212845985,0.009174262717009342
2013,3rd Quintile,female,Nie,0.5651420651420651,44486,0.5605352911187478,0.5697488391653824
2013,3rd Quintile,female,Selten,0.26715176715176714,44486,0.2630399817460899,0.2712635525574444
2013,3rd Quintile,female,Manchmal,0.11261261261261261,44486,0.10967499992287437,0.11555022530235086
2013,3rd Quintile,female,Oft,0.040887040887040885,44486,0.03904681086178101,0.04272727091230076
2013,3rd Quintile,female,Sehr oft,0.014206514206514207,44486,0.013106796723090019,0.015306231689938395
2013,4th Quintile,male,Nie,0.6018641810918774,44486,0.5973152509524848,0.6064131112312701
2013,4th Quintile,male,Selten,0.29494007989347537,44486,0.29070243751506525,0.2991777222718855
2013,4th Quintile,male,Manchmal,0.07356857523302264,44486,0.07114253943862381,0.07599461102742147
2013,4th Quintile,male,Oft,0.02463382157123835,44486,0.023193385016017008,0.02607425812645969
2013,4th Quintile,male,Sehr oft,0.004993342210386152,44486,0.004338324486878872,0.005648359933893432
2013,4th Quintile,female,Nie,0.6191877575044143,44486,0.6146753218303831,0.6237001931784456
2013,4th Quintile,female,Selten,0.25367863449087696,44486,0.24963521057430482,0.2577220584074491
2013,4th Quintile,female,Manchmal,0.09446733372572101,44486,0.09174940988971937,0.09718525756172265
2013,4th Quintile,female,Oft,0.024720423778693348,44486,0.023277521520365958,0.026163326037020738
2013,4th Quintile,female,Sehr oft,0.007945850500294291,44486,0.007120796686014668,0.008770904314573913
2013,5th Quintile,male,Nie,0.6545036999234498,44486,0.6500847188037724,0.6589226810431272
2013,5th Quintile,male,Selten,0.27200816534830313,44486,0.2678729453705328,0.27614338532607346
2013,5th Quintile,male,Manchmal,0.05741260525644297,44486,0.055250838501320704,0.059574372011565235
2013,5th Quintile,male,Oft,0.012758356723653993,44486,0.01171543071967435,0.013801282727633635
2013,5th Quintile,male,Sehr oft,0.003317172748150038,44486,0.002782845988381182,0.0038514995079188944
2013,5th Quintile,female,Nie,0.6607852882703777,44486,0.6563857012218204,0.6651848753189351
2013,5th Quintile,female,Selten,0.24875745526838966,44486,0.2447402637888681,0.2527746467479112
2013,5th Quintile,female,Manchmal,0.06759443339960239,44486,0.06526150028654697,0.06992736651265781
2013,5th Quintile,female,Oft,0.019135188866799206,44486,0.017862080576140103,0.02040829715745831
2013,5th Quintile,female,Sehr oft,0.003727634194831014,44486,0.0031613296093551285,0.004293938780306899
