"plj0589","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","45","0.0352621889682571","0.0259220902021371","0.044602287734377"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","89","0.0321793483608442","0.0248922679764527","0.0394664287452357"
"Sehr oft","2013","2","männlich","25","","",""
"Sehr oft","2013","2","weiblich","53","0.0164218950448266","0.0117714032845443","0.021072386805109"
"Sehr oft","2013","3","männlich","10","","",""
"Sehr oft","2013","3","weiblich","23","","",""
"Sehr oft","2013","4","männlich","12","","",""
"Sehr oft","2013","4","weiblich","17","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","118","0.0827358259736179","0.0687854406471118","0.0966862113001239"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","221","0.108964340471524","0.0960979349614843","0.121830745981564"
"Oft","2013","2","männlich","81","0.0465597961461148","0.0375973747556823","0.0555222175365473"
"Oft","2013","2","weiblich","142","0.056950566081835","0.0484705032738796","0.0654306288897904"
"Oft","2013","3","männlich","57","0.0373834149211452","0.0293555399828059","0.0454112898594845"
"Oft","2013","3","weiblich","82","0.0281427198141916","0.0218064960015229","0.0344789436268604"
"Oft","2013","4","männlich","55","0.0176463271289012","0.012657871242214","0.0226347830155884"
"Oft","2013","4","weiblich","78","0.0368445536727563","0.0301425666020746","0.043546540743438"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","32","0.0129809378168568","0.00897366734307955","0.0169882082906341"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","51","0.0225183554434121","0.0173373332271268","0.0276993776596974"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","257","0.185625271160555","0.165936306516591","0.20531423580452"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","399","0.18402454026665","0.16802365855314","0.200025421980159"
"Manchmal","2013","2","männlich","259","0.131501955771521","0.117126433815247","0.145877477727796"
"Manchmal","2013","2","weiblich","392","0.130127390003231","0.117816342570408","0.142438437436055"
"Manchmal","2013","3","männlich","176","0.0822076252799696","0.0705834348295519","0.0938318157303872"
"Manchmal","2013","3","weiblich","275","0.112616216562842","0.100504590885462","0.124727842240222"
"Manchmal","2013","4","männlich","186","0.0721206471541127","0.0623194167295418","0.0819218775786836"
"Manchmal","2013","4","weiblich","243","0.0806301273175838","0.0709437239534748","0.0903165306816929"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","159","0.0647036222249072","0.0559945523549614","0.0734126920948531"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","208","0.0650461050073465","0.0564342133067869","0.0736579967079061"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","457","0.313002320938924","0.289519860561745","0.336484781316102"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","593","0.253831921637277","0.235861471871832","0.271802371402723"
"Selten","2013","2","männlich","659","0.289320198372419","0.270031653875242","0.308608742869596"
"Selten","2013","2","weiblich","810","0.272113729101378","0.255828652418849","0.288398805783908"
"Selten","2013","3","männlich","639","0.320414401816212","0.30066688282067","0.340161920811754"
"Selten","2013","3","weiblich","709","0.282520791053929","0.2652713075038","0.299770274604058"
"Selten","2013","4","männlich","751","0.294020111281967","0.276758166620335","0.3112820559436"
