,Unnamed: 0,year,quintil_oecd,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,male,Very often,0.03147,45,25329,0.02468,0.04061
1,1,2013,1st Quintile,male,Often,0.0854,136,25329,0.06877,0.10127
2,2,2013,1st Quintile,male,Sometimes,0.17727,325,25329,0.15596,0.19999
3,3,2013,1st Quintile,male,Seldom,0.27946,582,25329,0.25056,0.30991
4,4,2013,1st Quintile,male,Never,0.42641,885,25329,0.39116,0.45514
5,5,2013,1st Quintile,female,Very often,0.02762,101,25329,0.02098,0.03424
6,6,2013,1st Quintile,female,Often,0.09247,266,25329,0.07921,0.10634
7,7,2013,1st Quintile,female,Sometimes,0.16706,525,25329,0.14828,0.18454
8,8,2013,1st Quintile,female,Seldom,0.24809,845,25329,0.22663,0.26824
9,9,2013,1st Quintile,female,Never,0.46477,1405,25329,0.43726,0.49436
10,10,2013,2nd Quintile,male,Often,0.03076,69,25329,0.02429,0.03756
11,11,2013,2nd Quintile,male,Sometimes,0.11477,232,25329,0.09987,0.13424
12,12,2013,2nd Quintile,male,Seldom,0.31262,684,25329,0.2903,0.34379
13,13,2013,2nd Quintile,male,Never,0.54185,1239,25329,0.51434,0.57384
14,14,2013,2nd Quintile,female,Very often,0.01379,42,25329,0.00862,0.01851
15,15,2013,2nd Quintile,female,Often,0.05208,126,25329,0.04186,0.06248
16,16,2013,2nd Quintile,female,Sometimes,0.11428,345,25329,0.09926,0.13067
17,17,2013,2nd Quintile,female,Seldom,0.26441,778,25329,0.24187,0.29147
18,18,2013,2nd Quintile,female,Never,0.55546,1601,25329,0.52584,0.58796
19,19,2013,3rd Quintile,male,Often,0.03648,69,25329,0.02824,0.04496
20,20,2013,3rd Quintile,male,Sometimes,0.08637,180,25329,0.07508,0.10207
21,21,2013,3rd Quintile,male,Seldom,0.31875,680,25329,0.2935,0.34288
22,22,2013,3rd Quintile,male,Never,0.5584,1309,25329,0.52745,0.59007
23,23,2013,3rd Quintile,female,Often,0.03857,78,25329,0.03157,0.04733
24,24,2013,3rd Quintile,female,Sometimes,0.11261,268,25329,0.10089,0.13011
25,25,2013,3rd Quintile,female,Seldom,0.27369,679,25329,0.25607,0.29715
26,26,2013,3rd Quintile,female,Never,0.57513,1590,25329,0.54201,0.6079
27,27,2013,4th Quintile,male,Often,0.01981,38,25329,0.01352,0.02626
28,28,2013,4th Quintile,male,Sometimes,0.06512,138,25329,0.05552,0.07399
29,29,2013,4th Quintile,male,Seldom,0.29677,654,25329,0.27662,0.32026
30,30,2013,4th Quintile,male,Never,0.6183,1470,25329,0.58806,0.65321
31,31,2013,4th Quintile,female,Often,0.03287,63,25329,0.02504,0.04011
32,32,2013,4th Quintile,female,Sometimes,0.08539,200,25329,0.07451,0.09865
33,33,2013,4th Quintile,female,Seldom,0.27894,665,25329,0.25895,0.29909
34,34,2013,4th Quintile,female,Never,0.6028,1598,25329,0.56971,0.63507
35,35,2013,5th Quintile,male,Often,0.0121,31,25329,0.00878,0.01584
36,36,2013,5th Quintile,male,Sometimes,0.06954,162,25329,0.05699,0.08148
37,37,2013,5th Quintile,male,Seldom,0.2882,729,25329,0.26543,0.31137
38,38,2013,5th Quintile,male,Never,0.63015,1799,25329,0.59593,0.66551
39,39,2013,5th Quintile,female,Often,0.01961,41,25329,0.01309,0.02596
40,40,2013,5th Quintile,female,Sometimes,0.06649,178,25329,0.05493,0.07988
41,41,2013,5th Quintile,female,Seldom,0.27016,640,25329,0.24916,0.29152
42,42,2013,5th Quintile,female,Never,0.64374,1839,25329,0.60925,0.67964
43,43,2021,1st Quintile,male,Very often,0.03801,121,18862,0.02421,0.05313
44,44,2021,1st Quintile,male,Often,0.09025,233,18862,0.07222,0.11177
45,45,2021,1st Quintile,male,Sometimes,0.1614,408,18862,0.1352,0.18887
46,46,2021,1st Quintile,male,Seldom,0.29651,517,18862,0.25994,0.33946
47,47,2021,1st Quintile,male,Never,0.41383,998,18862,0.36523,0.46227
48,48,2021,1st Quintile,female,Very often,0.03179,115,18862,0.02197,0.04295
49,49,2021,1st Quintile,female,Often,0.09804,268,18862,0.08285,0.11789
50,50,2021,1st Quintile,female,Sometimes,0.17429,466,18862,0.15102,0.19878
