year,quintil_oecd,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.02406,44,1967,0.01729,0.03083
2013,1st Quintile,male,Often,0.06589,139,1967,0.05492,0.07685
2013,1st Quintile,male,Sometimes,0.13905,333,1967,0.12376,0.15434
2013,1st Quintile,male,Seldom,0.21501,584,1967,0.19685,0.23318
2013,1st Quintile,male,Never,0.33159,867,1967,0.31078,0.35240
2013,1st Quintile,female,Very often,0.02301,102,3125,0.01775,0.02827
2013,1st Quintile,female,Often,0.07601,268,3125,0.06672,0.08530
2013,1st Quintile,female,Sometimes,0.13653,529,3125,0.12449,0.14857
2013,1st Quintile,female,Seldom,0.20994,846,3125,0.19566,0.22422
2013,1st Quintile,female,Never,0.37431,1380,3125,0.35734,0.39128
2013,2nd Quintile,male,Often,0.02525,66,2225,0.01873,0.03177
2013,2nd Quintile,male,Sometimes,0.09065,225,2225,0.07871,0.10258
2013,2nd Quintile,male,Seldom,0.24635,676,2225,0.22844,0.26426
2013,2nd Quintile,male,Never,0.42144,1258,2225,0.40092,0.44197
2013,2nd Quintile,female,Very often,0.01151,41,2937,0.00765,0.01537
2013,2nd Quintile,female,Often,0.04246,122,2937,0.03517,0.04976
2013,2nd Quintile,female,Sometimes,0.09520,345,2937,0.08459,0.10582
2013,2nd Quintile,female,Seldom,0.22214,784,2937,0.20711,0.23718
2013,2nd Quintile,female,Never,0.46778,1645,2937,0.44973,0.48583
2013,3rd Quintile,male,Often,0.02829,68,2242,0.02142,0.03515
2013,3rd Quintile,male,Sometimes,0.07083,178,2242,0.06021,0.08145
2013,3rd Quintile,male,Seldom,0.25260,680,2242,0.23461,0.27059
2013,3rd Quintile,male,Never,0.46088,1316,2242,0.44025,0.48152
2013,3rd Quintile,female,Often,0.03043,77,2579,0.02380,0.03706
2013,3rd Quintile,female,Sometimes,0.09731,265,2579,0.08587,0.10876
2013,3rd Quintile,female,Seldom,0.23748,683,2579,0.22106,0.25391
2013,3rd Quintile,female,Never,0.48142,1554,2579,0.46214,0.50071
2013,4th Quintile,male,Often,0.01788,42,2300,0.01246,0.02330
2013,4th Quintile,male,Sometimes,0.05398,145,2300,0.04475,0.06322
2013,4th Quintile,male,Seldom,0.25684,654,2300,0.23898,0.27470
2013,4th Quintile,male,Never,0.53222,1459,2300,0.51182,0.55262
2013,4th Quintile,female,Often,0.02998,64,2500,0.02330,0.03667
2013,4th Quintile,female,Sometimes,0.07036,194,2500,0.06033,0.08039
2013,4th Quintile,female,Seldom,0.23123,649,2500,0.21470,0.24776
2013,4th Quintile,female,Never,0.52338,1593,2500,0.50380,0.54297
2013,5th Quintile,male,Sometimes,0.06169,156,2693,0.05260,0.07078
2013,5th Quintile,male,Seldom,0.25917,735,2693,0.24262,0.27573
2013,5th Quintile,male,Never,0.56003,1802,2693,0.54128,0.57879
2013,5th Quintile,female,Often,0.01755,43,2732,0.01262,0.02247
2013,5th Quintile,female,Sometimes,0.05974,183,2732,0.05085,0.06863
2013,5th Quintile,female,Seldom,0.23423,645,2732,0.21835,0.25012
2013,5th Quintile,female,Never,0.56617,1861,2732,0.54758,0.58476
2021,1st Quintile,male,Very often,0.02804,115,2298,0.02129,0.03480
2021,1st Quintile,male,Often,0.06824,229,2298,0.05793,0.07855
2021,1st Quintile,male,Sometimes,0.12052,406,2298,0.10721,0.13384
2021,1st Quintile,male,Seldom,0.22912,532,2298,0.21193,0.24630
2021,1st Quintile,male,Never,0.32275,1016,2298,0.30363,0.34187
2021,1st Quintile,female,Very often,0.02542,111,2472,0.01921,0.03162
2021,1st Quintile,female,Often,0.08452,272,2472,0.07355,0.09548
2021,1st Quintile,female,Sometimes,0.13790,466,2472,0.12431,0.15150
2021,1st Quintile,female,Seldom,0.23396,633,2472,0.21727,0.25065
2021,1st Quintile,female,Never,0.33122,990,2472,0.31266,0.34978
2021,2nd Quintile,male,Very often,0.01973,46,1599,0.01291,0.02654
2021,2nd Quintile,male,Often,0.04048,99,1599,0.03082,0.05015
2021,2nd Quintile,male,Sometimes,0.11218,220,1599,0.09671,0.12765
2021,2nd Quintile,male,Seldom,0.26589,487,1599,0.24423,0.28756
2021,2nd Quintile,male,Never,0.35382,747,1599,0.33038,0.37727
2021,2nd Quintile,female,Very often,0.02117,56,1938,0.01476,0.02758
2021,2nd Quintile,female,Often,0.06656,162,1938,0.05546,0.07766
2021,2nd Quintile,female,Sometimes,0.09974,250,1938,0.08640,0.11308
2021,2nd Quintile,female,Seldom,0.28333,592,1938,0.26326,0.30340
2021,2nd Quintile,female,Never,0.35459,878,1938,0.33328,0.37589
