year,quintil_oecd,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.0023759827475312275,45,25329,0.0023637040304433235,0.0023882614646191314
2013,1st Quintile,male,Often,0.006448201757640069,136,25329,0.006428015190561473,0.006468388324718665
2013,1st Quintile,male,Sometimes,0.01338480102215339,325,25329,0.013355819061399135,0.013413782982907645
2013,1st Quintile,male,Seldom,0.021101292416476604,582,25329,0.02106504547980376,0.021137539353149448
2013,1st Quintile,male,Never,0.03219653101596442,885,25329,0.03215201195127515,0.032241050080653685
2013,1st Quintile,female,Very often,0.002761578357710263,101,25329,0.002748343292356822,0.0027748134230637044
2013,1st Quintile,female,Often,0.009244894032777649,266,25329,0.009220757102722583,0.009269030962832714
2013,1st Quintile,female,Sometimes,0.016702576460701727,525,25329,0.016670255661699312,0.016734897259704142
2013,1st Quintile,female,Seldom,0.024803938761950556,845,25329,0.024764714552613813,0.0248431629712873
2013,1st Quintile,female,Never,0.04646829083647516,1405,25329,0.04641520314713868,0.046521378525811646
2013,2nd Quintile,male,Often,0.0026336474543497334,69,25329,0.0026207217541286943,0.0026465731545707726
2013,2nd Quintile,male,Sometimes,0.009826868992123518,232,25329,0.009801991244637894,0.009851746739609141
2013,2nd Quintile,male,Seldom,0.026767656091065413,684,25329,0.026726949817934716,0.02680836236419611
2013,2nd Quintile,male,Never,0.04639560626255855,1239,25329,0.04634255808698085,0.04644865443813625
2013,2nd Quintile,female,Very often,0.0014234801113581568,42,25329,0.0014139715616681655,0.0014329886610481481
2013,2nd Quintile,female,Often,0.005377538052439279,126,25329,0.005359093471985047,0.005395982632893511
2013,2nd Quintile,female,Sometimes,0.011800422383878559,345,25329,0.011773187908622097,0.01182765685913502
2013,2nd Quintile,female,Seldom,0.027303369915428578,778,25329,0.02726226963967112,0.027344470191186035
2013,2nd Quintile,female,Never,0.05735811588338747,1601,25329,0.05729947254188875,0.057416759224886184
2013,3rd Quintile,male,Often,0.003507756636510691,69,25329,0.003492845882953831,0.0035226673900675505
2013,3rd Quintile,male,Sometimes,0.008304304875676264,180,25329,0.008281417881449139,0.00832719186990339
2013,3rd Quintile,male,Seldom,0.030646513113691307,680,25329,0.030603044126010497,0.030689982101372117
2013,3rd Quintile,male,Never,0.053688063964957615,1309,25329,0.05363121743831737,0.05374491049159786
2013,3rd Quintile,female,Often,0.003933824365325008,78,25329,0.003918037369910542,0.0039496113607394735
2013,3rd Quintile,female,Sometimes,0.01148480708025535,268,25329,0.011457934991204809,0.011511679169305893
2013,3rd Quintile,female,Seldom,0.027912568020519876,679,25329,0.027871024770927514,0.02795411127011224
2013,3rd Quintile,female,Never,0.058655188176883886,1590,25329,0.058595926288464675,0.0587144500653031
2013,4th Quintile,male,Often,0.002111754815452116,38,25329,0.0021001774270459346,0.0021233322038582973
2013,4th Quintile,male,Sometimes,0.0069427195879683745,138,25329,0.006921778469882167,0.006963660706054582
2013,4th Quintile,male,Seldom,0.03164131262393854,654,25329,0.03159716642907738,0.031685458818799694
2013,4th Quintile,male,Never,0.06592207512980648,1470,25329,0.06585949234380893,0.06598465791580403
2013,4th Quintile,female,Often,0.0035076028212668183,63,25329,0.0034926923934812974,0.003522513249052339
2013,4th Quintile,female,Sometimes,0.009111449126116061,200,25329,0.00908748541717535,0.009135412835056773
2013,4th Quintile,female,Seldom,0.029766093863974673,665,25329,0.02972323436885472,0.029808953359094628
2013,4th Quintile,female,Never,0.06432489555314116,1598,25329,0.06426302272244121,0.06438676838384112
2013,5th Quintile,male,Often,0.001448009751842751,31,25329,0.0014384197434397907,0.0014575997602457112
2013,5th Quintile,male,Sometimes,0.008320174171547305,162,25329,0.008297265502849134,0.008343082840245477
2013,5th Quintile,male,Seldom,0.03448015424959561,729,25329,0.034434137800167144,0.03452617069902407
2013,5th Quintile,male,Never,0.07539155084302089,1799,25329,0.07532496403892674,0.07545813764711504
2013,5th Quintile,female,Often,0.002049853203400344,41,25329,0.002038446406545263,0.0020612600002554247
2013,5th Quintile,female,Sometimes,0.0069497205823407125,178,25329,0.0069287689823237944,0.0069706721823576305
2013,5th Quintile,female,Seldom,0.028238568088309848,640,25329,0.028196789951454682,0.028280346225165013
2013,5th Quintile,female,Never,0.06728624679848803,1839,25329,0.06722306598025973,0.06734942761671633
2017,1st Quintile,male,Very often,0.002407015896912854,44,22668,0.0023944274954358358,0.0024196042983898724
2017,1st Quintile,male,Often,0.006941229179172071,142,22668,0.006919900690601924,0.006962557667742219
