year,quintil_oecd,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.03102,44,1967,0.02336,0.03868
2013,1st Quintile,male,Often,0.08495,139,1967,0.07263,0.09727
2013,1st Quintile,male,Sometimes,0.17928,333,1967,0.16232,0.19624
2013,1st Quintile,male,Seldom,0.27722,584,1967,0.25744,0.29701
2013,1st Quintile,male,Never,0.42753,867,1967,0.40566,0.44939
2013,1st Quintile,female,Very often,0.02807,102,3125,0.02228,0.03386
2013,1st Quintile,female,Often,0.09272,268,3125,0.08255,0.10289
2013,1st Quintile,female,Sometimes,0.16654,529,3125,0.15348,0.17961
2013,1st Quintile,female,Seldom,0.25608,846,3125,0.24078,0.27139
2013,1st Quintile,female,Never,0.45659,1380,3125,0.43912,0.47406
2013,2nd Quintile,male,Often,0.03195,66,2225,0.02464,0.03926
2013,2nd Quintile,male,Sometimes,0.11469,225,2225,0.10144,0.12793
2013,2nd Quintile,male,Seldom,0.31168,676,2225,0.29243,0.33093
2013,2nd Quintile,male,Never,0.53321,1258,2225,0.51248,0.55395
2013,2nd Quintile,female,Very often,0.01372,41,2937,0.00951,0.01793
2013,2nd Quintile,female,Often,0.05060,122,2937,0.04268,0.05853
2013,2nd Quintile,female,Sometimes,0.11346,345,2937,0.10199,0.12493
2013,2nd Quintile,female,Seldom,0.26474,784,2937,0.24878,0.28070
2013,2nd Quintile,female,Never,0.55748,1645,2937,0.53951,0.57544
2013,3rd Quintile,male,Often,0.03447,68,2242,0.02692,0.04202
2013,3rd Quintile,male,Sometimes,0.08631,178,2242,0.07468,0.09794
2013,3rd Quintile,male,Seldom,0.30780,680,2242,0.28869,0.32691
2013,3rd Quintile,male,Never,0.56159,1316,2242,0.54104,0.58213
2013,3rd Quintile,female,Often,0.03556,77,2579,0.02841,0.04270
2013,3rd Quintile,female,Sometimes,0.11370,265,2579,0.10145,0.12596
2013,3rd Quintile,female,Seldom,0.27748,683,2579,0.26019,0.29476
2013,3rd Quintile,female,Never,0.56250,1554,2579,0.54335,0.58165
2013,4th Quintile,male,Often,0.02066,42,2300,0.01485,0.02648
2013,4th Quintile,male,Sometimes,0.06239,145,2300,0.05250,0.07227
2013,4th Quintile,male,Seldom,0.29683,654,2300,0.27815,0.31550
2013,4th Quintile,male,Never,0.61507,1459,2300,0.59518,0.63497
2013,4th Quintile,female,Often,0.03494,64,2500,0.02774,0.04213
2013,4th Quintile,female,Sometimes,0.08199,194,2500,0.07123,0.09274
2013,4th Quintile,female,Seldom,0.26943,649,2500,0.25203,0.28682
2013,4th Quintile,female,Never,0.60984,1593,2500,0.59072,0.62897
2013,5th Quintile,male,Sometimes,0.06906,156,2693,0.05948,0.07864
2013,5th Quintile,male,Seldom,0.29013,735,2693,0.27299,0.30727
2013,5th Quintile,male,Never,0.62693,1802,2693,0.60866,0.64520
2013,5th Quintile,female,Often,0.01990,43,2732,0.01466,0.02514
2013,5th Quintile,female,Sometimes,0.06774,183,2732,0.05831,0.07716
2013,5th Quintile,female,Seldom,0.26557,645,2732,0.24901,0.28214
2013,5th Quintile,female,Never,0.64193,1861,2732,0.62394,0.65991
2017,1st Quintile,male,Very often,0.02894,44,1939,0.02147,0.03640
2017,1st Quintile,male,Often,0.07976,139,1939,0.06770,0.09182
2017,1st Quintile,male,Sometimes,0.16306,325,1939,0.14662,0.17951
2017,1st Quintile,male,Seldom,0.31050,582,1939,0.28989,0.33110
2017,1st Quintile,male,Never,0.41775,849,1939,0.39579,0.43970
2017,1st Quintile,female,Very often,0.03408,102,2740,0.02728,0.04087
2017,1st Quintile,female,Often,0.08890,230,2740,0.07825,0.09956
2017,1st Quintile,female,Sometimes,0.18495,504,2740,0.17041,0.19949
2017,1st Quintile,female,Seldom,0.25452,757,2740,0.23821,0.27083
2017,1st Quintile,female,Never,0.43755,1147,2740,0.41897,0.45613
2017,2nd Quintile,male,Often,0.04462,80,2073,0.03573,0.05351
2017,2nd Quintile,male,Sometimes,0.10890,241,2073,0.09548,0.12231
2017,2nd Quintile,male,Seldom,0.30850,597,2073,0.28861,0.32839
2017,2nd Quintile,male,Never,0.52165,1155,2073,0.50014,0.54316
2017,2nd Quintile,female,Very often,0.01807,37,2671,0.01302,0.02313
2017,2nd Quintile,female,Often,0.03804,126,2671,0.03078,0.04530
2017,2nd Quintile,female,Sometimes,0.13335,356,2671,0.12046,0.14624
2017,2nd Quintile,female,Seldom,0.27040,724,2671,0.25355,0.28725
2017,2nd Quintile,female,Never,0.54014,1428,2671,0.52123,0.55904
2017,3rd Quintile,male,Often,0.02230,45,1999,0.01582,0.02877
2017,3rd Quintile,male,Sometimes,0.10547,185,1999,0.09201,0.11894
2017,3rd Quintile,male,Seldom,0.27605,579,1999,0.25645,0.29565
2017,3rd Quintile,male,Never,0.59153,1190,1999,0.56998,0.61309
2017,3rd Quintile,female,Often,0.02760,65,2372,0.02101,0.03420
2017,3rd Quintile,female,Sometimes,0.10450,259,2372,0.09219,0.11681
2017,3rd Quintile,female,Seldom,0.24144,624,2372,0.22422,0.25867
2017,3rd Quintile,female,Never,0.61686,1424,2372,0.59729,0.63642
2017,4th Quintile,male,Often,0.02622,43,2064,0.01933,0.03312
2017,4th Quintile,male,Sometimes,0.06078,142,2064,0.05047,0.07109
2017,4th Quintile,male,Seldom,0.26773,569,2064,0.24862,0.28683
2017,4th Quintile,male,Never,0.64148,1310,2064,0.62079,0.66218
2017,4th Quintile,female,Often,0.02555,53,2269,0.01906,0.03204
2017,4th Quintile,female,Sometimes,0.09226,185,2269,0.08035,0.10417
2017,4th Quintile,female,Seldom,0.26010,569,2269,0.24205,0.27816
2017,4th Quintile,female,Never,0.62140,1462,2269,0.60143,0.64136
2017,5th Quintile,male,Often,0.00989,31,2272,0.00582,0.01396
2017,5th Quintile,male,Sometimes,0.05852,123,2272,0.04886,0.06817
2017,5th Quintile,male,Seldom,0.28023,590,2272,0.26176,0.29870
2017,5th Quintile,male,Never,0.65031,1528,2272,0.63069,0.66992
2017,5th Quintile,female,Often,0.02066,42,2269,0.01481,0.02652
2017,5th Quintile,female,Sometimes,0.06848,127,2269,0.05809,0.07888
2017,5th Quintile,female,Seldom,0.24212,527,2269,0.22449,0.25975
2017,5th Quintile,female,Never,0.66594,1573,2269,0.64653,0.68535
2021,1st Quintile,male,Very often,0.03648,115,2298,0.02882,0.04415
2021,1st Quintile,male,Often,0.08878,229,2298,0.07715,0.10041
2021,1st Quintile,male,Sometimes,0.15679,406,2298,0.14192,0.17166
2021,1st Quintile,male,Seldom,0.29807,532,2298,0.27936,0.31678
2021,1st Quintile,male,Never,0.41988,1016,2298,0.39969,0.44006
2021,1st Quintile,female,Very often,0.03126,111,2472,0.02440,0.03812
2021,1st Quintile,female,Often,0.10395,272,2472,0.09192,0.11599
2021,1st Quintile,female,Sometimes,0.16962,466,2472,0.15482,0.18442
2021,1st Quintile,female,Seldom,0.28777,633,2472,0.26992,0.30562
2021,1st Quintile,female,Never,0.40740,990,2472,0.38802,0.42677
2021,2nd Quintile,male,Very often,0.02490,46,1599,0.01726,0.03254
2021,2nd Quintile,male,Often,0.05111,99,1599,0.04031,0.06191
2021,2nd Quintile,male,Sometimes,0.14162,220,1599,0.12453,0.15872
2021,2nd Quintile,male,Seldom,0.33568,487,1599,0.31253,0.35883
2021,2nd Quintile,male,Never,0.44669,747,1599,0.42231,0.47106
2021,2nd Quintile,female,Very often,0.02565,56,1938,0.01861,0.03269
2021,2nd Quintile,female,Often,0.08064,162,1938,0.06852,0.09277
2021,2nd Quintile,female,Sometimes,0.12084,250,1938,0.10632,0.13536
2021,2nd Quintile,female,Seldom,0.34327,592,1938,0.32212,0.36441
2021,2nd Quintile,female,Never,0.42960,878,1938,0.40755,0.45164
2021,3rd Quintile,male,Often,0.06372,70,1431,0.05106,0.07638
2021,3rd Quintile,male,Sometimes,0.09577,161,1431,0.08052,0.11102
2021,3rd Quintile,male,Seldom,0.31833,445,1431,0.29418,0.34247
2021,3rd Quintile,male,Never,0.51564,755,1431,0.48974,0.54155
2021,3rd Quintile,female,Often,0.04913,108,1665,0.03874,0.05951
2021,3rd Quintile,female,Sometimes,0.12240,205,1665,0.10665,0.13814
2021,3rd Quintile,female,Seldom,0.32707,524,1665,0.30453,0.34961
2021,3rd Quintile,female,Never,0.48597,828,1665,0.46196,0.50999
2021,4th Quintile,male,Often,0.03419,47,1512,0.02503,0.04336
2021,4th Quintile,male,Sometimes,0.12065,143,1512,0.10423,0.13708
2021,4th Quintile,male,Seldom,0.31185,472,1512,0.28849,0.33520
2021,4th Quintile,male,Never,0.52279,850,1512,0.49760,0.54797
2021,4th Quintile,female,Often,0.04773,73,1658,0.03747,0.05800
2021,4th Quintile,female,Sometimes,0.10166,174,1658,0.08711,0.11621
2021,4th Quintile,female,Seldom,0.30515,475,1658,0.28298,0.32732
2021,4th Quintile,female,Never,0.53311,936,1658,0.50909,0.55713
2021,5th Quintile,male,Often,0.01974,52,2255,0.01400,0.02548
2021,5th Quintile,male,Sometimes,0.08389,148,2255,0.07244,0.09533
2021,5th Quintile,male,Seldom,0.28665,596,2255,0.26798,0.30532
2021,5th Quintile,male,Never,0.60532,1459,2255,0.58514,0.62550
2021,5th Quintile,female,Often,0.03661,76,2000,0.02838,0.04485
2021,5th Quintile,female,Sometimes,0.09594,164,2000,0.08303,0.10885
2021,5th Quintile,female,Seldom,0.26990,527,2000,0.25044,0.28936
2021,5th Quintile,female,Never,0.59028,1233,2000,0.56872,0.61184
