year,plj0589,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,1st Quintile,female,0.22377622377622378,44486,0.21990324752720247,0.22764920002524508
2013,Very often,2nd Quintile,female,0.17832167832167833,44486,0.17476456764064388,0.1818787890027128
2013,Very often,3rd Quintile,female,0.12237762237762238,44486,0.11933218802429954,0.12542305673094523
2013,Very often,1st Quintile,male,0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2013,Very often,4th Quintile,female,0.0944055944055944,44486,0.09168846624479117,0.09712272256639763
2013,Very often,3rd Quintile,male,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Very often,2nd Quintile,male,0.06643356643356643,44486,0.06411931367204887,0.06874781919508399
2013,Very often,4th Quintile,male,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Very often,5th Quintile,female,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Very often,5th Quintile,male,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Often,2nd Quintile,female,0.1766630316248637,44486,0.17311893103227974,0.18020713221744764
2013,Often,1st Quintile,female,0.16466739367502725,44486,0.16122089659095304,0.16811389075910146
2013,Often,3rd Quintile,female,0.11777535441657579,44486,0.11477991048114482,0.12077079835200676
2013,Often,4th Quintile,female,0.0916030534351145,44486,0.08892242141661968,0.09428368545360932
2013,Often,2nd Quintile,male,0.08505997818974918,44486,0.08246757027509263,0.08765238610440573
2013,Often,1st Quintile,male,0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,Often,3rd Quintile,male,0.07742639040348964,44486,0.07494274601662489,0.0799100347903544
2013,Often,5th Quintile,female,0.0752453653217012,44486,0.07279405932059473,0.07769667132280768
2013,Often,4th Quintile,male,0.0752453653217012,44486,0.07279405932059473,0.07769667132280768
2013,Often,5th Quintile,male,0.05234460196292257,44486,0.050274910711816015,0.05441429321402913
2013,Sometimes,2nd Quintile,female,0.13469068128425998,44486,0.13151820154057153,0.13786316102794843
2013,Sometimes,3rd Quintile,female,0.12372748629600626,44486,0.12066765781968138,0.12678731477233113
2013,Sometimes,4th Quintile,female,0.1225528582615505,44486,0.11950554854311739,0.12560016797998363
2013,Sometimes,1st Quintile,female,0.11315583398590447,44486,0.11021204602921976,0.11609962194258917
2013,Sometimes,5th Quintile,female,0.09984338292873923,44486,0.09705749863092691,0.10262926722655155
2013,Sometimes,4th Quintile,male,0.086530931871574,44486,0.08391830730681488,0.08914355643633312
2013,Sometimes,3rd Quintile,male,0.08339859044635865,44486,0.08082929523036628,0.08596788566235103
2013,Sometimes,2nd Quintile,male,0.08300704776820673,44486,0.08044324344513845,0.08557085209127502
2013,Sometimes,5th Quintile,male,0.08183241973375098,44486,0.07928519028940094,0.08437964917810102
2013,Sometimes,1st Quintile,male,0.07126076742364917,44486,0.06887011446455331,0.07365142038274504
2013,Seldom,5th Quintile,male,0.14604959630911188,44486,0.14276780547939585,0.1493313871388279
2013,Seldom,5th Quintile,female,0.13667820069204153,44486,0.1334860721408554,0.13987032924322768
2013,Seldom,4th Quintile,male,0.12442329873125721,44486,0.12135609695845004,0.12749050050406438
2013,Seldom,4th Quintile,female,0.12211649365628605,44486,0.11907385765027695,0.12515912966229514
2013,Seldom,3rd Quintile,female,0.11029411764705882,44486,0.1073831069662377,0.11320512832787993
2013,Seldom,3rd Quintile,male,0.10020184544405998,44486,0.09741152036997007,0.10299217051814989
2013,Seldom,2nd Quintile,female,0.09313725490196079,44486,0.09043655151020834,0.09583795829371324
2013,Seldom,2nd Quintile,male,0.06920415224913495,44486,0.0668456424354172,0.07156266206285271
2013,Seldom,1st Quintile,female,0.05781430219146482,44486,0.05564544832802449,0.05998315605490515
2013,Seldom,1st Quintile,male,0.04008073817762399,44486,0.03825797770768921,0.04190349864755877
2013,Never,5th Quintile,female,0.17025174730270748,44486,0.16675903065064568,0.17374446395476928
2013,Never,5th Quintile,male,0.16516251611589877,44486,0.16171186455011746,0.16861316768168008
2013,Never,4th Quintile,female,0.14039492434009634,44486,0.13716665633605757,0.14362319234413512
2013,Never,4th Quintile,male,0.1229558254732985,44486,0.11990421089024614,0.12600744005635087
2013,Never,3rd Quintile,female,0.11440591707945987,44486,0.11144800004093638,0.11736383411798335
2013,Never,3rd Quintile,male,0.08794191490805456,44486,0.0853101105581797,0.09057371925792941
2013,Never,2nd Quintile,female,0.07742417045531655,44486,0.07494055868579412,0.07990778222483898
2013,Never,2nd Quintile,male,0.05211372735292122,44486,0.05004835396080872,0.054179100745033716
2013,Never,1st Quintile,female,0.042749541969193186,44486,0.040869693180079644,0.04462939075830673
2013,Never,1st Quintile,male,0.02659971500305354,44486,0.02510441401981905,0.028095015986288028
2017,Very often,2nd Quintile,female,0.20229007633587787,45410,0.19859528338023047,0.20598486929152526
2017,Very often,1st Quintile,female,0.19083969465648856,45410,0.18722533004224573,0.1944540592707314
2017,Very often,3rd Quintile,female,0.12595419847328243,45410,0.12290241483560975,0.12900598211095513
2017,Very often,1st Quintile,male,0.09923664122137404,45410,0.0964867108057717,0.10198657163697639
2017,Very often,4th Quintile,female,0.09541984732824428,45410,0.09271761175793714,0.09812208289855143
2017,Very often,2nd Quintile,male,0.07633587786259542,45410,0.07389356267630995,0.0787781930488809
2017,Very often,3rd Quintile,male,0.07633587786259542,45410,0.07389356267630995,0.0787781930488809
2017,Very often,4th Quintile,male,0.0648854961832061,45410,0.0626198789890478,0.0671511133773644
2017,Very often,5th Quintile,male,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,Very often,5th Quintile,female,0.026717557251908396,45410,0.02523436263933356,0.02820075186448323
2017,Often,2nd Quintile,female,0.1358313817330211,45410,0.13268015519486157,0.1389826082711806
2017,Often,1st Quintile,female,0.1323185011709602,45410,0.1292019750199018,0.1354350273220186
2017,Often,3rd Quintile,female,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Often,4th Quintile,female,0.10772833723653395,45410,0.10487670281039513,0.11057997166267278
2017,Often,5th Quintile,female,0.09718969555035128,45410,0.0944651838022031,0.09991420729849947
2017,Often,1st Quintile,male,0.08665105386416862,45410,0.08406352257012714,0.0892385851582101
2017,Often,2nd Quintile,male,0.08313817330210772,45410,0.08059876517537352,0.08567758142884192
2017,Often,5th Quintile,male,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,Often,3rd Quintile,male,0.07494145199063232,45410,0.07251972053759177,0.07736318344367286
2017,Often,4th Quintile,male,0.06908665105386416,45410,0.06675409537192128,0.07141920673580704
2017,Sometimes,3rd Quintile,female,0.13591836734693877,45410,0.13276629060992856,0.13907044408394897
2017,Sometimes,4th Quintile,female,0.12571428571428572,45410,0.12266499151542445,0.128763579913147
2017,Sometimes,2nd Quintile,female,0.11510204081632654,45410,0.11216663311619378,0.1180374485164593
2017,Sometimes,5th Quintile,female,0.11469387755102041,45410,0.11176300339082929,0.11762475171121153
2017,Sometimes,5th Quintile,male,0.09795918367346938,45410,0.09522507360789162,0.10069329373904715
