year,quintil_oecd,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Never,0.40875912408759124,44486,0.4041907637916157,0.41332748438356676
2013,1st Quintile,male,Seldom,0.28988529718456724,44486,0.28566909198657847,0.294101502382556
2013,1st Quintile,male,Sometimes,0.1897810218978102,44486,0.18613707542519423,0.1934249683704262
2013,1st Quintile,male,Often,0.08029197080291971,44486,0.07776671463476842,0.082817226971071
2013,1st Quintile,male,Very often,0.03128258602711158,44486,0.029664899867658776,0.032900272186564376
2013,1st Quintile,female,Never,0.41042345276872966,44486,0.4058522490418525,0.4149946564956068
2013,1st Quintile,female,Seldom,0.26123778501628664,44486,0.25715539280845434,0.26532017722411894
2013,1st Quintile,female,Sometimes,0.18827361563517916,44486,0.18464079500381458,0.19190643626654375
2013,1st Quintile,female,Often,0.098371335504886,44486,0.09560380426754411,0.10113886674222788
2013,1st Quintile,female,Very often,0.04169381107491857,44486,0.03983629604653632,0.04355132610330082
2013,2nd Quintile,male,Never,0.4932562620423892,44486,0.4886103081904957,0.4979022158942827
2013,2nd Quintile,male,Seldom,0.30828516377649323,44486,0.3039939094887894,0.31257641806419706
2013,2nd Quintile,male,Sometimes,0.1361592806679512,44486,0.13297226019984804,0.13934630113605434
2013,2nd Quintile,male,Often,0.05009633911368015,44486,0.04806918312665545,0.05212349510070485
2013,2nd Quintile,male,Very often,0.012202954399486191,44486,0.011182694662432907,0.013223214136539475
2013,2nd Quintile,female,Never,0.48677474402730375,44486,0.48212999319596284,0.49141949485864467
2013,2nd Quintile,female,Seldom,0.27559726962457337,44486,0.27144513059238373,0.279749408656763
2013,2nd Quintile,female,Sometimes,0.14675767918088736,44486,0.1434693067055591,0.15004605165621562
2013,2nd Quintile,female,Often,0.06911262798634812,44486,0.06675556240796945,0.0714696935647268
2013,2nd Quintile,female,Very often,0.021757679180887373,44486,0.02040194701346109,0.023113411348313656
2013,3rd Quintile,male,Never,0.5647058823529412,44486,0.5600985775179387,0.5693131871879437
2013,3rd Quintile,male,Seldom,0.3028322440087146,44486,0.2985623794790243,0.3071021085384049
2013,3rd Quintile,male,Sometimes,0.09281045751633987,44486,0.09011401064921608,0.09550690438346367
2013,3rd Quintile,male,Often,0.03093681917211329,44486,0.0293278109308445,0.03254582741338208
2013,3rd Quintile,male,Very often,0.008714596949891068,44486,0.007850888037377905,0.009578305862404232
2013,3rd Quintile,female,Never,0.5793814432989691,44486,0.5747939980112848,0.5839688885866534
2013,3rd Quintile,female,Seldom,0.26288659793814434,44486,0.25879591547026654,0.26697728040602214
2013,3rd Quintile,female,Sometimes,0.10859106529209622,44486,0.1056998533384687,0.11148227724572375
2013,3rd Quintile,female,Often,0.03711340206185567,44486,0.03535670309114881,0.03887010103256253
2013,3rd Quintile,female,Very often,0.012027491408934709,44486,0.011014503293182374,0.013040479524687043
2013,4th Quintile,male,Never,0.608257804632427,44486,0.6037216441160884,0.6127939651487655
2013,4th Quintile,male,Seldom,0.28969452836522325,44486,0.28547914459673956,0.29390991213370693
2013,4th Quintile,male,Sometimes,0.07418596844578718,44486,0.07175058607948259,0.07662135081209176
2013,4th Quintile,male,Often,0.023162134944612285,44486,0.02176433528864584,0.02455993460057873
2013,4th Quintile,male,Very often,0.004699563611950319,44486,0.004064012831926967,0.005335114391973671
2013,4th Quintile,female,Never,0.6194610778443114,44486,0.6149492663491675,0.6239728893394553
2013,4th Quintile,female,Seldom,0.25359281437125747,44486,0.24954984203043304,0.2576357867120819
2013,4th Quintile,female,Sometimes,0.09371257485029941,44486,0.09100440246699741,0.0964207472336014
2013,4th Quintile,female,Often,0.025149700598802394,44486,0.023694644401752105,0.026604756795852683
2013,4th Quintile,female,Very often,0.008083832335329342,44486,0.007251703587837344,0.008915961082821338
2013,5th Quintile,male,Never,0.655005382131324,44486,0.6505879184578837,0.6594228458047643
2013,5th Quintile,male,Seldom,0.2726049515608181,44486,0.26846689490180364,0.27674300821983255
2013,5th Quintile,male,Sometimes,0.056243272335844995,44486,0.05410230661773581,0.05838423805395418
2013,5th Quintile,male,Often,0.012917115177610334,44486,0.011867804796525178,0.01396642555869549
2013,5th Quintile,male,Very often,0.0032292787944025836,44486,0.002702055246538858,0.003756502342266309
2013,5th Quintile,female,Never,0.661133069828722,44486,0.6567345816681072,0.6655315579893368
2013,5th Quintile,female,Seldom,0.24980237154150198,44486,0.24577955233815235,0.2538251907448516
2013,5th Quintile,female,Sometimes,0.06719367588932806,44486,0.0648671690499232,0.06952018272873292
2013,5th Quintile,female,Often,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,5th Quintile,female,Very often,0.003689064558629776,44486,0.0031256864481363136,0.004252442669123238
2017,1st Quintile,male,Never,0.41346153846153844,45410,0.4089320816145886,0.41799099530848827
2017,1st Quintile,male,Seldom,0.27884615384615385,45410,0.2747216034754728,0.2829707042168349
2017,1st Quintile,male,Sometimes,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,1st Quintile,male,Often,0.0889423076923077,45410,0.08632407972973848,0.09156053565487692
2017,1st Quintile,male,Very often,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,1st Quintile,female,Never,0.3806620209059233,45410,0.3761960699319262,0.3851279718799204
2017,1st Quintile,female,Seldom,0.2778745644599303,45410,0.2737544333227849,0.28199469559707574
2017,1st Quintile,female,Sometimes,0.1994773519163763,45410,0.19580187305624042,0.2031528307765122
2017,1st Quintile,female,Often,0.09843205574912892,45410,0.09569207299708699,0.10117203850117085
2017,1st Quintile,female,Very often,0.04355400696864112,45410,0.0416767461987331,0.045431267738549136
2017,2nd Quintile,male,Never,0.4626334519572954,45410,0.4580474509023118,0.46721945301227896
2017,2nd Quintile,male,Seldom,0.3087188612099644,45410,0.30446983650727094,0.31296788591265784
2017,2nd Quintile,male,Sometimes,0.14768683274021352,45410,0.14442357927593938,0.15095008620448766
2017,2nd Quintile,male,Often,0.06316725978647687,45410,0.06092978902337235,0.06540473054958139
2017,2nd Quintile,male,Very often,0.017793594306049824,45410,0.016577650391082607,0.01900953822101704
2017,2nd Quintile,female,Never,0.4416058394160584,45410,0.43703844876976555,0.44617323006235127
2017,2nd Quintile,female,Seldom,0.2840632603406326,45410,0.27991538993598347,0.28821113074528176
2017,2nd Quintile,female,Sometimes,0.17153284671532848,45410,0.16806554515405314,0.17500014827660382
2017,2nd Quintile,female,Often,0.0705596107055961,45410,0.06820418625511339,0.07291503515607882
2017,2nd Quintile,female,Very often,0.03223844282238443,45410,0.03061382380816161,0.03386306183660725
2017,3rd Quintile,male,Never,0.5407040704070407,45410,0.5361204732838447,0.5452876675302367
2017,3rd Quintile,male,Seldom,0.29207920792079206,45410,0.2878968328670088,0.29626158297457533
2017,3rd Quintile,male,Sometimes,0.12101210121012101,45410,0.11801234356099453,0.1240118588592475
2017,3rd Quintile,male,Often,0.0352035203520352,45410,0.03350843635803506,0.03689860434603534
2017,3rd Quintile,male,Very often,0.011001100110011002,45410,0.010041707689578681,0.011960492530443323
2017,3rd Quintile,female,Never,0.5352356247297881,45410,0.5306481969297282,0.5398230525298481
2017,3rd Quintile,female,Seldom,0.25810635538262,45410,0.25408149801081054,0.26213121275442947
2017,3rd Quintile,female,Sometimes,0.14396887159533073,45410,0.14073993587437617,0.1471978073162853
2017,3rd Quintile,female,Often,0.04842196281884998,45410,0.04644761474561969,0.05039631089208027
2017,3rd Quintile,female,Very often,0.014267185473411154,45410,0.01317642578027311,0.015357945166549198
2017,4th Quintile,male,Never,0.5942084942084942,45410,0.5896920024274548,0.5987249859895336
2017,4th Quintile,male,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,4th Quintile,male,Sometimes,0.09073359073359073,45410,0.08809172985848718,0.09337545160869429
2017,4th Quintile,male,Often,0.02277992277992278,45410,0.021407611494881296,0.024152234064964265
2017,4th Quintile,male,Very often,0.006563706563706564,45410,0.005820986920546283,0.007306426206866845
2017,4th Quintile,female,Never,0.593370528388579,45410,0.5888525647382833,0.5978884920388746
2017,4th Quintile,female,Seldom,0.26714801444043323,45410,0.2630782953801516,0.2712177335007149
2017,4th Quintile,female,Sometimes,0.10108303249097472,45410,0.09831048342541733,0.10385558155653211
