syear,quintil_oecd,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,female,5.0,0.11132082890959852,31177,0.1078294287594835,0.11481222905971354
2013,5. Quintil,male,5.0,0.10451810782116315,31177,0.10112214377697863,0.10791407186534767
2013,4. Quintil,female,5.0,0.09728284377334749,31177,0.09399332108036353,0.10057236646633146
2013,4. Quintil,male,5.0,0.08045299044473281,31177,0.07743375505218981,0.0834722258372758
2013,3. Quintil,female,5.0,0.0734143368329991,31177,0.07051917971191868,0.07630949395407952
2013,3. Quintil,male,5.0,0.056387873068302466,31177,0.05382735099891005,0.058948395137694884
2013,5. Quintil,male,4.0,0.04337226219967756,31177,0.041111179579583025,0.0456333448197721
2013,4. Quintil,female,4.0,0.04128819157720892,31177,0.03907969933134912,0.043496683823068726
2013,3. Quintil,female,4.0,0.039872596437418896,31177,0.0377006925577612,0.04204450031707659
2013,4. Quintil,male,4.0,0.039204120954740275,31177,0.03704975074091173,0.04135849116856882
2013,5. Quintil,female,4.0,0.03908615469309111,31177,0.03693489614705516,0.04123741323912706
2013,2. Quintil,female,5.0,0.03393496126774409,31177,0.0319251014317161,0.03594482110377208
2013,3. Quintil,male,4.0,0.03189021273249184,31177,0.029939784730592847,0.03384064073439083
2013,2. Quintil,male,5.0,0.022177657190043647,31177,0.020542999879150568,0.023812314500936727
2013,2. Quintil,female,4.0,0.021587825881797806,31177,0.019974566174236402,0.02320108558935921
2013,3. Quintil,female,3.0,0.018913923951083322,31177,0.01740181430049119,0.020426033601675456
2013,2. Quintil,male,4.0,0.016475954543667178,31177,0.015062907263443554,0.0178890018238908
2013,2. Quintil,female,3.0,0.014627816444496873,31177,0.013295127453935287,0.01596050543505846
2013,4. Quintil,female,3.0,0.014470528095631317,31177,0.013144917678151204,0.01579613851311143
2013,3. Quintil,male,3.0,0.011993236600998781,31177,0.010784902396256926,0.013201570805740637
2013,5. Quintil,female,3.0,0.011639337816051277,31177,0.010448751813607608,0.012829923818494945
2013,4. Quintil,male,3.0,0.010420353112343203,31177,0.009293141367776925,0.01154756485690948
2013,2. Quintil,male,3.0,0.009594589280799025,31177,0.00851251118395116,0.01067666737764689
2013,5. Quintil,male,3.0,0.008768825449254846,31177,0.007733928519307347,0.009803722379202344
2013,2. Quintil,female,2.0,0.008375604577090951,31177,0.007363977153380602,0.0093872320008013
2013,3. Quintil,female,2.0,0.006999331524517321,31177,0.0060739049585515235,0.00792475809048312
2013,2. Quintil,male,2.0,0.004325429593802839,31177,0.0035969586378372417,0.005053900549768436
2013,4. Quintil,female,2.0,0.004128819157720892,31177,0.003417026632857088,0.004840611682584695
2013,3. Quintil,male,2.0,0.003814242459989776,31177,0.0031299949554087904,0.004498489964570762
2013,4. Quintil,male,2.0,0.00353898784947505,31177,0.002879800899219863,0.004198174799730238
2013,2. Quintil,female,1.0,0.003421021587825882,31177,0.002772875836896358,0.004069167338755406
2013,5. Quintil,female,2.0,0.003067122802878377,31177,0.0024533078674292552,0.0036809377383274985
2013,3. Quintil,female,1.0,0.0022413589713341986,31177,0.0017164217505578857,0.002766296192110511
2013,5. Quintil,male,2.0,0.0018088160119539146,31177,0.0013371408885930521,0.002280491135314777
2013,2. Quintil,male,1.0,0.0016515276630883566,31177,0.0012007909690646126,0.0021022643571121007
2013,4. Quintil,female,1.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,3. Quintil,male,1.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,5. Quintil,female,1.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,4. Quintil,male,1.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,5. Quintil,male,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2016,2. Quintil,male,5.0,0.23311165558277913,27798,0.22814118670263775,0.2380821244629205
2016,2. Quintil,female,5.0,0.16065803290164507,27798,0.15634115278772368,0.16497491301556647
2016,2. Quintil,male,3.0,0.12040602030101505,27798,0.11658028849761251,0.12423175210441759
2016,2. Quintil,male,4.0,0.09940497024851243,27798,0.09588759973273833,0.10292234076428652
2016,2. Quintil,female,3.0,0.09135456772838642,27798,0.08796759536142093,0.0947415400953519
2016,2. Quintil,male,2.0,0.06755337766888345,27798,0.06460295103085881,0.07050380430690809
2016,2. Quintil,female,4.0,0.06440322016100805,27798,0.06151754496435622,0.06728889535765989
2016,2. Quintil,female,2.0,0.051452572628631434,27798,0.04885551032503067,0.0540496349322322
2016,2. Quintil,male,1.0,0.03325166258312916,27798,0.031143943656118507,0.03535938151013981
2016,2. Quintil,female,1.0,0.024851242562128107,27798,0.023021210131479935,0.02668127499277628
2016,3. Quintil,male,5.0,0.0112005600280014,27798,0.009963407431607863,0.012437712624394937
2016,3. Quintil,male,4.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,3. Quintil,female,5.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,3. Quintil,male,3.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,4. Quintil,male,5.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,3. Quintil,female,3.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,3. Quintil,female,4.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,4. Quintil,male,3.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,3. Quintil,male,2.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,4. Quintil,female,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,5. Quintil,male,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
