year,quintil_oecd,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,weiblich,Nie,0.10165159260715691,44486,0.09884341942639724,0.10445976578791658
2013,5. Quintil,maennlich,Nie,0.0973653165552497,44486,0.09461043747431427,0.10012019563618513
2013,4. Quintil,weiblich,Nie,0.07801808887141172,44486,0.07552577206159498,0.08051040568122846
2013,4. Quintil,maennlich,Nie,0.0688556822650413,44486,0.06650267762153823,0.07120868690854436
2013,3. Quintil,weiblich,Nie,0.06460872984663783,44486,0.06232425358059795,0.06689320611267772
2013,3. Quintil,maennlich,Nie,0.05226110892646481,44486,0.05019297787985541,0.054329239973074206
2013,2. Quintil,weiblich,Nie,0.0467558002359418,44486,0.044793957343113734,0.04871764312876987
2013,5. Quintil,maennlich,Selten,0.039520251671254426,44486,0.03770975242020366,0.04133075092230519
2013,5. Quintil,weiblich,Selten,0.036453008257963035,44486,0.03471141181307989,0.03819460470284618
2013,4. Quintil,maennlich,Selten,0.03444750294927251,44486,0.03275273121843653,0.03614227468010849
2013,4. Quintil,weiblich,Selten,0.0342115611482501,44486,0.03252239705902935,0.03590072523747085
2013,3. Quintil,weiblich,Selten,0.030908375933936295,44486,0.029300083919746887,0.0325166679481257
2013,2. Quintil,maennlich,Nie,0.030161226897365317,44486,0.028571880119247595,0.03175057367548304
2013,3. Quintil,maennlich,Selten,0.02709398348407393,44486,0.025585237010502086,0.028602729957645772
2013,1. Quintil,weiblich,Nie,0.02493118364136846,44486,0.023482300112896655,0.026380067169840267
2013,2. Quintil,weiblich,Selten,0.02485253637436099,44486,0.02340588161754465,0.026299191131177332
2013,2. Quintil,maennlich,Selten,0.01950452221785293,44486,0.018219428358899975,0.020789616076805885
2013,1. Quintil,weiblich,Selten,0.015414864333464413,44486,0.014270034644527144,0.01655969402240168
2013,1. Quintil,maennlich,Nie,0.014903657097915848,44486,0.013777678408825685,0.01602963578700601
2013,2. Quintil,weiblich,Manchmal,0.013291388124262681,44486,0.012227186243797001,0.014355590004728361
2013,3. Quintil,weiblich,Manchmal,0.013291388124262681,44486,0.012227186243797001,0.014355590004728361
2013,4. Quintil,weiblich,Manchmal,0.012504915454187967,44486,0.01147226760751808,0.013537563300857853
2013,1. Quintil,weiblich,Manchmal,0.010656704679512387,44486,0.009702526753347915,0.011610882605676859
2013,1. Quintil,maennlich,Selten,0.0103421156114825,44486,0.009401977559135232,0.01128225366382977
2013,5. Quintil,weiblich,Manchmal,0.009909555642941407,44486,0.008989087171294383,0.010830024114588431
2013,3. Quintil,maennlich,Manchmal,0.008926464805348014,44486,0.008052413188062362,0.009800516422633666
2013,5. Quintil,maennlich,Manchmal,0.008808493904836807,44486,0.007940185494534893,0.00967680231513872
2013,2. Quintil,maennlich,Manchmal,0.008061344868265827,44486,0.00723036490828859,0.008892324828243064
2013,4. Quintil,maennlich,Manchmal,0.007982697601258356,44486,0.007155748356344988,0.008809646846171724
2013,1. Quintil,maennlich,Manchmal,0.006999606763664962,44486,0.006224866862422287,0.007774346664907637
2013,2. Quintil,weiblich,Oft,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
