"plj0589","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Westdeutschland","204","","",""
"Sehr oft","2013","Ostdeutschland","82","0.0147306706930775","0.0116020577113095","0.0178592836748456"
"Oft","2013","Westdeutschland","668","0.0380276197873566","0.035359161621542","0.0406960779531712"
"Oft","2013","Ostdeutschland","249","","",""
"Manchmal","2013","Westdeutschland","1854","","",""
"Manchmal","2013","Ostdeutschland","700","0.131327811157986","0.122556401141692","0.140099221174279"
"Selten","2013","Westdeutschland","5244","0.275471888391984","0.26923890759206","0.281704869191909"
"Selten","2013","Ostdeutschland","1693","","",""
"Nie","2013","Westdeutschland","11765","","",""
"Nie","2013","Ostdeutschland","2972","","",""
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","145","","",""
"Sehr oft","2016","Ostdeutschland","26","","",""
"Oft","2016","Westdeutschland","273","","",""
"Oft","2016","Ostdeutschland","76","0.196676272053328","0.160968241636659","0.232384302469997"
"Manchmal","2016","Westdeutschland","505","0.218933051036263","0.202323106262262","0.235542995810265"
"Manchmal","2016","Ostdeutschland","134","","",""
"Selten","2016","Westdeutschland","434","0.183634857292785","0.168082788069589","0.199186926515981"
"Selten","2016","Ostdeutschland","72","0.125589776279887","0.0958197394822136","0.15535981307756"
"Nie","2016","Westdeutschland","1024","","",""
"Nie","2016","Ostdeutschland","168","","",""
"Sehr oft","2017","Westdeutschland","317","0.0110236632506234","0.00965917228416391","0.0123881542170829"
"Sehr oft","2017","Ostdeutschland","74","0.0132418117062051","0.0102946713644148","0.0161889520479954"
"Oft","2017","Westdeutschland","926","0.0365619800606834","0.0341092966719668","0.0390146634493999"
"Oft","2017","Ostdeutschland","259","","",""
"Manchmal","2017","Westdeutschland","2436","","",""
"Manchmal","2017","Ostdeutschland","688","0.119321029435276","0.110963285663101","0.127678773207452"
"Selten","2017","Westdeutschland","5812","0.265027916720444","0.259260305491133","0.270795527949755"
"Selten","2017","Ostdeutschland","1595","","",""
"Nie","2017","Westdeutschland","13003","","",""
"Nie","2017","Ostdeutschland","3163","0.538816391598729","0.525964144260165","0.551668638937292"
"Sehr oft","2018","Westdeutschland","25","","",""
"Sehr oft","2018","Ostdeutschland","","","",""
"Oft","2018","Westdeutschland","30","0.092213800779103","0.0609501355665139","0.123477465991692"
"Oft","2018","Ostdeutschland","3","","",""
"Manchmal","2018","Westdeutschland","74","0.23852788997868","0.192476077674608","0.284579702282753"
"Manchmal","2018","Ostdeutschland","9","0.191997767917027","0.0769187348113782","0.307076801022675"
"Selten","2018","Westdeutschland","57","0.186516793444941","0.144426359017987","0.228607227871895"
"Selten","2018","Ostdeutschland","4","0.0331786256592961","-0.0191505811602244","0.0855078324788167"
"Nie","2018","Westdeutschland","143","","",""
"Nie","2018","Ostdeutschland","29","","",""
"Sehr oft","2019","Westdeutschland","8","0.0412960103834521","0.0156924469096479","0.0668995738572563"
"Sehr oft","2019","Ostdeutschland","","","",""
"Oft","2019","Westdeutschland","14","","",""
"Oft","2019","Ostdeutschland","4","0.0672439779001018","-0.0351076848105463","0.16959564061075"
"Manchmal","2019","Westdeutschland","49","0.182763047843067","0.13303260892923","0.232493486756905"
"Manchmal","2019","Ostdeutschland","5","0.0720428945237692","-0.0336251573045477","0.177710946352086"
"Selten","2019","Westdeutschland","46","0.207646316006494","0.155451694270635","0.259840937742354"
"Selten","2019","Ostdeutschland","4","0.306706450290525","0.118252950303777","0.495159950277273"
"Nie","2019","Westdeutschland","115","","",""
"Nie","2019","Ostdeutschland","10","","",""
"Sehr oft","2020","Westdeutschland","27","","",""
"Sehr oft","2020","Ostdeutschland","7","0.0227853764966646","-0.00548810474746193","0.0510588577407911"
"Oft","2020","Westdeutschland","85","0.100312929767689","0.0803962669204427","0.120229592614935"
"Oft","2020","Ostdeutschland","9","0.099653389950309","0.0428980005838268","0.156408779316791"
"Manchmal","2020","Westdeutschland","220","","",""
"Manchmal","2020","Ostdeutschland","24","","",""
"Selten","2020","Westdeutschland","237","","",""
"Selten","2020","Ostdeutschland","18","","",""
"Nie","2020","Westdeutschland","305","0.391486496983227","0.359128183496281","0.423844810470173"
"Nie","2020","Ostdeutschland","49","0.407992635703369","0.314872002846468","0.50111326856027"
