year,plj0589,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,West,0.7132867132867133,44486,0.7090842844356906,0.7174891421377361
2013,Very often,East,0.2867132867132867,44486,0.282510857862264,0.29091571556430945
2013,Often,West,0.7284623773173392,44486,0.7243294005716713,0.7325953540630071
2013,Often,East,0.27153762268266085,44486,0.2674046459369929,0.2756705994283288
2013,Sometimes,West,0.725920125293657,44486,0.7217750980954349,0.7300651524918791
2013,Sometimes,East,0.274079874706343,44486,0.2699348475081209,0.27822490190456506
2013,Seldom,West,0.7559111880046137,44486,0.7519195264052396,0.7599028496039877
2013,Seldom,East,0.2440888119953864,44486,0.24009715039601237,0.24808047359476043
2013,Never,West,0.7983307321707267,44486,0.7946020473274267,0.8020594170140267
2013,Never,East,0.20166926782927325,44486,0.19794058298597325,0.20539795267257324
2016,Very often,West,0.847953216374269,41132,0.8444831265042358,0.8514233062443022
2016,Very often,East,0.15204678362573099,41132,0.14857669375569785,0.15551687349576412
2016,Often,West,0.7822349570200573,41132,0.7782462801891242,0.7862236338509904
2016,Often,East,0.2177650429799427,41132,0.21377636614900958,0.22175371981087583
2016,Sometimes,West,0.7902973395931142,41132,0.7863630765991039,0.7942316025871246
2016,Sometimes,East,0.20970266040688576,41132,0.2057683974128754,0.21363692340089613
2016,Seldom,West,0.857707509881423,41132,0.8543313208552853,0.8610836989075606
2016,Seldom,East,0.1422924901185771,41132,0.1389163010924394,0.14566867914471476
2016,Never,West,0.8590604026845637,41132,0.8556976531475488,0.8624231522215787
2016,Never,East,0.14093959731543623,41132,0.1375768477784212,0.14430234685245127
2017,Very often,West,0.8107416879795396,45410,0.8071388141472999,0.8143445618117793
2017,Very often,East,0.18925831202046037,45410,0.1856554381882207,0.19286118585270004
2017,Often,West,0.78125,45410,0.7774476738494085,0.7850523261505915
2017,Often,East,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Sometimes,West,0.7796284433055733,45410,0.775816012871969,0.7834408737391777
2017,Sometimes,East,0.22037155669442665,45410,0.21655912626082233,0.22418398712803098
2017,Seldom,West,0.7846340804752903,45410,0.7808531177654335,0.788415043185147
2017,Seldom,East,0.21536591952470968,45410,0.21158495681485293,0.21914688223456644
2017,Never,West,0.8043061312875085,45410,0.8006570829226519,0.8079551796523651
2017,Never,East,0.1956938687124915,45410,0.19204482034763493,0.19934291707734808
2018,Very often,West,1.0,43121,1.0,1.0
2018,Often,West,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Often,East,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sometimes,West,0.891566265060241,43121,0.8886315179635367,0.8945010121569452
2018,Sometimes,East,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Seldom,West,0.9344262295081968,43121,0.9320898184776989,0.9367626405386946
2018,Seldom,East,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Never,West,0.8313953488372093,43121,0.8278614815949652,0.8349292160794535
2018,Never,East,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2019,Very often,West,1.0,42417,1.0,1.0
2019,Often,West,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Often,East,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Sometimes,West,0.9074074074074074,42417,0.9046488922216236,0.9101659225931913
2019,Sometimes,East,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Seldom,West,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Seldom,East,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Never,West,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Never,East,0.08,42417,0.07741818568806065,0.08258181431193935
2020,Very often,West,0.7941176470588235,42741,0.7902842331269141,0.7979510609907329
2020,Very often,East,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Often,West,0.9032258064516129,42741,0.9004228801358082,0.9060287327674176
2020,Often,East,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Sometimes,West,0.9004149377593361,42741,0.8975760241480972,0.903253851370575
2020,Sometimes,East,0.0995850622406639,42741,0.09674614862942506,0.10242397585190273
2020,Seldom,West,0.9291338582677166,42741,0.9267011374629637,0.9315665790724694
2020,Seldom,East,0.07086614173228346,42741,0.06843342092753062,0.07329886253703631
2020,Never,West,0.8607954545454546,42741,0.8575136673013437,0.8640772417895655
2020,Never,East,0.13920454545454544,42741,0.1359227582104346,0.1424863326986563
2021,Very often,West,0.8106995884773662,27598,0.8060776621191535,0.8153215148355789
2021,Very often,East,0.18930041152263374,27598,0.18467848516442106,0.19392233788084642
2021,Often,West,0.8092577813248204,27598,0.8046224143402108,0.81389314830943
2021,Often,East,0.19074221867517957,27598,0.1861068516905699,0.19537758565978924
2021,Sometimes,West,0.8283855225701505,27598,0.8239370545023416,0.8328339906379595
2021,Sometimes,East,0.17161447742984953,27598,0.16716600936204062,0.17606294549765844
2021,Seldom,West,0.788483041371599,27598,0.7836648278586033,0.7933012548845947
2021,Seldom,East,0.21151695862840103,27598,0.20669874511540537,0.2163351721413967
2021,Never,West,0.79768495218923,27598,0.792945293604939,0.8024246107735209
2021,Never,East,0.20231504781077,27598,0.19757538922647905,0.20705470639506096
