year,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.01018,204,19735,0.00878,0.01158
2013,West,Often,0.03785,668,19735,0.03518,0.04051
2013,West,Sometimes,0.09529,1854,19735,0.09119,0.09939
2013,West,Seldom,0.27544,5244,19735,0.26921,0.28168
2013,West,Never,0.58123,11765,19735,0.57435,0.58812
2013,East,Very often,0.01471,82,5696,0.01159,0.01784
2013,East,Often,0.04840,249,5696,0.04283,0.05398
2013,East,Sometimes,0.13128,700,5696,0.12251,0.14006
2013,East,Seldom,0.30659,1693,5696,0.29462,0.31857
2013,East,Never,0.49901,2972,5696,0.48602,0.51199
2019,West,Sometimes,0.18441,49,210,0.13183,0.23699
2019,West,Seldom,0.20847,46,210,0.15340,0.26354
2019,West,Never,0.50835,115,210,0.44057,0.57613
2020,West,Often,0.10356,84,840,0.08294,0.12417
2020,West,Sometimes,0.23650,217,840,0.20774,0.26525
2020,West,Seldom,0.23231,236,840,0.20373,0.26088
2020,West,Never,0.38839,303,840,0.35542,0.42137
2020,East,Never,0.41869,49,49,0.27912,0.55825
2021,West,Very often,0.01585,394,15601,0.01389,0.01781
2021,West,Often,0.05639,1014,15601,0.05277,0.06001
2021,West,Sometimes,0.12204,2037,15601,0.11691,0.12718
2021,West,Seldom,0.30445,4231,15601,0.29723,0.31167
2021,West,Never,0.50126,7925,15601,0.49342,0.50911
2021,East,Very often,0.02437,92,3898,0.01953,0.02921
2021,East,Often,0.06017,239,3898,0.05271,0.06764
2021,East,Sometimes,0.11230,422,3898,0.10239,0.12222
2021,East,Seldom,0.32394,1135,3898,0.30924,0.33863
2021,East,Never,0.47922,2010,3898,0.46353,0.49490
2022,West,Very often,0.06616,98,1521,0.05367,0.07866
2022,West,Often,0.12860,148,1521,0.11178,0.14543
2022,West,Sometimes,0.23268,344,1521,0.21144,0.25392
2022,West,Seldom,0.16737,198,1521,0.14860,0.18614
2022,West,Never,0.40518,733,1521,0.38050,0.42986
2022,East,Sometimes,0.24517,57,221,0.18832,0.30202
2022,East,Seldom,0.20583,56,221,0.15240,0.25925
2022,East,Never,0.38105,108,221,0.31687,0.44522
