year,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,Nie,0.46264254817145106,44486,0.4580091586069721,0.46727593773593
2013,Westdeutschland,Selten,0.2061738104600865,44486,0.20241436444525385,0.20993325647491917
2013,Ostdeutschland,Nie,0.11686983877310264,44486,0.11388440134156566,0.11985527620463962
2013,Westdeutschland,Manchmal,0.07290601651592607,44486,0.07049006642260022,0.07532196660925192
2013,Ostdeutschland,Selten,0.06657491152182461,44486,0.06425837353407739,0.06889144950957184
2013,Ostdeutschland,Manchmal,0.027526543452615022,44486,0.026006139077660712,0.029046947827569333
2013,Westdeutschland,Oft,0.026268187180495478,44486,0.024781980793731992,0.027754393567258964
2013,Ostdeutschland,Oft,0.009791584742430201,44486,0.008876557145408349,0.010706612339452054
2013,Westdeutschland,Sehr oft,0.008022021234762092,44486,0.007193054101934395,0.00885098836758979
2013,Ostdeutschland,Sehr oft,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2016,Westdeutschland,Nie,0.3584179208960448,41132,0.35378358905487606,0.36305225273721353
2016,Westdeutschland,Manchmal,0.1767588379418971,41132,0.1730722867820697,0.18044538910172447
2016,Westdeutschland,Selten,0.151907595379769,41132,0.14843880952739852,0.15537638123213948
2016,Westdeutschland,Oft,0.09555477773888695,41132,0.09271369752498636,0.09839585795278753
2016,Ostdeutschland,Nie,0.05880294014700735,41132,0.05652938255767636,0.06107649773633834
2016,Westdeutschland,Sehr oft,0.050752537626881346,41132,0.04863132227723113,0.05287375297653156
2016,Ostdeutschland,Manchmal,0.04690234511725586,41132,0.0448590451066341,0.04894564512787763
2016,Ostdeutschland,Oft,0.026601330066503327,41132,0.025046212568677454,0.0281564475643292
2016,Ostdeutschland,Selten,0.02520126006300315,41132,0.023686531672779933,0.02671598845322637
2016,Ostdeutschland,Sehr oft,0.009100455022751138,41132,0.008182730099935406,0.01001817994556687
2017,Westdeutschland,Nie,0.4599165074647987,45410,0.45533244770170517,0.4645005672278922
2017,Westdeutschland,Selten,0.205582678836765,45410,0.20186563285818002,0.20929972481535
2017,Ostdeutschland,Nie,0.11190122408547372,45410,0.10900168895632818,0.11480075921461926
