year,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.01008745014553676,204,25431,0.010059474167868322,0.010115426123205196
2013,West,Often,0.03801839948176548,668,25431,0.03796485971751871,0.03807193924601226
2013,West,Sometimes,0.09545792590397612,1854,25431,0.0953756606315814,0.09554019117637083
2013,West,Seldom,0.275503897484487,5244,25431,0.2753788203113649,0.2756289746576091
2013,West,Never,0.5809323269842346,11765,25431,0.5807941928502579,0.5810704611182113
2013,East,Very often,0.014689180034498175,82,25431,0.0146201499061356,0.01475821016286075
2013,East,Often,0.048708465465657734,249,25431,0.04858495256589336,0.04883197836542211
2013,East,Sometimes,0.13133164452084506,700,25431,0.13113783952413915,0.13152544951755096
2013,East,Seldom,0.3065037418913715,1693,25431,0.3062392007459434,0.30676828303679954
2013,East,Never,0.49876696808762755,2972,25431,0.4984800737598004,0.4990538624154547
2019,West,Sometimes,0.2049023563686642,49,210,0.20080878099020538,0.208995931747123
2019,West,Seldom,0.23149052293032907,46,210,0.2272128231249241,0.23576822273573403
2019,West,Never,0.5636071207010067,115,210,0.5585773736380386,0.5686368677639748
2020,West,Often,0.10653364933720007,84,889,0.1050200977307693,0.10804720094363084
2020,West,Sometimes,0.24553719717601308,217,889,0.24342569130082806,0.2476487030511981
2020,West,Seldom,0.24504909524785068,236,889,0.24293900690875972,0.24715918358694164
2020,West,Never,0.4028800582389363,303,889,0.4004738489217872,0.4052862675560854
2020,East,Never,1.0,49,889,1.0,1.0
2021,West,Very often,0.01606006208795192,394,19499,0.016027536453785213,0.016092587722118627
2021,West,Often,0.05587680024176015,1014,19499,0.055817371304012306,0.055936229179507996
2021,West,Sometimes,0.12267014164745114,2037,19499,0.12258525903119143,0.12275502426371086
2021,West,Seldom,0.30411447126560265,4231,19499,0.3039954415723393,0.304233500958866
2021,West,Never,0.5012785247572341,7925,19499,0.5011491539008321,0.5014078956136361
2021,East,Very often,0.024672957727261947,92,19499,0.024584471445790505,0.02476144400873339
2021,East,Often,0.06024009678216321,239,19499,0.06010437751981242,0.060375816044513995
2021,East,Sometimes,0.11170678054588862,422,19499,0.11152709706769713,0.1118864640240801
2021,East,Seldom,0.3243990752593512,1135,19499,0.32413203599310875,0.32466611452559363
2021,East,Never,0.4789810896853349,2010,19499,0.4786961347839208,0.47926604458674904
