year,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.01018,204,19735,0.00878,0.01158
2013,West,Often,0.03785,668,19735,0.03518,0.04051
2013,West,Sometimes,0.09529,1854,19735,0.09119,0.09939
2013,West,Seldom,0.27544,5244,19735,0.26921,0.28168
2013,West,Never,0.58123,11765,19735,0.57435,0.58812
2013,East,Very often,0.01471,82,5696,0.01159,0.01784
2013,East,Often,0.04840,249,5696,0.04283,0.05398
2013,East,Sometimes,0.13128,700,5696,0.12251,0.14006
2013,East,Seldom,0.30659,1693,5696,0.29462,0.31857
2013,East,Never,0.49901,2972,5696,0.48602,0.51199
2017,West,Very often,0.01092,317,22488,0.00956,0.01228
2017,West,Often,0.03651,925,22488,0.03406,0.03896
2017,West,Sometimes,0.10003,2435,22488,0.09611,0.10395
2017,West,Seldom,0.26541,5811,22488,0.25964,0.27118
2017,West,Never,0.58713,13000,22488,0.58070,0.59357
2017,East,Very often,0.01336,74,5779,0.01040,0.01632
2017,East,Often,0.04347,259,5779,0.03821,0.04872
2017,East,Sometimes,0.11944,688,5779,0.11108,0.12780
2017,East,Seldom,0.28482,1595,5779,0.27318,0.29645
2017,East,Never,0.53892,3163,5779,0.52607,0.55177
2021,West,Very often,0.01585,394,15601,0.01389,0.01781
2021,West,Often,0.05639,1014,15601,0.05277,0.06001
2021,West,Sometimes,0.12204,2037,15601,0.11691,0.12718
2021,West,Seldom,0.30445,4231,15601,0.29723,0.31167
2021,West,Never,0.50126,7925,15601,0.49342,0.50911
2021,East,Very often,0.02437,92,3898,0.01953,0.02921
2021,East,Often,0.06017,239,3898,0.05271,0.06764
2021,East,Sometimes,0.11230,422,3898,0.10239,0.12222
2021,East,Seldom,0.32394,1135,3898,0.30924,0.33863
2021,East,Never,0.47922,2010,3898,0.46353,0.49490
