year,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.00759,204,19735,0.00638,0.00880
2013,West,Often,0.02822,668,19735,0.02591,0.03053
2013,West,Sometimes,0.07105,1854,19735,0.06747,0.07464
2013,West,Seldom,0.20538,5244,19735,0.19974,0.21101
2013,West,Never,0.43338,11765,19735,0.42646,0.44029
2013,East,Very often,0.01233,82,5696,0.00947,0.01520
2013,East,Often,0.04057,249,5696,0.03545,0.04570
2013,East,Sometimes,0.11005,700,5696,0.10192,0.11817
2013,East,Seldom,0.25699,1693,5696,0.24564,0.26834
2013,East,Never,0.41828,2972,5696,0.40547,0.43109
2019,West,Sometimes,0.00011,49,210,-0.00132,0.00155
2019,West,Seldom,0.00013,46,210,-0.00140,0.00165
2019,West,Never,0.00031,115,210,-0.00207,0.00269
2020,West,Often,0.00025,84,840,-0.00082,0.00132
2020,West,Sometimes,0.00057,217,840,-0.00105,0.00219
2020,West,Seldom,0.00056,236,840,-0.00104,0.00216
2020,West,Never,0.00094,303,840,-0.00113,0.00301
2020,East,Never,0.00080,49,49,-0.00721,0.00881
2021,West,Very often,0.01314,394,15601,0.01135,0.01493
2021,West,Often,0.04675,1014,15601,0.04343,0.05006
2021,West,Sometimes,0.10117,2037,15601,0.09643,0.10590
2021,West,Seldom,0.25237,4231,15601,0.24555,0.25918
2021,West,Never,0.41551,7925,15601,0.40778,0.42324
2021,East,Very often,0.02035,92,3898,0.01591,0.02478
2021,East,Often,0.05024,239,3898,0.04338,0.05710
2021,East,Sometimes,0.09376,422,3898,0.08461,0.10292
2021,East,Seldom,0.27046,1135,3898,0.25652,0.28441
2021,East,Never,0.40011,2010,3898,0.38473,0.41549
2022,West,Very often,0.00057,98,1521,-0.00063,0.00177
2022,West,Often,0.00111,148,1521,-0.00056,0.00279
2022,West,Sometimes,0.00201,344,1521,-0.00024,0.00426
2022,West,Seldom,0.00145,198,1521,-0.00046,0.00336
2022,West,Never,0.00350,733,1521,0.00053,0.00647
2022,East,Sometimes,0.00144,57,221,-0.00357,0.00646
2022,East,Seldom,0.00121,56,221,-0.00339,0.00581
2022,East,Never,0.00224,108,221,-0.00401,0.00850
