,Unnamed: 0,year,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,West,Very often,0.01009,204,25431,0.00862,0.01175
1,1,2013,West,Often,0.03802,668,25431,0.03515,0.0407
2,2,2013,West,Sometimes,0.09546,1854,25431,0.0913,0.1001
3,3,2013,West,Seldom,0.2755,5244,25431,0.26801,0.28343
4,4,2013,West,Never,0.58093,11765,25431,0.57061,0.59152
5,5,2013,East,Very often,0.01469,82,25431,0.01167,0.01833
6,6,2013,East,Often,0.04871,249,25431,0.04163,0.05751
7,7,2013,East,Sometimes,0.13133,700,25431,0.12074,0.14281
8,8,2013,East,Seldom,0.3065,1693,25431,0.29314,0.32542
9,9,2013,East,Never,0.49877,2972,25431,0.48249,0.51609
10,10,2019,West,Sometimes,0.2049,49,210,0.12343,0.31923
11,11,2019,West,Seldom,0.23149,46,210,0.13582,0.33803
12,12,2019,West,Never,0.56361,115,210,0.41983,0.71499
13,13,2020,West,Often,0.10653,84,889,0.08666,0.1275
14,14,2020,West,Sometimes,0.24554,217,889,0.20764,0.29266
15,15,2020,West,Seldom,0.24505,236,889,0.21171,0.2792
16,16,2020,West,Never,0.40288,303,889,0.34959,0.45657
17,17,2020,East,Never,1.0,49,889,0.75983,1.21025
18,18,2021,West,Very often,0.01606,394,19499,0.01321,0.01896
19,19,2021,West,Often,0.05588,1014,19499,0.05088,0.06119
20,20,2021,West,Sometimes,0.12267,2037,19499,0.11433,0.13319
21,21,2021,West,Seldom,0.30411,4231,19499,0.29344,0.31633
22,22,2021,West,Never,0.50128,7925,19499,0.48463,0.51578
23,23,2021,East,Very often,0.02467,92,19499,0.01842,0.03352
24,24,2021,East,Often,0.06024,239,19499,0.05246,0.06998
25,25,2021,East,Sometimes,0.11171,422,19499,0.09849,0.12754
26,26,2021,East,Seldom,0.3244,1135,19499,0.29772,0.34665
27,27,2021,East,Never,0.47898,2010,19499,0.4528,0.50718
