"plj0589","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Westdeutschland","204","0.0103161776945874","0.00890644371355923","0.0117259116756156"
"Sehr oft","2013","Ostdeutschland","82","0.0147306706930775","0.0116020577113095","0.0178592836748456"
"Oft","2013","Westdeutschland","668","0.0380276197873566","0.035359161621542","0.0406960779531712"
"Oft","2013","Ostdeutschland","249","0.0484283250511194","0.0428534700242101","0.0540031800780287"
"Manchmal","2013","Westdeutschland","1854","0.0954699951386496","0.0913700838034591","0.0995699064738402"
"Manchmal","2013","Ostdeutschland","700","0.131327811157986","0.122556401141692","0.140099221174279"
"Selten","2013","Westdeutschland","5244","0.275471888391984","0.26923890759206","0.281704869191909"
"Selten","2013","Ostdeutschland","1693","0.306638114050865","0.294663648174767","0.318612579926963"
"Nie","2013","Westdeutschland","11765","0.580714318987422","0.573829923542046","0.587598714432798"
"Nie","2013","Ostdeutschland","2972","0.498875079046952","0.485890376481854","0.511859781612051"
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","145","0.0736949261385922","0.0632003667699019","0.0841894855072824"
"Sehr oft","2016","Ostdeutschland","26","","",""
"Oft","2016","Westdeutschland","273","0.127189103295837","0.113806104901173","0.1405721016905"
"Oft","2016","Ostdeutschland","76","0.196676272053328","0.160968241636659","0.232384302469997"
"Manchmal","2016","Westdeutschland","505","0.218933051036263","0.202323106262262","0.235542995810265"
"Manchmal","2016","Ostdeutschland","134","0.296462611393056","0.255435289315811","0.337489933470302"
"Selten","2016","Westdeutschland","434","0.183634857292785","0.168082788069589","0.199186926515981"
"Selten","2016","Ostdeutschland","72","0.125589776279887","0.0958197394822136","0.15535981307756"
"Nie","2016","Westdeutschland","1024","0.396548062236523","0.376899188928116","0.41619693554493"
"Nie","2016","Ostdeutschland","168","0.341913662541055","0.299300449677791","0.38452687540432"
"Sehr oft","2017","Westdeutschland","317","0.0110236632506234","0.00965917228416391","0.0123881542170829"
"Sehr oft","2017","Ostdeutschland","74","0.0132418117062051","0.0102946713644148","0.0161889520479954"
"Oft","2017","Westdeutschland","926","0.0365619800606834","0.0341092966719668","0.0390146634493999"
"Oft","2017","Ostdeutschland","259","0.0436446012737581","0.03837719682955","0.0489120057179662"
"Manchmal","2017","Westdeutschland","2436","0.100672628014394","0.0967404845523019","0.104604771476486"
"Manchmal","2017","Ostdeutschland","688","0.119321029435276","0.110963285663101","0.127678773207452"
"Selten","2017","Westdeutschland","5812","0.265027916720444","0.259260305491133","0.270795527949755"
"Selten","2017","Ostdeutschland","1595","0.284976165986032","0.273337953753719","0.296614378218345"
"Nie","2017","Westdeutschland","13003","0.586713811953856","0.580278740887624","0.593148883020087"
"Nie","2017","Ostdeutschland","3163","0.538816391598729","0.525964144260165","0.551668638937292"
"Sehr oft","2018","Westdeutschland","25","","",""
"Sehr oft","2018","Ostdeutschland","","","",""
"Oft","2018","Westdeutschland","30","0.092213800779103","0.0609501355665139","0.123477465991692"
"Oft","2018","Ostdeutschland","3","","",""
"Manchmal","2018","Westdeutschland","74","0.23852788997868","0.192476077674608","0.284579702282753"
"Manchmal","2018","Ostdeutschland","9","","",""
"Selten","2018","Westdeutschland","57","0.186516793444941","0.144426359017987","0.228607227871895"
"Selten","2018","Ostdeutschland","4","","",""
"Nie","2018","Westdeutschland","143","0.432576877478857","0.379042185600798","0.486111569356917"
"Nie","2018","Ostdeutschland","29","","",""
"Sehr oft","2019","Westdeutschland","8","","",""
"Sehr oft","2019","Ostdeutschland","","","",""
"Oft","2019","Westdeutschland","14","","",""
"Oft","2019","Ostdeutschland","4","","",""
"Manchmal","2019","Westdeutschland","49","0.182763047843067","0.13303260892923","0.232493486756905"
"Manchmal","2019","Ostdeutschland","5","","",""
"Selten","2019","Westdeutschland","46","0.207646316006494","0.155451694270635","0.259840937742354"
"Selten","2019","Ostdeutschland","4","","",""
"Nie","2019","Westdeutschland","115","0.508551822375496","0.444222263917418","0.572881380833573"
"Nie","2019","Ostdeutschland","10","","",""
"Sehr oft","2020","Westdeutschland","27","","",""
"Sehr oft","2020","Ostdeutschland","7","","",""
"Oft","2020","Westdeutschland","85","0.100312929767689","0.0803962669204427","0.120229592614935"
"Oft","2020","Ostdeutschland","9","","",""
"Manchmal","2020","Westdeutschland","220","0.236693019148318","0.208513426132968","0.264872612163667"
"Manchmal","2020","Ostdeutschland","24","","",""
"Selten","2020","Westdeutschland","237","0.232099954251547","0.204111285073679","0.260088623429415"
"Selten","2020","Ostdeutschland","18","","",""
"Nie","2020","Westdeutschland","305","0.391486496983227","0.359128183496281","0.423844810470173"
"Nie","2020","Ostdeutschland","49","0.407992635703369","0.314872002846468","0.50111326856027"
