syear,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,West,5.0,0.4626243561008218,31177,0.45708968081973606,0.46815903138190756
2013,West,4.0,0.20620502536274626,31177,0.20171402898256957,0.21069602174292296
2013,East,5.0,0.11686524320710943,31177,0.11329913035908348,0.12043135605513539
2013,West,3.0,0.07290314969918603,31177,0.0700172940180986,0.07578900538027346
2013,East,4.0,0.06657229365734733,31177,0.06380518626996348,0.06933940104473119
2013,East,3.0,0.027525461051472612,31177,0.02570933774948037,0.029341584353464855
2013,West,2.0,0.02626715426054815,31177,0.02449188050804319,0.02804242801305311
2013,East,2.0,0.009791199716880972,31177,0.008698199481845692,0.010884199951916251
2013,West,1.0,0.008021705792143447,31177,0.00703150479506553,0.009011906789221364
2013,East,1.0,0.0032244111517439346,31177,0.002595103787598154,0.0038537185158897154
2016,West,5.0,0.3584179208960448,27798,0.3527806323289853,0.36405520946310427
2016,West,3.0,0.1767588379418971,27798,0.17227444765276026,0.18124322823103392
2016,West,4.0,0.151907595379769,27798,0.14768809891353962,0.15612709184599838
2016,West,2.0,0.09555477773888695,27798,0.0920988342378964,0.09901072123987749
2016,East,5.0,0.05880294014700735,27798,0.05603734185923895,0.06156853843477575
2016,West,1.0,0.050752537626881346,27798,0.04817225130974129,0.053332823944021404
2016,East,3.0,0.04690234511725586,27798,0.04441683648651317,0.049387853747998554
2016,East,2.0,0.026601330066503327,27798,0.02470965584217393,0.028493004290832725
2016,East,4.0,0.02520126006300315,27798,0.023358715910132933,0.02704380421587337
2016,East,1.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2017,West,5.0,0.45990023702550675,31140,0.454364625851798,0.4654358481992155
2017,West,4.0,0.20557540595040152,31140,0.20108682888722573,0.21006398301357732
2017,East,5.0,0.11189726536243676,31140,0.10839589454768188,0.11539863617719164
2017,West,3.0,0.08614285208900839,31140,0.08302650697288459,0.08925919720513219
2017,East,4.0,0.05642622138889872,31140,0.053863359616069875,0.05898908316172756
2017,West,2.0,0.03272367071143029,31140,0.030747597393135418,0.03469974402972517
2017,East,3.0,0.024339335621042204,31140,0.02262774252954657,0.02605092871253784
2017,West,1.0,0.011214490395160434,31140,0.010044889786673221,0.012384091003647648
2017,East,2.0,0.009162627799200481,31140,0.0081043297897711,0.010220925808629863
2017,East,1.0,0.002617893656914423,31140,0.0020503444072153235,0.0031854429066135227
2018,West,5.0,0.38235294117647056,29779,0.3768333943395648,0.3878724880133763
2018,West,3.0,0.19786096256684493,29779,0.19333609470150842,0.20238583043218145
2018,West,4.0,0.15240641711229946,29779,0.14832419648145004,0.1564886377431489
2018,West,2.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,East,5.0,0.07754010695187166,29779,0.07450245535677016,0.08057775854697316
2018,West,1.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,East,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,East,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,East,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2019,West,5.0,0.45098039215686275,29565,0.445308344289546,0.4566524400241795
2019,West,3.0,0.19215686274509805,29565,0.1876657019990776,0.1966480234911185
2019,West,4.0,0.1803921568627451,29565,0.17600908079192495,0.18477523293356524
2019,West,2.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,East,5.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,West,1.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,East,3.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,East,4.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,East,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2020,West,5.0,0.311088295687885,29899,0.30584080885852577,0.3163357825172442
2020,West,4.0,0.24229979466119098,29899,0.2374429639585449,0.24715662536383706
2020,West,3.0,0.22279260780287474,29899,0.21807581727657482,0.22750939832917466
2020,West,2.0,0.08624229979466119,29899,0.08306027595359768,0.08942432363572471
2020,East,5.0,0.050308008213552365,29899,0.04783037114908529,0.05278564527801944
2020,West,1.0,0.027720739219712527,29899,0.025859827999362667,0.029581650440062387
2020,East,3.0,0.024640657084188913,29899,0.02288339634388328,0.026397917824494545
2020,East,4.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,East,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,East,1.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2021,West,5.0,0.4064310990307195,19931,0.3996121010480609,0.4132500970133781
2021,West,4.0,0.2169854864352018,19931,0.21126290771191242,0.22270806515849118
2021,West,3.0,0.10446689573824298,19931,0.10022048798685465,0.10871330348963132
2021,East,5.0,0.10308220934406892,19931,0.0988607782464862,0.10730364044165164
2021,East,4.0,0.05820811323657624,19931,0.054957533974645784,0.06145869249850669
2021,West,2.0,0.052002666803425815,19931,0.048920132683161074,0.055085200923690555
2021,East,3.0,0.021642135494127905,19931,0.01962195370043084,0.02366231728782497
2021,West,1.0,0.02020616441868814,19931,0.018252721076527853,0.022159607760848424
2021,East,2.0,0.012257038822503718,19931,0.010729450677351388,0.013784626967656047
2021,East,1.0,0.004718190676444946,19931,0.0037668144296360275,0.005669566923253864
