year,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.00814779020896652,204,25431,0.008125171449772461,0.008170408968160578
2013,West,Often,0.03070805194463975,668,25431,0.03066464304160921,0.030751460847670286
2013,West,Sometimes,0.07710284986070505,1854,25431,0.07703573213327988,0.07716996758813022
2013,West,Seldom,0.22252877843955626,5244,25431,0.22242412328379088,0.22263343359532164
2013,West,Never,0.4692280663184801,11765,25431,0.46910250052632646,0.4693536321106337
2013,East,Very often,0.0028245010981878304,82,25431,0.0028111479998048625,0.002837854196570798
2013,East,Often,0.009365881136706642,249,25431,0.00934164539379131,0.009390116879621975
2013,East,Sometimes,0.025253034771495552,700,25431,0.025213559228776217,0.025292510314214887
2013,East,Seldom,0.05893590748684927,1693,25431,0.05887665249207192,0.058995162481626624
2013,East,Never,0.0959051387344131,2972,25431,0.0958310498057902,0.095979227663036
2016,West,Very often,0.06113978708600552,145,2831,0.0602898123395276,0.06198976183248345
2016,West,Often,0.10604841797000483,273,2831,0.10495609091655672,0.10714074502345294
2016,West,Sometimes,0.1815494501314606,505,2831,0.1801819187990518,0.1829169814638694
2016,West,Seldom,0.15247617349905274,434,2831,0.1512008494638607,0.15375149753424477
2016,West,Never,0.3296406124187457,1024,2831,0.3279729129204589,0.3313083119170325
2016,East,Often,0.03462728125471676,76,2831,0.03397864636983225,0.035275916139601265
2016,East,Sometimes,0.05215314000423487,134,2831,0.051364365412227664,0.052941914596242076
2016,East,Seldom,0.022095780664715976,72,2831,0.0215742901311189,0.02261727119831305
2016,East,Never,0.06026935697106308,168,2831,0.0594250632344502,0.06111365070767596
2017,West,Very often,0.009075201940317709,317,28267,0.009052679918113553,0.009097723962521865
2017,West,Often,0.030074870925386844,925,28267,0.030034307943204157,0.03011543390756953
2017,West,Sometimes,0.08294433649664737,2435,28267,0.08287883516906115,0.08300983782423359
2017,West,Seldom,0.2197286019673562,5811,28267,0.2196302631400401,0.21982694079467227
2017,West,Never,0.48534078277460974,13000,28267,0.48522208511506165,0.4854594804341578
2017,East,Very often,0.0022921976818400334,74,28267,0.0022808400809387437,0.002303555282741323
2017,East,Often,0.007509632670126933,259,28267,0.007489129010563229,0.0075301363296906365
2017,East,Sometimes,0.020659008114226638,688,28267,0.020625226485492757,0.02069278974296052
2017,East,Seldom,0.04915347658192306,1595,28267,0.049102132402576215,0.049204820761269905
2017,East,Never,0.09322189084756545,3163,28267,0.09315284010514235,0.09329094158998855
2018,West,Sometimes,0.27798629956006476,74,274,0.27328555621617995,0.2826870429039496
2018,West,Seldom,0.21737949209844626,57,274,0.2130516937069261,0.22170729048996643
2018,West,Never,0.5046342083414891,143,274,0.49938814567508716,0.509880271007891
2019,West,Sometimes,0.2049023563686642,49,210,0.20080878099020538,0.208995931747123
2019,West,Seldom,0.23149052293032907,46,210,0.2272128231249241,0.23576822273573403
2019,West,Never,0.5636071207010067,115,210,0.5585773736380386,0.5686368677639748
2020,West,Often,0.09957482809957155,84,889,0.09815464379776802,0.10099501240137508
2020,West,Sometimes,0.2294986077447245,217,889,0.22750415912371902,0.23149305636572998
2020,West,Seldom,0.22904238883272607,236,889,0.2270493337855801,0.23103544387987204
2020,West,Never,0.37656376922666124,303,889,0.37426570905256884,0.37886182940075364
2020,East,Never,0.0653204060963167,49,889,0.06414847539948389,0.06649233679314952
2021,West,Very often,0.013319481134920583,394,19499,0.01329246832003574,0.013346493949805426
2021,West,Often,0.046341663103418404,1014,19499,0.04629212719578967,0.046391199011047136
2021,West,Sometimes,0.10173700627950852,2037,19499,0.10166577362263916,0.10180823893637787
2021,West,Seldom,0.25221863655915083,4231,19499,0.2521163040041426,0.2523209691141591
2021,West,Never,0.4157374870209026,7925,19499,0.41562135512488046,0.4158536189169247
2021,East,Very often,0.004210334781520419,92,19499,0.004195077399009783,0.0042255921640310555
2021,East,Often,0.010279715043804944,239,19499,0.01025594747904431,0.010303482608565577
2021,East,Sometimes,0.01906228465443964,422,19499,0.019030063128502393,0.019094506180376888
2021,East,Seldom,0.05535731567960166,1135,19499,0.05530343175667579,0.05541119960252752
2021,East,Never,0.0817360757427324,2010,19499,0.08167152093903476,0.08180063054643003
