year,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Never,0.5961791831357048,44486,0.5916195789055352,0.6007387873658745
2013,West,Seldom,0.2656835917705483,44486,0.2615790150675885,0.26978816847350806
2013,West,Sometimes,0.09394952873213742,44486,0.09123828918366524,0.09666076828060961
2013,West,Often,0.03385020776325124,44486,0.032169673798385236,0.035530741728117245
2013,West,Very often,0.010337488598358164,44486,0.009397558678925047,0.011277418517791281
2013,East,Never,0.5217696629213483,44486,0.5171276925285,0.5264116333141966
2013,East,Seldom,0.2972261235955056,44486,0.2929789923084812,0.30147325488253
2013,East,Sometimes,0.12289325842696629,44486,0.1198423115426266,0.12594420531130598
2013,East,Often,0.04371488764044944,44486,0.04181489126198334,0.04561488401891554
2013,East,Very often,0.014396067415730338,44486,0.01328914408218791,0.015502990749272765
2016,West,Never,0.4300713985720286,41132,0.4252867872399964,0.43485600990406076
2016,West,Sometimes,0.2120957580848383,41132,0.20814510524176433,0.21604641092791227
2016,West,Seldom,0.18227635447291055,41132,0.17854527411354165,0.18600743483227944
2016,West,Often,0.11465770684586309,41132,0.11157860971406186,0.11773680397766431
2016,West,Very often,0.06089878202435951,41132,0.05858763984814743,0.06320992420057159
2016,East,Never,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,East,Sometimes,0.2815126050420168,41132,0.2771662554292349,0.2858589546547987
2016,East,Often,0.15966386554621848,41132,0.15612392476507309,0.16320380632736387
2016,East,Seldom,0.15126050420168066,41132,0.14779779408459473,0.1547232143187666
2016,East,Very often,0.0546218487394958,41132,0.052425748618138396,0.0568179488608532
2017,West,Never,0.5781117979276915,45410,0.5735694026157937,0.5826541932395893
2017,West,Seldom,0.25841597367367813,45410,0.25438954341194886,0.2624424039354074
2017,West,Sometimes,0.10824031662738472,45410,0.10538273421427566,0.11109789904049377
2017,West,Often,0.04113487792947036,45410,0.03930819072044118,0.042961565138499545
2017,West,Very often,0.014097033841775249,45410,0.013012704329449704,0.015181363354100794
2017,East,Never,0.5473265270808099,45410,0.5427483130530628,0.5519047411085569
2017,East,Seldom,0.27599930783872645,45410,0.27188777458102276,0.28011084109643014
2017,East,Sometimes,0.11905173905519986,45410,0.1160730621815787,0.12203041592882102
2017,East,Often,0.04481744246409414,45410,0.04291440627624095,0.046720478651947325
2017,East,Very often,0.012804983561169752,45410,0.011770862673791125,0.013839104448548379
2018,West,Never,0.43465045592705165,43121,0.42997159375265254,0.43932931810145076
2018,West,Sometimes,0.22492401215805471,43121,0.2209830550192575,0.22886496929685193
2018,West,Seldom,0.17325227963525835,43121,0.16968006421106585,0.17682449505945086
2018,West,Often,0.0911854103343465,43121,0.08846827054018438,0.09390255012850862
2018,West,Very often,0.07598784194528875,43121,0.07348679088811154,0.07848889300246596
2018,East,Never,0.6444444444444445,43121,0.6399263205487163,0.6489625683401726
2018,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,East,Seldom,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,East,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,West,Never,0.4956896551724138,42417,0.49093148507978046,0.5004478252650472
2019,West,Sometimes,0.21120689655172414,42417,0.20732251666444954,0.21509127643899875
2019,West,Seldom,0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2019,West,Often,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,West,Very often,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,East,Never,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,East,Sometimes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,East,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,East,Often,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2020,West,Never,0.3494809688581315,42741,0.3449605830725015,0.35400135464376153
2020,West,Seldom,0.2722029988465975,42741,0.2679832625114008,0.27642273518179417
2020,West,Sometimes,0.2502883506343714,42741,0.24618157308095462,0.25439512818778814
2020,West,Often,0.09688581314878893,42741,0.0940814441440587,0.09969018215351916
2020,West,Very often,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,East,Never,0.45794392523364486,42741,0.45322044621103275,0.46266740425625696
2020,East,Sometimes,0.22429906542056074,42741,0.22034453772743673,0.22825359311368476
2020,East,Seldom,0.16822429906542055,42741,0.16467795221071513,0.17177064592012597
2020,East,Often,0.08411214953271028,42741,0.08148076542928179,0.08674353363613876
2020,East,Very often,0.06542056074766354,42741,0.06307633746956051,0.06776478402576658
2021,West,Never,0.50798025767579,27598,0.5020818885475526,0.5138786268040274
2021,West,Seldom,0.271200564066406,27598,0.26595530945373524,0.2764458186790768
2021,West,Sometimes,0.13056855329786551,27598,0.12659339676941422,0.1345437098263168
2021,West,Often,0.06499583360041022,27598,0.06208734880143763,0.06790431839938282
2021,West,Very often,0.025254791359528236,27598,0.023403670762117953,0.027105911956938518
2021,East,Never,0.5156490507952797,27598,0.5097528202660551,0.5215452813245043
2021,East,Seldom,0.29117496151872757,27598,0.2858149736760618,0.29653494936139335
2021,East,Sometimes,0.10826064648537712,27598,0.10459482307126462,0.11192646989948961
2021,East,Often,0.06131349409953823,27598,0.0584830434531719,0.06414394474590455
2021,East,Very often,0.023601847101077475,27598,0.021810813485706352,0.025392880716448598
