year,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Nie,0.2777821470703893,44486,0.2736198730556469,0.2819444210851317
2013,higher education,Nie,0.14750294927251278,44486,0.14420767788694205,0.15079822065808351
2013,middle vocational,Selten,0.13350373574518284,44486,0.13034309998755417,0.13666437150281152
2013,higher education,Selten,0.05933936295713724,44486,0.057143868637280854,0.06153485727699362
2013,general elemantary,Nie,0.051356665355878885,44486,0.049305530188546005,0.053407800523211764
2013,middle vocational,Manchmal,0.050884781753834055,44486,0.04884258388249534,0.05292697962517277
2013,vocational + Abi,Nie,0.040385371608336613,44486,0.03855598765970118,0.042214755556972045
2013,higher vocational,Nie,0.03818324813212741,44486,0.03640239954567813,0.03996409671857669
2013,general elemantary,Selten,0.027290601651592607,44486,0.025776543681264922,0.028804659621920293
2013,higher vocational,Selten,0.01977978765237908,44486,0.018485839032230895,0.021073736272527267
2013,vocational + Abi,Selten,0.01915060951631931,44486,0.01787699835490962,0.020424220677728998
2013,middle vocational,Oft,0.018757373181281952,44486,0.017496653289476673,0.02001809307308723
2013,higher education,Manchmal,0.01616201337003539,44486,0.014990212228034393,0.01733381451203639
2013,general elemantary,Manchmal,0.014628391663389697,44486,0.01351270381020175,0.015744079516577643
2013,in school,Nie,0.01053873377900118,44486,0.009589795407019968,0.01148767215098239
2013,-1,Nie,0.009870232009437672,44486,0.008951573436822914,0.010788890582052431
2013,vocational + Abi,Manchmal,0.006881635863153756,44486,0.0061134067821351865,0.007649864944172325
2013,middle vocational,Sehr oft,0.005583955957530476,44486,0.004891488376491127,0.006276423538569825
2013,higher vocational,Manchmal,0.005465985057019268,44486,0.004780830684988961,0.006151139429049575
2013,general elemantary,Oft,0.005348014156508062,44486,0.004670253673299781,0.006025774639716343
2013,in school,Selten,0.00499410145497444,44486,0.0043390341851109,0.00564916872483798
2013,-1,Selten,0.0048761305544632325,44486,0.004228808167555574,0.005523452941370891
2013,higher education,Oft,0.0046401887534408175,44486,0.004008646711469979,0.005271730795411656
2013,inadequately,Nie,0.0038930397168698387,44486,0.00331435528723848,0.004471724146501197
2013,inadequately,Selten,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,inadequately,Manchmal,0.002949272512780181,44486,0.0024453538167205063,0.0034531912088398556
2013,general elemantary,Sehr oft,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,vocational + Abi,Oft,0.002477388910735352,44486,0.002015430518061177,0.0029393473034095264
2013,-1,Manchmal,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,higher vocational,Oft,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,inadequately,Oft,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,higher education,Sehr oft,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,in school,Manchmal,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,-1,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,in school,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,vocational + Abi,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,inadequately,Sehr oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,higher vocational,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,-1,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,in school,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,inadequately,Nie,0.13055652782639132,41132,0.1273005148348357,0.13381254081794694
2016,general elemantary,Nie,0.08925446272313615,41132,0.08649909444778507,0.09200983099848724
2016,higher education,Nie,0.08365418270913545,41132,0.08097846872144424,0.08632989669682667
2016,inadequately,Manchmal,0.08295414770738536,41132,0.08028863513023737,0.08561966028453336
2016,middle vocational,Nie,0.0759537976898845,41132,0.07339351601507885,0.07851407936469015
2016,inadequately,Selten,0.055652782639131954,41132,0.0534372637748317,0.05786830150343221
2016,inadequately,Oft,0.04830241512075604,41132,0.046230365915731285,0.05037446432578079
2016,higher education,Selten,0.043402170108505424,41132,0.041432984850503916,0.04537135536650693
2016,general elemantary,Manchmal,0.040952047602380116,41132,0.03903680351763135,0.04286729168712888
2016,middle vocational,Manchmal,0.040952047602380116,41132,0.03903680351763135,0.04286729168712888
2016,higher education,Manchmal,0.03955197759887994,41132,0.037668384057335746,0.041435571140424135
2016,middle vocational,Selten,0.030451522576128806,41132,0.028790959303393128,0.032112085848864484
2016,general elemantary,Selten,0.030101505075253762,41132,0.028450214865962945,0.031752795284544576
2016,-1,Nie,0.024851242562128107,41132,0.02334679987432933,0.026355685249926885
2016,inadequately,Sehr oft,0.023101155057752887,41132,0.021649351676895804,0.02455295843860997
2016,higher education,Oft,0.021351067553377668,41132,0.019954090030496665,0.02274804507625867
2016,general elemantary,Oft,0.021001050052502624,41132,0.019615322743677232,0.022386777361328016
2016,middle vocational,Oft,0.020301015050752536,41132,0.018938091916147988,0.021663938185357084
2016,higher education,Sehr oft,0.01295064753237662,41132,0.011857996869385445,0.014043298195367794
2016,-1,Manchmal,0.011900595029751488,41132,0.010852620289018804,0.012948569770484171
2016,middle vocational,Sehr oft,0.011900595029751488,41132,0.010852620289018804,0.012948569770484171
2016,-1,Selten,0.011550577528876444,41132,0.010517946350705416,0.012583208707047471
2016,vocational + Abi,Nie,0.010500525026251312,41132,0.009515426999781312,0.011485623052721312
2016,general elemantary,Sehr oft,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,-1,Oft,0.008050402520126006,41132,0.007186788352435357,0.008914016687816655
2016,vocational + Abi,Manchmal,0.0056002800140007,41132,0.004879086976057443,0.006321473051943957
2016,vocational + Abi,Selten,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,vocational + Abi,Oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,-1,Sehr oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,in school,Nie,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,in school,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,in school,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,vocational + Abi,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,in school,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2017,middle vocational,Nie,0.248850208731338,45410,0.24487360239179118,0.25282681507088484
2017,higher education,Nie,0.15400127361494376,45410,0.15068135581166073,0.15732119141822679
2017,middle vocational,Selten,0.11816316422557135,45410,0.11519412801350445,0.12113220043763825
2017,higher education,Selten,0.05957687681313239,45410,0.057399764489248106,0.06175398913701667
2017,general elemantary,Nie,0.051970565343522256,45410,0.049928968658799484,0.05401216202824503
2017,vocational + Abi,Nie,0.04701761834005519,45410,0.0450706760914797,0.048964560588630676
2017,middle vocational,Manchmal,0.046663836411236115,45410,0.044723872840258194,0.048603799982214035
2017,higher vocational,Nie,0.03240642467982736,45410,0.030777719911124858,0.034035129448529856
