year,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,Sometimes,0.14481,59,434,0.11166,0.17796
2013,No answer / don't know,Seldom,0.27795,124,434,0.23575,0.32015
2013,No answer / don't know,Never,0.52040,251,434,0.47334,0.56745
2013,Pre-primary Level,Seldom,0.26062,128,396,0.21733,0.30391
2013,Pre-primary Level,Never,0.62085,268,396,0.57300,0.66870
2013,Primary Level,Often,0.09417,40,311,0.06166,0.12669
2013,Primary Level,Sometimes,0.22691,75,311,0.18028,0.27353
2013,Primary Level,Seldom,0.30939,97,311,0.25793,0.36084
2013,Primary Level,Never,0.33463,99,311,0.28211,0.38716
2013,Lower Secondary Level,Very often,0.02070,67,2578,0.01520,0.02619
2013,Lower Secondary Level,Often,0.05953,136,2578,0.05040,0.06867
2013,Lower Secondary Level,Sometimes,0.14348,372,2578,0.12994,0.15701
2013,Lower Secondary Level,Seldom,0.26895,695,2578,0.25183,0.28607
2013,Lower Secondary Level,Never,0.50735,1308,2578,0.48804,0.52665
2013,Upper Secondary Level,Very often,0.01143,143,12373,0.00956,0.01331
2013,Upper Secondary Level,Often,0.04046,477,12373,0.03698,0.04393
2013,Upper Secondary Level,Sometimes,0.10274,1294,12373,0.09739,0.10809
2013,Upper Secondary Level,Seldom,0.28297,3396,12373,0.27503,0.29091
2013,Upper Secondary Level,Never,0.56240,7063,12373,0.55366,0.57115
2013,Post-secondary Non-tertiary Level,Often,0.03658,63,1753,0.02779,0.04537
2013,Post-secondary Non-tertiary Level,Sometimes,0.09368,176,1753,0.08004,0.10733
2013,Post-secondary Non-tertiary Level,Seldom,0.27396,487,1753,0.25308,0.29484
2013,Post-secondary Non-tertiary Level,Never,0.58696,1027,1753,0.56390,0.61001
2013,First Stage of Tertiary Education,Often,0.03405,46,1655,0.02531,0.04279
2013,First Stage of Tertiary Education,Sometimes,0.09195,138,1655,0.07802,0.10588
2013,First Stage of Tertiary Education,Seldom,0.32251,501,1655,0.29998,0.34504
2013,First Stage of Tertiary Education,Never,0.54464,970,1655,0.52064,0.56864
2013,Second Stage of Tertiary Education,Often,0.02648,118,5789,0.02234,0.03062
2013,Second Stage of Tertiary Education,Sometimes,0.07702,411,5789,0.07015,0.08389
2013,Second Stage of Tertiary Education,Seldom,0.27234,1509,5789,0.26088,0.28381
2013,Second Stage of Tertiary Education,Never,0.61759,3751,5789,0.60507,0.63011
2019,Primary Level,Never,0.51503,52,52,0.37787,0.65220
2020,No answer / don't know,Sometimes,0.25201,44,147,0.18159,0.32244
2020,No answer / don't know,Seldom,0.23965,50,147,0.17041,0.30890
2020,No answer / don't know,Never,0.32145,53,147,0.24569,0.39721
2020,Primary Level,Sometimes,0.26987,80,293,0.21895,0.32078
2020,Primary Level,Seldom,0.19180,83,293,0.14664,0.23696
2020,Primary Level,Never,0.38373,130,293,0.32795,0.43951
2020,Lower Secondary Level,Sometimes,0.23415,51,163,0.16894,0.29936
2020,Lower Secondary Level,Seldom,0.24913,45,163,0.18253,0.31574
2020,Lower Secondary Level,Never,0.43521,67,163,0.35886,0.51156
2020,Upper Secondary Level,Sometimes,0.26410,38,145,0.19209,0.33611
2020,Upper Secondary Level,Seldom,0.18794,42,145,0.12413,0.25175
2020,Upper Secondary Level,Never,0.41166,65,145,0.33128,0.49204
2021,No answer / don't know,Very often,0.01328,32,811,0.00540,0.02116
2021,No answer / don't know,Often,0.08662,68,811,0.06725,0.10600
2021,No answer / don't know,Sometimes,0.17643,165,811,0.15018,0.20268
2021,No answer / don't know,Seldom,0.31332,192,811,0.28138,0.34527
2021,No answer / don't know,Never,0.41034,354,811,0.37646,0.44421
2021,Pre-primary Level,Sometimes,0.14575,40,180,0.09406,0.19744
2021,Pre-primary Level,Seldom,0.36827,61,180,0.29761,0.43893
2021,Pre-primary Level,Never,0.39537,79,180,0.32374,0.46700
2021,Primary Level,Very often,0.06984,81,1012,0.05413,0.08555
2021,Primary Level,Often,0.14227,116,1012,0.12073,0.16380
2021,Primary Level,Sometimes,0.24022,230,1012,0.21389,0.26655
2021,Primary Level,Seldom,0.17520,150,1012,0.15177,0.19863
2021,Primary Level,Never,0.37247,435,1012,0.34267,0.40227
2021,Lower Secondary Level,Very often,0.02578,81,1807,0.01847,0.03309
2021,Lower Secondary Level,Often,0.09148,187,1807,0.07819,0.10478
2021,Lower Secondary Level,Sometimes,0.14648,295,1807,0.13018,0.16279
2021,Lower Secondary Level,Seldom,0.31662,472,1807,0.29516,0.33807
2021,Lower Secondary Level,Never,0.41964,772,1807,0.39688,0.44240
2021,Upper Secondary Level,Very often,0.02017,157,7373,0.01696,0.02338
2021,Upper Secondary Level,Often,0.05896,467,7373,0.05358,0.06434
