year,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Seldom,0.29654379882159365,128,24854,0.2953779800583359,0.2977096175848514
2013,Pre-primary Level,Never,0.7034562011784065,268,24854,0.7022903824151486,0.7046220199416643
2013,Primary Level,Often,0.09693831282123853,40,24854,0.0962475154017968,0.09762911024068027
2013,Primary Level,Sometimes,0.23610184970196518,75,24854,0.23511030638118344,0.23709339302274693
2013,Primary Level,Seldom,0.31906458201229215,97,24854,0.31797631233047424,0.32015285169411006
2013,Primary Level,Never,0.34789525546450417,99,24854,0.3467831980695437,0.3490073128594646
2013,Lower Secondary Level,Very often,0.020498212232757156,67,24854,0.020389339805734555,0.020607084659779756
2013,Lower Secondary Level,Often,0.06040354921615209,136,24854,0.06022050365235289,0.06058659477995129
2013,Lower Secondary Level,Sometimes,0.1438248062634253,372,24854,0.143555184146332,0.1440944283805186
2013,Lower Secondary Level,Seldom,0.269190508698535,694,24854,0.26884971680436437,0.26953130059270564
2013,Lower Secondary Level,Never,0.5060829235891304,1306,24854,0.5056987786130756,0.5064670685651853
2013,Upper Secondary Level,Very often,0.011204450449534137,142,24854,0.01116760266169315,0.011241298237375123
2013,Upper Secondary Level,Often,0.040558004458872476,477,24854,0.04048894700854723,0.04062706190919772
2013,Upper Secondary Level,Sometimes,0.10299170854863277,1294,24854,0.10288530349657768,0.10309811360068785
2013,Upper Secondary Level,Seldom,0.2828771224081139,3395,24854,0.282719448951026,0.2830347958652018
2013,Upper Secondary Level,Never,0.5623687141348467,7064,24854,0.5621950429987829,0.5625423852709105
2013,Post-secondary Non-tertiary Level,Often,0.03709872657479211,63,24854,0.036909127114404285,0.03728832603517993
2013,Post-secondary Non-tertiary Level,Sometimes,0.09457632668202677,175,24854,0.09428277548278616,0.09486987788126738
2013,Post-secondary Non-tertiary Level,Seldom,0.27594513648179436,487,24854,0.27549673831878546,0.27639353464480326
2013,Post-secondary Non-tertiary Level,Never,0.5923798102613868,1027,24854,0.5918868695554425,0.592872750967331
2013,First Stage of Tertiary Education,Often,0.034712381981637175,46,24854,0.03453650224375205,0.0348882617195223
2013,First Stage of Tertiary Education,Sometimes,0.09233689573232773,139,24854,0.09205873539142855,0.09261505607322691
2013,First Stage of Tertiary Education,Seldom,0.3260134776126121,503,24854,0.3255630877392781,0.32646386748594614
2013,First Stage of Tertiary Education,Never,0.546937244673423,971,24854,0.5464589526214385,0.5474155367254074
2013,Second Stage of Tertiary Education,Often,0.026656328309577926,118,24854,0.026566474274245334,0.026746182344910517
2013,Second Stage of Tertiary Education,Sometimes,0.07727197413692402,411,24854,0.0771230201347805,0.07742092813906754
2013,Second Stage of Tertiary Education,Seldom,0.27415516570611764,1509,24854,0.2739063232789523,0.274404008133283
2013,Second Stage of Tertiary Education,Never,0.6219165318473804,3751,24854,0.6216460337519539,0.6221870299428068
2019,Primary Level,Never,1.0,52,52,1.0,1.0
