year,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Seldom,0.0029400338220044206,128,24854,0.0029262732455116068,0.0029537943984972344
2013,Pre-primary Level,Never,0.0069742986768963604,268,24854,0.006953147704339473,0.006995449649453248
2013,Primary Level,Often,0.0011486998652392557,40,24854,0.0011400908489250386,0.0011573088815534727
2013,Primary Level,Sometimes,0.002797760297680424,75,24854,0.0027843358415434445,0.0028111847538174035
2013,Primary Level,Seldom,0.003780852293520005,97,24854,0.003765254178299087,0.0037964504087409233
2013,Primary Level,Never,0.004122490080948641,99,24854,0.004106205274611925,0.004138774887285358
2013,Lower Secondary Level,Very often,0.002242854223379672,67,24854,0.0022308312254289584,0.002254877221330385
2013,Lower Secondary Level,Often,0.006609179080020972,136,24854,0.0065885854143795395,0.006629772745662405
2013,Lower Secondary Level,Sometimes,0.015736888197459036,372,24854,0.015705257056298425,0.015768519338619648
2013,Lower Secondary Level,Seldom,0.029454035428680025,694,24854,0.029411063951550482,0.02949700690580957
2013,Lower Secondary Level,Never,0.055374108222877826,1306,24854,0.055315980525258254,0.0554322359204974
2013,Upper Secondary Level,Very often,0.005905605547331862,142,24854,0.005886131964756698,0.005925079129907025
2013,Upper Secondary Level,Often,0.021377181968883312,477,24854,0.02134042135781071,0.021413942579955915
2013,Upper Secondary Level,Sometimes,0.054284537030486954,1294,24854,0.0542269508677393,0.05434212319323461
2013,Upper Secondary Level,Seldom,0.1490979598536304,3395,24854,0.14900743341004105,0.14918848629721973
2013,Upper Secondary Level,Never,0.2964114851325639,7064,24854,0.2962954186800909,0.29652755158503685
2013,Post-secondary Non-tertiary Level,Often,0.002381360932605845,63,24854,0.0023689731174691402,0.0023937487477425495
2013,Post-secondary Non-tertiary Level,Sometimes,0.006070838282168405,175,24854,0.006051095794535377,0.0060905807698014335
2013,Post-secondary Non-tertiary Level,Seldom,0.017712871255447273,487,24854,0.017679346660768216,0.01774639585012633
2013,Post-secondary Non-tertiary Level,Never,0.03802475900559491,1027,24854,0.03797615019343328,0.03807336781775654
2013,First Stage of Tertiary Education,Often,0.0024288103263773774,46,24854,0.0024163000018582754,0.0024413206508964794
2013,First Stage of Tertiary Education,Sometimes,0.006460772584806966,139,24854,0.006440409922324672,0.00648113524728926
2013,First Stage of Tertiary Education,Seldom,0.022811021766889608,503,24854,0.022773076162414453,0.022848967371364763
2013,First Stage of Tertiary Education,Never,0.03826896202184932,971,24854,0.03822020356146367,0.03831772048223497
2013,Second Stage of Tertiary Education,Often,0.005533390846007418,118,24854,0.005514537406034121,0.005552244285980714
2013,Second Stage of Tertiary Education,Sometimes,0.01604031993365509,411,24854,0.016008390222442728,0.016072249644867455
2013,Second Stage of Tertiary Education,Seldom,0.05690985145012637,1509,24854,0.056850971130852655,0.05696873176940009
2013,Second Stage of Tertiary Education,Never,0.12909907187286832,3751,24854,0.12901385104224378,0.12918429270349285
2016,Primary Level,Very often,0.02603290012554524,66,2578,0.025438047980694045,0.026627752270396432
2016,Primary Level,Often,0.05528269947803129,138,2578,0.05442896825001415,0.056136430706048436
2016,Primary Level,Sometimes,0.08162602064312628,237,2578,0.0806031994697674,0.08264884181648516
2016,Primary Level,Seldom,0.04524921578272838,159,2578,0.04447274315133582,0.046025688414120934
2016,Primary Level,Never,0.09710111795530875,373,2578,0.09599498511859635,0.09820725079202115
2016,Lower Secondary Level,Often,0.029787777722842072,60,2578,0.029152698309070833,0.030422857136613312
2016,Lower Secondary Level,Sometimes,0.05152625978539208,117,2578,0.050700407115036907,0.05235211245574726
2016,Lower Secondary Level,Seldom,0.033210800879379755,86,2578,0.03254140785612247,0.03388019390263704
2016,Lower Secondary Level,Never,0.09396392191862799,255,2578,0.09287391582534993,0.09505392801190604
2016,Upper Secondary Level,Very often,0.017474652006026496,34,2578,0.016985153058928205,0.017964150953124786
2016,Upper Secondary Level,Often,0.026388185996440095,58,2578,0.025789397707144505,0.026986974285735685
2016,Upper Secondary Level,Sometimes,0.05105766751047667,117,2578,0.05023537561806135,0.05187995940289199
2016,Upper Secondary Level,Seldom,0.03467898886222388,87,2578,0.03399547912638811,0.035362498598059657
2016,Upper Secondary Level,Never,0.09244745429136472,217,2578,0.09136537526263828,0.09352953332009116
2016,Second Stage of Tertiary Education,Very often,0.01771103699190715,37,2578,0.01721829764953396,0.01820377633428034
2016,Second Stage of Tertiary Education,Often,0.024006499188491473,61,2578,0.023434673724009807,0.02457832465297314
2016,Second Stage of Tertiary Education,Sometimes,0.048489982373388814,113,2578,0.047687550246965145,0.04929241449981248
2016,Second Stage of Tertiary Education,Seldom,0.06156450242231945,124,2578,0.06066657132418682,0.06246243352045208
2016,Second Stage of Tertiary Education,Never,0.11240031606637946,239,2578,0.11122035426562275,0.11358027786713616
2017,Pre-primary Level,Sometimes,0.0014760420683106318,48,27512,0.0014668087222421097,0.001485275414379154
2017,Pre-primary Level,Seldom,0.002487806977169752,102,27512,0.0024758258425442233,0.002499788111795281
2017,Pre-primary Level,Never,0.006961793386115459,260,27512,0.006941795962574878,0.00698179080965604
2017,Primary Level,Very often,0.000797675738186586,61,27512,0.0007908857282450056,0.0008044657481281665
2017,Primary Level,Often,0.0025241378292072624,143,27512,0.0025120697477966406,0.002536205910617884
2017,Primary Level,Sometimes,0.004059159429487576,238,27512,0.004043867392970343,0.004074451466004809
2017,Primary Level,Seldom,0.004141341451122374,224,27512,0.004125896025785971,0.004156786876458776
2017,Primary Level,Never,0.0070459680988883165,473,27512,0.007025850997302829,0.007066085200473804
2017,Lower Secondary Level,Very often,0.00220285365016333,69,27512,0.0021915779257664224,0.002214129374560238
2017,Lower Secondary Level,Often,0.007858933382453536,227,27512,0.007837696096351992,0.00788017066855508
2017,Lower Secondary Level,Sometimes,0.016919655116274707,508,27512,0.01688863661853391,0.016950673614015505
2017,Lower Secondary Level,Seldom,0.031162100025565544,826,27512,0.031120310309601155,0.031203889741529933
2017,Lower Secondary Level,Never,0.05486020784335028,1469,27512,0.05480544231910786,0.0549149733675927
2017,Upper Secondary Level,Very often,0.005533551060472814,150,27512,0.005515709718009111,0.005551392402936516
2017,Upper Secondary Level,Often,0.01727266891902029,481,27512,0.017241334132339,0.017304003705701575
2017,Upper Secondary Level,Sometimes,0.05078684269731977,1319,27512,0.050734036124438824,0.05083964927020072
2017,Upper Secondary Level,Seldom,0.13379589153442922,3340,27512,0.13371401451786832,0.13387776855099012
2017,Upper Secondary Level,Never,0.2785597324684491,7034,27512,0.27845191481917925,0.278667550117719
2017,Post-secondary Non-tertiary Level,Often,0.00311284028565185,80,27512,0.0030994425340629198,0.00312623803724078
2017,Post-secondary Non-tertiary Level,Sometimes,0.008054928423711053,224,27512,0.00803343007239169,0.008076426775030418
2017,Post-secondary Non-tertiary Level,Seldom,0.02060131401104265,592,27512,0.020567150875792573,0.020635477146292724
2017,Post-secondary Non-tertiary Level,Never,0.04585377000351025,1329,27512,0.04580346334233823,0.04590407666468227
2017,First Stage of Tertiary Education,Sometimes,0.005267030352353855,130,27512,0.005249621639267969,0.0052844390654397414
