year,pgisced97,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Nie,0.6077097505668935,44486,0.6031724635578879,0.612247037575899
2013,Pre-primary Level,Selten,0.28798185941043086,44486,0.2837738908374716,0.2921898279833901
2013,Pre-primary Level,Manchmal,0.06575963718820861,44486,0.06345632179459945,0.06806295258181777
2013,Pre-primary Level,Oft,0.036281179138321996,44486,0.0345435373213532,0.03801882095529079
2013,Pre-primary Level,Sehr oft,0.0022675736961451248,44486,0.0018255636488487214,0.002709583743441528
2013,Primary Level,Nie,0.3046153846153846,44486,0.30033844766048046,0.3088923215702888
2013,Primary Level,Selten,0.29846153846153844,44486,0.29420933220397605,0.30271374471910084
2013,Primary Level,Manchmal,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Primary Level,Oft,0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,Primary Level,Sehr oft,0.043076923076923075,44486,0.04119021267438565,0.0449636334794605
2013,Lower Secondary Level,Nie,0.5071844660194175,44486,0.5025385692170954,0.5118303628217395
2013,Lower Secondary Level,Selten,0.2695145631067961,44486,0.26539129768281183,0.2736378285307804
2013,Lower Secondary Level,Manchmal,0.14446601941747572,44486,0.1411990439163271,0.14773299491862435
2013,Lower Secondary Level,Oft,0.05281553398058252,44486,0.05073706994780901,0.05489399801335604
2013,Lower Secondary Level,Sehr oft,0.026019417475728154,44486,0.024540076364188403,0.027498758587267906
2013,Upper Secondary Level,Nie,0.5709666989977368,44486,0.5663673614519875,0.575566036543486
2013,Upper Secondary Level,Selten,0.2744099579696088,44486,0.2702633785947698,0.27855653734444785
2013,Upper Secondary Level,Manchmal,0.10459101196249596,44486,0.10174719068138056,0.10743483324361135
2013,Upper Secondary Level,Oft,0.038554801163918524,44486,0.036765654701887814,0.040343947625949235
2013,Upper Secondary Level,Sehr oft,0.011477529906239896,44486,0.010487697012592079,0.012467362799887713
2013,Post-secondary Non-tertiary Level,Nie,0.5812110922467459,44486,0.576626413340003,0.5857957711534889
2013,Post-secondary Non-tertiary Level,Selten,0.27560837577815506,44486,0.27145618491428947,0.27976056664202065
2013,Post-secondary Non-tertiary Level,Manchmal,0.09903791737408037,44486,0.09626205200274221,0.10181378274541852
2013,Post-secondary Non-tertiary Level,Oft,0.035653650254668934,44486,0.033930540611017274,0.037376759898320594
2013,Post-secondary Non-tertiary Level,Sehr oft,0.008488964346349746,44486,0.007636413041294809,0.009341515651404684
2013,First Stage of Tertiary Education,Nie,0.5810891681627768,44486,0.5765043028972977,0.5856740334282559
2013,First Stage of Tertiary Education,Selten,0.30101735487731895,44486,0.29675476689071,0.3052799428639279
2013,First Stage of Tertiary Education,Manchmal,0.0831837223219629,44486,0.08061743826750466,0.08575000637642115
2013,First Stage of Tertiary Education,Oft,0.02752842609216038,44486,0.02600797119687524,0.029048880987445524
2013,First Stage of Tertiary Education,Sehr oft,0.00718132854578097,44486,0.0063966681034645576,0.007965988988097382
2013,Second Stage of Tertiary Education,Nie,0.6446124763705104,44486,0.6401646806290209,0.649060272112
2013,Second Stage of Tertiary Education,Selten,0.25932290771610245,44486,0.255250237070502,0.2633955783617029
2013,Second Stage of Tertiary Education,Manchmal,0.07063069255885891,44486,0.06824982472398672,0.0730115603937311
2013,Second Stage of Tertiary Education,Oft,0.020278398350232,44486,0.018968575509009752,0.021588221191454246
2013,Second Stage of Tertiary Education,Sehr oft,0.005155525004296271,44486,0.004490009101565432,0.00582104090702711
2016,Pre-primary Level,Nie,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Pre-primary Level,Manchmal,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Pre-primary Level,Selten,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Pre-primary Level,Oft,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Primary Level,Nie,0.38335046248715315,41132,0.3786517014526063,0.3880492235217
2016,Primary Level,Manchmal,0.24357656731757452,41132,0.23942830322082115,0.24772483141432788
2016,Primary Level,Selten,0.16341212744090441,41132,0.15983887184816237,0.16698538303364646
2016,Primary Level,Oft,0.14182939362795477,41132,0.13845779321416887,0.14520099404174067
2016,Primary Level,Sehr oft,0.06783144912641316,41132,0.0654013223607417,0.07026157589208462
2016,Lower Secondary Level,Nie,0.4696132596685083,41132,0.46479008863863347,0.47443643069838315
2016,Lower Secondary Level,Manchmal,0.2154696132596685,41132,0.2114961970549269,0.21944302946441013
2016,Lower Secondary Level,Selten,0.15837937384898712,41132,0.1548510076428262,0.16190774005514805
2016,Lower Secondary Level,Oft,0.11049723756906077,41132,0.1074674267032352,0.11352704843488634
2016,Lower Secondary Level,Sehr oft,0.04604051565377532,41132,0.04401516039282003,0.048065870914730614
2016,Upper Secondary Level,Nie,0.42300194931773877,41132,0.41822748650424846,0.4277764121312291
2016,Upper Secondary Level,Manchmal,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Upper Secondary Level,Selten,0.1695906432748538,41132,0.16596393002849893,0.17321735652120865
2016,Upper Secondary Level,Oft,0.11306042884990253,41132,0.11000009724218514,0.11612076045761992
2016,Upper Secondary Level,Sehr oft,0.06627680311890838,41132,0.06387268385778977,0.06868092238002699
2016,Post-secondary Non-tertiary Level,Nie,0.4411764705882353,41132,0.4363779244960575,0.44597501668041306
