year,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,Sometimes,0.14481,59,434,0.11166,0.17796
2013,No answer / don't know,Seldom,0.27795,124,434,0.23575,0.32015
2013,No answer / don't know,Never,0.52040,251,434,0.47334,0.56745
2013,Pre-primary Level,Seldom,0.26062,128,396,0.21733,0.30391
2013,Pre-primary Level,Never,0.62085,268,396,0.57300,0.66870
2013,Primary Level,Often,0.09417,40,311,0.06166,0.12669
2013,Primary Level,Sometimes,0.22691,75,311,0.18028,0.27353
2013,Primary Level,Seldom,0.30939,97,311,0.25793,0.36084
2013,Primary Level,Never,0.33463,99,311,0.28211,0.38716
2013,Lower Secondary Level,Very often,0.02070,67,2578,0.01520,0.02619
2013,Lower Secondary Level,Often,0.05953,136,2578,0.05040,0.06867
2013,Lower Secondary Level,Sometimes,0.14348,372,2578,0.12994,0.15701
2013,Lower Secondary Level,Seldom,0.26895,695,2578,0.25183,0.28607
2013,Lower Secondary Level,Never,0.50735,1308,2578,0.48804,0.52665
2013,Upper Secondary Level,Very often,0.01143,143,12373,0.00956,0.01331
2013,Upper Secondary Level,Often,0.04046,477,12373,0.03698,0.04393
2013,Upper Secondary Level,Sometimes,0.10274,1294,12373,0.09739,0.10809
2013,Upper Secondary Level,Seldom,0.28297,3396,12373,0.27503,0.29091
2013,Upper Secondary Level,Never,0.56240,7063,12373,0.55366,0.57115
2013,Post-secondary Non-tertiary Level,Often,0.03658,63,1753,0.02779,0.04537
2013,Post-secondary Non-tertiary Level,Sometimes,0.09368,176,1753,0.08004,0.10733
2013,Post-secondary Non-tertiary Level,Seldom,0.27396,487,1753,0.25308,0.29484
2013,Post-secondary Non-tertiary Level,Never,0.58696,1027,1753,0.56390,0.61001
2013,First Stage of Tertiary Education,Often,0.03405,46,1655,0.02531,0.04279
2013,First Stage of Tertiary Education,Sometimes,0.09195,138,1655,0.07802,0.10588
2013,First Stage of Tertiary Education,Seldom,0.32251,501,1655,0.29998,0.34504
2013,First Stage of Tertiary Education,Never,0.54464,970,1655,0.52064,0.56864
2013,Second Stage of Tertiary Education,Often,0.02648,118,5789,0.02234,0.03062
2013,Second Stage of Tertiary Education,Sometimes,0.07702,411,5789,0.07015,0.08389
2013,Second Stage of Tertiary Education,Seldom,0.27234,1509,5789,0.26088,0.28381
2013,Second Stage of Tertiary Education,Never,0.61759,3751,5789,0.60507,0.63011
2017,No answer / don't know,Often,0.07388,45,659,0.05389,0.09386
2017,No answer / don't know,Sometimes,0.11991,100,659,0.09509,0.14473
2017,No answer / don't know,Seldom,0.32734,185,659,0.29148,0.36319
2017,No answer / don't know,Never,0.45869,329,659,0.42062,0.49677
2017,Pre-primary Level,Sometimes,0.13194,48,410,0.09914,0.16474
2017,Pre-primary Level,Seldom,0.22018,102,410,0.18002,0.26034
2017,Pre-primary Level,Never,0.62002,260,410,0.57298,0.66707
2017,Primary Level,Very often,0.04112,61,1139,0.02958,0.05266
2017,Primary Level,Often,0.13724,143,1139,0.11725,0.15723
2017,Primary Level,Sometimes,0.21900,238,1139,0.19497,0.24303
2017,Primary Level,Seldom,0.22573,224,1139,0.20144,0.25002
2017,Primary Level,Never,0.37692,473,1139,0.34876,0.40507
2017,Lower Secondary Level,Very often,0.01957,69,3104,0.01470,0.02445
2017,Lower Secondary Level,Often,0.06962,227,3104,0.06067,0.07858
2017,Lower Secondary Level,Sometimes,0.14957,508,3104,0.13702,0.16212
2017,Lower Secondary Level,Seldom,0.27471,827,3104,0.25901,0.29042
2017,Lower Secondary Level,Never,0.48652,1473,3104,0.46894,0.50411
2017,Upper Secondary Level,Very often,0.01141,150,12330,0.00953,0.01328
2017,Upper Secondary Level,Often,0.03555,481,12330,0.03228,0.03881
2017,Upper Secondary Level,Sometimes,0.10416,1319,12330,0.09877,0.10955
2017,Upper Secondary Level,Seldom,0.27540,3343,12330,0.26751,0.28328
2017,Upper Secondary Level,Never,0.57349,7037,12330,0.56476,0.58222
2017,Post-secondary Non-tertiary Level,Often,0.04117,80,2223,0.03291,0.04943
2017,Post-secondary Non-tertiary Level,Sometimes,0.10287,224,2223,0.09024,0.11550
2017,Post-secondary Non-tertiary Level,Seldom,0.26156,590,2223,0.24329,0.27983
2017,Post-secondary Non-tertiary Level,Never,0.58426,1329,2223,0.56376,0.60475
2017,First Stage of Tertiary Education,Sometimes,0.08188,130,1490,0.06796,0.09581
2017,First Stage of Tertiary Education,Seldom,0.31339,451,1490,0.28983,0.33695
2017,First Stage of Tertiary Education,Never,0.58179,909,1490,0.55673,0.60684
2017,Second Stage of Tertiary Education,Very often,0.00573,53,6816,0.00393,0.00752
2017,Second Stage of Tertiary Education,Often,0.02086,170,6816,0.01746,0.02425
