year,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Seldom,0.11284,128,396,0.08163,0.14404
2013,Pre-primary Level,Never,0.26880,268,396,0.22507,0.31252
2013,Primary Level,Often,0.06369,40,311,0.03651,0.09088
2013,Primary Level,Sometimes,0.15347,75,311,0.11334,0.19359
2013,Primary Level,Seldom,0.20925,97,311,0.16397,0.25453
2013,Primary Level,Never,0.22632,99,311,0.17974,0.27291
2013,Lower Secondary Level,Very often,0.01687,67,2578,0.01190,0.02185
2013,Lower Secondary Level,Often,0.04854,136,2578,0.04025,0.05684
2013,Lower Secondary Level,Sometimes,0.11699,372,2578,0.10458,0.12940
2013,Lower Secondary Level,Seldom,0.21929,695,2578,0.20332,0.23527
2013,Lower Secondary Level,Never,0.41368,1308,2578,0.39466,0.43269
2013,Upper Secondary Level,Very often,0.01063,143,12373,0.00882,0.01244
2013,Upper Secondary Level,Often,0.03763,477,12373,0.03427,0.04098
2013,Upper Secondary Level,Sometimes,0.09555,1294,12373,0.09037,0.10073
2013,Upper Secondary Level,Seldom,0.26317,3396,12373,0.25541,0.27093
2013,Upper Secondary Level,Never,0.52306,7063,12373,0.51426,0.53186
2013,Post-secondary Non-tertiary Level,Often,0.03083,63,1753,0.02273,0.03892
2013,Post-secondary Non-tertiary Level,Sometimes,0.07894,176,1753,0.06631,0.09156
2013,Post-secondary Non-tertiary Level,Seldom,0.23084,487,1753,0.21111,0.25057
2013,Post-secondary Non-tertiary Level,Never,0.49457,1027,1753,0.47115,0.51798
2013,First Stage of Tertiary Education,Often,0.03346,46,1655,0.02480,0.04213
2013,First Stage of Tertiary Education,Sometimes,0.09036,138,1655,0.07654,0.10418
2013,First Stage of Tertiary Education,Seldom,0.31693,501,1655,0.29451,0.33936
2013,First Stage of Tertiary Education,Never,0.53522,970,1655,0.51118,0.55925
2013,Second Stage of Tertiary Education,Often,0.02419,118,5789,0.02023,0.02815
2013,Second Stage of Tertiary Education,Sometimes,0.07036,411,5789,0.06378,0.07695
2013,Second Stage of Tertiary Education,Seldom,0.24882,1509,5789,0.23768,0.25996
2013,Second Stage of Tertiary Education,Never,0.56425,3751,5789,0.55147,0.57702
2019,Primary Level,Never,0.00583,52,52,-0.01506,0.02672
2020,Primary Level,Sometimes,0.01299,80,293,0.00000,0.02597
2020,Primary Level,Seldom,0.00923,83,293,-0.00174,0.02020
2020,Primary Level,Never,0.01847,130,293,0.00302,0.03391
2020,Lower Secondary Level,Sometimes,0.00113,51,163,-0.00405,0.00631
2020,Lower Secondary Level,Seldom,0.00120,45,163,-0.00414,0.00655
2020,Lower Secondary Level,Never,0.00210,67,163,-0.00495,0.00916
2020,Upper Secondary Level,Sometimes,0.00030,38,145,-0.00253,0.00314
2020,Upper Secondary Level,Seldom,0.00021,42,145,-0.00218,0.00261
2020,Upper Secondary Level,Never,0.00047,65,145,-0.00307,0.00401
2021,Pre-primary Level,Sometimes,0.07545,40,180,0.03676,0.11415
2021,Pre-primary Level,Seldom,0.19066,61,180,0.13311,0.24820
2021,Pre-primary Level,Never,0.20469,79,180,0.14558,0.26379
2021,Primary Level,Very often,0.06806,81,1012,0.05254,0.08359
2021,Primary Level,Often,0.13864,116,1012,0.11734,0.15994
2021,Primary Level,Sometimes,0.23410,230,1012,0.20800,0.26020
2021,Primary Level,Seldom,0.17074,150,1012,0.14754,0.19393
2021,Primary Level,Never,0.36298,435,1012,0.33334,0.39262
2021,Lower Secondary Level,Very often,0.02487,81,1807,0.01769,0.03206
2021,Lower Secondary Level,Often,0.08827,187,1807,0.07519,0.10135
2021,Lower Secondary Level,Sometimes,0.14134,295,1807,0.12527,0.15741
2021,Lower Secondary Level,Seldom,0.30549,472,1807,0.28425,0.32674
2021,Lower Secondary Level,Never,0.40489,772,1807,0.38226,0.42753
2021,Upper Secondary Level,Very often,0.02010,157,7373,0.01690,0.02331
2021,Upper Secondary Level,Often,0.05875,467,7373,0.05338,0.06412
2021,Upper Secondary Level,Sometimes,0.11117,863,7373,0.10400,0.11835
2021,Upper Secondary Level,Seldom,0.32062,2225,7373,0.30997,0.33128
2021,Upper Secondary Level,Never,0.48579,3661,7373,0.47438,0.49720
2021,Post-secondary Non-tertiary Level,Often,0.05690,99,1567,0.04542,0.06837
2021,Post-secondary Non-tertiary Level,Sometimes,0.14055,202,1567,0.12333,0.15776
2021,Post-secondary Non-tertiary Level,Seldom,0.28605,419,1567,0.26367,0.30844
2021,Post-secondary Non-tertiary Level,Never,0.49821,847,1567,0.47345,0.52298
2021,First Stage of Tertiary Education,Sometimes,0.10056,95,963,0.08156,0.11957
2021,First Stage of Tertiary Education,Seldom,0.33637,303,963,0.30652,0.36623
2021,First Stage of Tertiary Education,Never,0.52108,565,963,0.48951,0.55265
2021,Second Stage of Tertiary Education,Very often,0.00698,88,5697,0.00482,0.00915
2021,Second Stage of Tertiary Education,Often,0.04082,274,5697,0.03568,0.04596
2021,Second Stage of Tertiary Education,Sometimes,0.10878,569,5697,0.10070,0.11687
2021,Second Stage of Tertiary Education,Seldom,0.28534,1544,5697,0.27361,0.29707
2021,Second Stage of Tertiary Education,Never,0.55632,3222,5697,0.54342,0.56923
2022,Primary Level,Very often,0.01930,43,543,0.00772,0.03088
2022,Primary Level,Often,0.02234,45,543,0.00990,0.03478
2022,Primary Level,Sometimes,0.05386,134,543,0.03486,0.07287
2022,Primary Level,Seldom,0.02927,73,543,0.01508,0.04346
2022,Primary Level,Never,0.08311,248,543,0.05987,0.10635
2022,Lower Secondary Level,Sometimes,0.00533,73,257,-0.00359,0.01424
2022,Lower Secondary Level,Seldom,0.00331,42,257,-0.00373,0.01035
2022,Lower Secondary Level,Never,0.01012,142,257,-0.00214,0.02238
2022,Upper Secondary Level,Often,0.00059,37,344,-0.00198,0.00316
2022,Upper Secondary Level,Sometimes,0.00128,73,344,-0.00250,0.00506
2022,Upper Secondary Level,Seldom,0.00096,52,344,-0.00232,0.00424
2022,Upper Secondary Level,Never,0.00230,182,344,-0.00277,0.00737
2022,Second Stage of Tertiary Education,Sometimes,0.00094,63,265,-0.00275,0.00462
2022,Second Stage of Tertiary Education,Seldom,0.00118,46,265,-0.00296,0.00532
2022,Second Stage of Tertiary Education,Never,0.00247,156,265,-0.00352,0.00846
