year,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Nie,0.2828994793752503,44486,0.2787139491197734,0.2870850096307272
2013,higher education,Nie,0.1502202643171806,44486,0.1469000827149918,0.1535404459193694
2013,middle vocational,Selten,0.13596315578694435,44486,0.13277806994385227,0.13914824163003642
2013,higher education,Selten,0.06043251902282739,44486,0.05821818195637885,0.06264685608927593
2013,general elemantary,Nie,0.052302763315979175,44486,0.05023385370525467,0.05437167292670368
2013,middle vocational,Manchmal,0.05182218662394874,44486,0.0497622818027559,0.053882091445141576
2013,vocational + Abi,Nie,0.04112935522627153,44486,0.03928391341998104,0.04297479703256202
2013,higher vocational,Nie,0.038886663996796154,44486,0.03709014407266386,0.04068318392092845
2013,general elemantary,Selten,0.02779335202242691,44486,0.02626580654095427,0.029320897503899553
2013,higher vocational,Selten,0.02014417300760913,44486,0.01883860288236424,0.02144974313285402
2013,vocational + Abi,Selten,0.019503404084901883,44486,0.01821834632894911,0.020788461840854654
2013,middle vocational,Oft,0.019102923508209853,44486,0.017830868093300152,0.020374978923119555
2013,higher education,Manchmal,0.01645975170204245,44486,0.015277385244551895,0.017642118159533007
2013,general elemantary,Manchmal,0.014897877452943532,44486,0.013772113810085612,0.016023641095801452
2013,in school,Nie,0.010732879455346416,44486,0.009775334206010322,0.01169042470468251
2013,vocational + Abi,Manchmal,0.007008410092110532,44486,0.006233186589377977,0.007783633594843088
2013,middle vocational,Sehr oft,0.005686824189026832,44486,0.004988043506188892,0.006385604871864773
2013,higher vocational,Manchmal,0.005566680016019223,44486,0.004875278455644774,0.006258081576393673
2013,general elemantary,Oft,0.005446535843011614,44486,0.004762594837033813,0.006130476848989415
2013,in school,Selten,0.005086103323988786,44486,0.004425060293997044,0.005747146353980528
2013,higher education,Oft,0.004725670804965959,44486,0.004088365510586696,0.0053629760993452215
2013,inadequately,Nie,0.003964757709251102,44486,0.0033807883353041135,0.00454872708319809
2013,inadequately,Selten,0.0038846615939126953,44486,0.0033065977555199063,0.004462725432305484
2013,inadequately,Manchmal,0.0030036043251902285,44486,0.002495079045606265,0.0035121296047741918
2013,general elemantary,Sehr oft,0.002683219863836604,44486,0.0022025033008726026,0.0031639364268006053
2013,vocational + Abi,Oft,0.0025230276331597917,44486,0.002056844200545107,0.0029892110657744764
2013,higher vocational,Oft,0.00184221065278334,44486,0.0014437241302947086,0.0022406971752719712
2013,inadequately,Oft,0.0016019223067681217,44486,0.0012302869843785942,0.0019735576291576495
2013,higher education,Sehr oft,0.0012014417300760913,44486,0.0008795315565493036,0.001523351903602879
2013,in school,Manchmal,0.0011613936724068883,44486,0.0008448877940878054,0.0014778995507259713
2013,in school,Oft,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,vocational + Abi,Sehr oft,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,inadequately,Sehr oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,higher vocational,Sehr oft,0.0004805766920304365,44486,0.0002769093650956397,0.0006842440189652333
2013,in school,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2016,inadequately,Nie,0.13871327631089625,41132,0.13537287189604508,0.14205368072574742
2016,general elemantary,Nie,0.09483079211602827,41132,0.09199936274532247,0.09766222148673406
2016,higher education,Nie,0.08888062476757158,41132,0.08613046864883628,0.09163078088630688
2016,inadequately,Manchmal,0.0881368538490145,41132,0.08539711125587639,0.09087659644215261
2016,middle vocational,Nie,0.08069914466344366,41132,0.0780668805938049,0.08333140873308242
2016,inadequately,Selten,0.05912978802528821,41132,0.05685031646396886,0.06140925958660756
2016,inadequately,Oft,0.051320193380438826,41132,0.04918778624016182,0.053452600520715834
2016,higher education,Selten,0.046113796950539236,41132,0.044086908337379445,0.04814068556369903
