year,plj0589,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,0.505338078291815,44486,0.5006919666101489,0.509984189973481
2013,Very often,general elementary,0.23843416370106763,44486,0.23447428064259987,0.24239404675953538
2013,Very often,higher education,0.10676156583629894,44486,0.10389187202726897,0.1096312596453289
2013,Very often,vocational + Abi,0.05338078291814947,44486,0.05129184987098567,0.05546971596531326
2013,Very often,inadequately,0.0498220640569395,44486,0.04780017314020251,0.05184395497367649
2013,Very often,higher vocational,0.042704626334519574,44486,0.04082572127574068,0.044583531393298466
2013,Very often,in school,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Often,middle vocational,0.5323660714285714,44486,0.5277294399010708,0.537002702956072
2013,Often,general elementary,0.15178571428571427,44486,0.14845135316571145,0.1551200754057171
2013,Often,higher education,0.13169642857142858,44486,0.12855398719066027,0.13483886995219688
2013,Often,vocational + Abi,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,Often,higher vocational,0.05133928571428571,44486,0.04928847885362612,0.05339009257494531
2013,Often,inadequately,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Often,in school,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Sometimes,middle vocational,0.5186372745490982,44486,0.5139941270032887,0.5232804220949078
2013,Sometimes,higher education,0.16472945891783566,44486,0.16128244044451304,0.1681764773911583
2013,Sometimes,general elementary,0.14909819639278557,44486,0.14578825495715225,0.1524081378284189
2013,Sometimes,vocational + Abi,0.07014028056112225,44486,0.06776706679184309,0.0725134943304014
2013,Sometimes,higher vocational,0.05571142284569138,44486,0.053580003585786996,0.05784284210559577
2013,Sometimes,inadequately,0.03006012024048096,44486,0.028473356903440196,0.031646883577521726
2013,Sometimes,in school,0.011623246492985972,44486,0.010627223468850169,0.012619269517121775
2013,Seldom,middle vocational,0.49838520258367586,44486,0.49373885032829945,0.5030315548390523
2013,Seldom,higher education,0.22152084556664708,44486,0.21766184193964014,0.22537984919365403
2013,Seldom,general elementary,0.10187903699354081,44486,0.09906807984643248,0.10468999414064914
2013,Seldom,higher vocational,0.07384028185554903,44486,0.07141012666017921,0.07627043705091885
2013,Seldom,vocational + Abi,0.07149148561362302,44486,0.06909726316313029,0.07388570806411575
2013,Seldom,in school,0.018643570170287727,44486,0.017386607674995145,0.019900532665580308
2013,Seldom,inadequately,0.014239577216676453,44486,0.013138599246943109,0.015340555186409796
2013,Never,middle vocational,0.4876432417506558,44486,0.4829982843859916,0.49228819911532
2013,Never,higher education,0.25893966588430206,44486,0.2548689530336031,0.26301037873500105
2013,Never,general elementary,0.0901560127019191,44486,0.08749452045531451,0.09281750494852369
