,Unnamed: 0,year,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Seldom,0.29654,128,24854,0.24152,0.35275
1,1,2013,Pre-primary Level,Never,0.70346,268,24854,0.59737,0.8066
2,2,2013,Primary Level,Often,0.09694,40,24854,0.0583,0.13794
3,3,2013,Primary Level,Sometimes,0.2361,75,24854,0.17003,0.29881
4,4,2013,Primary Level,Seldom,0.31906,97,24854,0.24321,0.41742
5,5,2013,Primary Level,Never,0.3479,99,24854,0.28496,0.42258
6,6,2013,Lower Secondary Level,Very often,0.0205,67,24854,0.01598,0.02509
7,7,2013,Lower Secondary Level,Often,0.0604,136,24854,0.05021,0.0721
8,8,2013,Lower Secondary Level,Sometimes,0.14382,372,24854,0.12753,0.15808
9,9,2013,Lower Secondary Level,Seldom,0.26919,694,24854,0.24709,0.29227
10,10,2013,Lower Secondary Level,Never,0.50608,1306,24854,0.48252,0.53644
11,11,2013,Upper Secondary Level,Very often,0.0112,142,24854,0.00939,0.01342
12,12,2013,Upper Secondary Level,Often,0.04056,477,24854,0.03645,0.04506
13,13,2013,Upper Secondary Level,Sometimes,0.10299,1294,24854,0.09705,0.10896
14,14,2013,Upper Secondary Level,Seldom,0.28288,3395,24854,0.27304,0.29445
15,15,2013,Upper Secondary Level,Never,0.56237,7064,24854,0.54933,0.57491
16,16,2013,Post-secondary Non-tertiary Level,Often,0.0371,63,24854,0.02812,0.04792
17,17,2013,Post-secondary Non-tertiary Level,Sometimes,0.09458,175,24854,0.0786,0.11251
18,18,2013,Post-secondary Non-tertiary Level,Seldom,0.27595,487,24854,0.24458,0.3102
19,19,2013,Post-secondary Non-tertiary Level,Never,0.59238,1027,24854,0.54746,0.63465
20,20,2013,First Stage of Tertiary Education,Often,0.03471,46,24854,0.0225,0.04518
21,21,2013,First Stage of Tertiary Education,Sometimes,0.09234,139,24854,0.07308,0.1104
22,22,2013,First Stage of Tertiary Education,Seldom,0.32601,503,24854,0.29074,0.3579
23,23,2013,First Stage of Tertiary Education,Never,0.54694,971,24854,0.50918,0.58006
24,24,2013,Second Stage of Tertiary Education,Often,0.02666,118,24854,0.02169,0.03197
25,25,2013,Second Stage of Tertiary Education,Sometimes,0.07727,411,24854,0.06859,0.0869
26,26,2013,Second Stage of Tertiary Education,Seldom,0.27416,1509,24854,0.25441,0.28872
27,27,2013,Second Stage of Tertiary Education,Never,0.62192,3751,24854,0.59836,0.64372
28,28,2019,Primary Level,Never,1.0,52,52,0.6857,1.36227
29,29,2020,Primary Level,Sometimes,0.32337,80,601,0.25158,0.40461
30,30,2020,Primary Level,Seldom,0.2318,83,601,0.18555,0.28423
31,31,2020,Primary Level,Never,0.44484,130,601,0.37005,0.52461
32,32,2020,Lower Secondary Level,Sometimes,0.24685,51,601,0.17864,0.30609
33,33,2020,Lower Secondary Level,Seldom,0.27524,45,601,0.20426,0.37542
34,34,2020,Lower Secondary Level,Never,0.47791,67,601,0.35342,0.61883
35,35,2020,Upper Secondary Level,Sometimes,0.31048,38,601,0.17194,0.5586
36,36,2020,Upper Secondary Level,Seldom,0.21953,42,601,0.16984,0.27968
37,37,2020,Upper Secondary Level,Never,0.46999,65,601,0.36012,0.62462
38,38,2021,Pre-primary Level,Sometimes,0.16302,40,18599,0.10446,0.24052
39,39,2021,Pre-primary Level,Seldom,0.40126,61,18599,0.26935,0.52584
40,40,2021,Pre-primary Level,Never,0.43572,79,18599,0.27565,0.62206
41,41,2021,Primary Level,Very often,0.07224,81,18599,0.02899,0.12699
42,42,2021,Primary Level,Often,0.14192,116,18599,0.08304,0.22014
43,43,2021,Primary Level,Sometimes,0.24026,230,18599,0.14536,0.34289
44,44,2021,Primary Level,Seldom,0.17259,150,18599,0.13384,0.22589
45,45,2021,Primary Level,Never,0.37299,435,18599,0.28904,0.47412
46,46,2021,Lower Secondary Level,Very often,0.02508,81,18599,0.01664,0.03581
47,47,2021,Lower Secondary Level,Often,0.08985,187,18599,0.06977,0.11101
48,48,2021,Lower Secondary Level,Sometimes,0.14812,295,18599,0.12163,0.18233
49,49,2021,Lower Secondary Level,Seldom,0.31393,472,18599,0.28071,0.35765
50,50,2021,Lower Secondary Level,Never,0.42301,771,18599,0.37613,0.47008
51,51,2021,Upper Secondary Level,Very often,0.02016,157,18599,0.01623,0.02492
52,52,2021,Upper Secondary Level,Often,0.0587,466,18599,0.05215,0.06523
53,53,2021,Upper Secondary Level,Sometimes,0.11148,863,18599,0.10021,0.11889
54,54,2021,Upper Secondary Level,Seldom,0.32305,2225,18599,0.30469,0.34019
55,55,2021,Upper Secondary Level,Never,0.48662,3660,18599,0.46555,0.50806
56,56,2021,Post-secondary Non-tertiary Level,Often,0.05731,99,18599,0.04546,0.07159
57,57,2021,Post-secondary Non-tertiary Level,Sometimes,0.14458,202,18599,0.11999,0.18256
58,58,2021,Post-secondary Non-tertiary Level,Seldom,0.28978,419,18599,0.25214,0.32832
59,59,2021,Post-secondary Non-tertiary Level,Never,0.50833,847,18599,0.46131,0.55288
60,60,2021,First Stage of Tertiary Education,Sometimes,0.10591,95,18599,0.07831,0.1344
61,61,2021,First Stage of Tertiary Education,Seldom,0.352,303,18599,0.30257,0.39977
62,62,2021,First Stage of Tertiary Education,Never,0.54209,567,18599,0.48644,0.60642
63,63,2021,Second Stage of Tertiary Education,Very often,0.00731,88,18599,0.00515,0.00918
64,64,2021,Second Stage of Tertiary Education,Often,0.04052,275,18599,0.03493,0.04803
65,65,2021,Second Stage of Tertiary Education,Sometimes,0.10926,569,18599,0.09684,0.12251
66,66,2021,Second Stage of Tertiary Education,Seldom,0.28531,1544,18599,0.26839,0.3053
67,67,2021,Second Stage of Tertiary Education,Never,0.55759,3222,18599,0.53234,0.58436
