year,bula_h,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Never,0.5552731893265566,44486,0.5506552906364799,0.5598910880166332
2013,Schleswig-Holstein,No migration background,Seldom,0.3227445997458704,44486,0.3183999964926248,0.327089202999116
2013,Schleswig-Holstein,No migration background,Sometimes,0.08132147395171538,44486,0.07878150273082143,0.08386144517260932
2013,Schleswig-Holstein,No migration background,Often,0.03303684879288437,44486,0.03137592899206615,0.03469776859370259
2013,Schleswig-Holstein,No migration background,Very often,0.007623888182973317,44486,0.00681559148921543,0.008432184876731204
2013,Schleswig-Holstein,Direct migration background,Never,0.42696629213483145,44486,0.42236974971611463,0.43156283455354827
2013,Schleswig-Holstein,Direct migration background,Seldom,0.3146067415730337,44486,0.3102915675059851,0.3189219156400823
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.19101123595505617,44486,0.1873582744565287,0.19466419745358365
2013,Schleswig-Holstein,Direct migration background,Often,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Schleswig-Holstein,Direct migration background,Very often,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Schleswig-Holstein,Indirect migration background,Never,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Schleswig-Holstein,Indirect migration background,Sometimes,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Schleswig-Holstein,Indirect migration background,Often,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Schleswig-Holstein,Indirect migration background,Very often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Never,0.7283582089552239,44486,0.7242247351010287,0.732491682809419
2013,Hamburg,No migration background,Seldom,0.191044776119403,44486,0.18739156965057754,0.19469798258822843
2013,Hamburg,No migration background,Sometimes,0.056716417910447764,44486,0.05456700463271519,0.05886583118818034
2013,Hamburg,No migration background,Often,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Hamburg,No migration background,Very often,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Hamburg,Direct migration background,Never,0.574468085106383,44486,0.5698735305308511,0.579062639681915
2013,Hamburg,Direct migration background,Seldom,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Hamburg,Direct migration background,Sometimes,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Hamburg,Direct migration background,Often,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Hamburg,Direct migration background,Very often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,Never,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Hamburg,Indirect migration background,Seldom,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Hamburg,Indirect migration background,Sometimes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Never,0.5895032802249297,44486,0.5849319525677701,0.5940746078820893
2013,Lower Saxony,No migration background,Seldom,0.2788191190253046,44486,0.2746520780565845,0.2829861599940247
2013,Lower Saxony,No migration background,Sometimes,0.08528584817244611,44486,0.08269032101001807,0.08788137533487415
2013,Lower Saxony,No migration background,Often,0.03467666354264293,44486,0.03297646575171339,0.036376861333572465
2013,Lower Saxony,No migration background,Very often,0.011715089034676664,44486,0.010715185112981335,0.012714992956371993
2013,Lower Saxony,Direct migration background,Never,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Lower Saxony,Direct migration background,Seldom,0.2723404255319149,44486,0.26820362507705364,0.27647722598677615
2013,Lower Saxony,Direct migration background,Sometimes,0.14042553191489363,44486,0.1371969695123154,0.14365409431747186
2013,Lower Saxony,Direct migration background,Often,0.059574468085106386,44486,0.057374903669862545,0.061774032500350226
2013,Lower Saxony,Direct migration background,Very often,0.01702127659574468,44486,0.015819254320276945,0.018223298871212417
2013,Lower Saxony,Indirect migration background,Never,0.5974025974025974,44486,0.5928452364163935,0.6019599583888012
2013,Lower Saxony,Indirect migration background,Seldom,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Lower Saxony,Indirect migration background,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Lower Saxony,Indirect migration background,Often,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Bremen,No migration background,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Bremen,No migration background,Seldom,0.2847222222222222,44486,0.28052856971562407,0.28891587472882035
2013,Bremen,No migration background,Sometimes,0.09027777777777778,44486,0.08761466704742633,0.09294088850812922
2013,Bremen,No migration background,Often,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,Bremen,No migration background,Very often,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Bremen,Direct migration background,Never,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,Bremen,Direct migration background,Seldom,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Bremen,Direct migration background,Sometimes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Bremen,Direct migration background,Often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Direct migration background,Very often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Indirect migration background,Never,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Bremen,Indirect migration background,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Indirect migration background,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,North Rhine-Westphalia,No migration background,Never,0.6181408168378852,44486,0.6136260042934616,0.6226556293823089
2013,North Rhine-Westphalia,No migration background,Seldom,0.25783011776497117,44486,0.25376509596208147,0.26189513956786087
2013,North Rhine-Westphalia,No migration background,Sometimes,0.08594337258832373,44486,0.08333879595708701,0.08854794921956044
2013,North Rhine-Westphalia,No migration background,Often,0.029315960912052116,44486,0.027748360373960782,0.03088356145014345
