year,bula_h,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Sometimes,0.08703,64,24408,0.08664,0.08743
2013,Schleswig-Holstein,No migration background,Seldom,0.33806,254,24408,0.33740,0.33873
2013,Schleswig-Holstein,No migration background,Never,0.57490,437,24408,0.57421,0.57560
2013,Schleswig-Holstein,Direct migration background,Never,1.00000,38,24408,1.00000,1.00000
2013,Hamburg,No migration background,Seldom,0.23557,64,24408,0.23474,0.23639
2013,Hamburg,No migration background,Never,0.76443,244,24408,0.76361,0.76526
2013,Lower Saxony,No migration background,Often,0.03960,74,24408,0.03944,0.03977
2013,Lower Saxony,No migration background,Sometimes,0.08756,182,24408,0.08732,0.08780
2013,Lower Saxony,No migration background,Seldom,0.28274,595,24408,0.28236,0.28312
2013,Lower Saxony,No migration background,Never,0.59010,1258,24408,0.58968,0.59051
2013,Lower Saxony,Direct migration background,Sometimes,0.22809,33,24408,0.22680,0.22938
2013,Lower Saxony,Direct migration background,Seldom,0.27199,64,24408,0.27063,0.27336
2013,Lower Saxony,Direct migration background,Never,0.49992,120,24408,0.49838,0.50146
2013,Lower Saxony,Indirect migration background,Never,1.00000,46,24408,1.00000,1.00000
2013,Bremen,No migration background,Seldom,0.42143,41,24408,0.41986,0.42299
2013,Bremen,No migration background,Never,0.57857,84,24408,0.57701,0.58014
2013,North Rhine-Westphalia,No migration background,Very often,0.00776,35,24408,0.00771,0.00781
2013,North Rhine-Westphalia,No migration background,Often,0.03249,117,24408,0.03239,0.03260
2013,North Rhine-Westphalia,No migration background,Sometimes,0.09299,343,24408,0.09282,0.09316
2013,North Rhine-Westphalia,No migration background,Seldom,0.26606,1029,24408,0.26580,0.26632
2013,North Rhine-Westphalia,No migration background,Never,0.60069,2467,24408,0.60040,0.60098
2013,North Rhine-Westphalia,Direct migration background,Often,0.03896,40,24408,0.03864,0.03928
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.17325,121,24408,0.17263,0.17387
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.26460,233,24408,0.26388,0.26532
2013,North Rhine-Westphalia,Direct migration background,Never,0.52319,382,24408,0.52237,0.52401
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09581,31,24408,0.09494,0.09668
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.26802,77,24408,0.26671,0.26933
2013,North Rhine-Westphalia,Indirect migration background,Never,0.63617,188,24408,0.63475,0.63760
2013,Hesse,No migration background,Often,0.04784,44,24408,0.04762,0.04807
2013,Hesse,No migration background,Sometimes,0.09456,114,24408,0.09425,0.09487
2013,Hesse,No migration background,Seldom,0.26389,378,24408,0.26342,0.26435
2013,Hesse,No migration background,Never,0.59371,812,24408,0.59320,0.59423
2013,Hesse,Direct migration background,Sometimes,0.14196,40,24408,0.14100,0.14293
2013,Hesse,Direct migration background,Seldom,0.21774,65,24408,0.21660,0.21888
2013,Hesse,Direct migration background,Never,0.64030,155,24408,0.63898,0.64162
2013,Hesse,Indirect migration background,Never,1.00000,61,24408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04058,34,24408,0.04036,0.04081
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08971,99,24408,0.08939,0.09003
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26220,270,24408,0.26170,0.26269
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60751,746,24408,0.60696,0.60806
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39661,59,24408,0.39490,0.39831
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60339,84,24408,0.60169,0.60510
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,36,24408,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Often,0.03668,71,24408,0.03654,0.03683
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.08284,182,24408,0.08263,0.08306
2013,Baden-Wuerttemberg,No migration background,Seldom,0.29451,607,24408,0.29416,0.29487
2013,Baden-Wuerttemberg,No migration background,Never,0.58596,1477,24408,0.58557,0.58635
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11382,62,24408,0.11319,0.11445
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.33908,127,24408,0.33814,0.34001
2013,Baden-Wuerttemberg,Direct migration background,Never,0.54710,226,24408,0.54612,0.54809
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31062,55,24408,0.30891,0.31233
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.68938,122,24408,0.68767,0.69109
2013,Bavaria,No migration background,Very often,0.01084,34,24408,0.01077,0.01092
2013,Bavaria,No migration background,Often,0.03654,98,24408,0.03640,0.03667
2013,Bavaria,No migration background,Sometimes,0.08660,290,24408,0.08641,0.08680
2013,Bavaria,No migration background,Seldom,0.27390,886,24408,0.27358,0.27421
2013,Bavaria,No migration background,Never,0.59212,2050,24408,0.59177,0.59246
2013,Bavaria,Direct migration background,Sometimes,0.15206,63,24408,0.15129,0.15283
2013,Bavaria,Direct migration background,Seldom,0.30749,120,24408,0.30651,0.30848
2013,Bavaria,Direct migration background,Never,0.54045,238,24408,0.53938,0.54151
2013,Bavaria,Indirect migration background,Seldom,0.33813,46,24408,0.33651,0.33975
2013,Bavaria,Indirect migration background,Never,0.66187,116,24408,0.66025,0.66349
2013,Berlin,No migration background,Often,0.03302,34,24408,0.03279,0.03325
2013,Berlin,No migration background,Sometimes,0.15747,100,24408,0.15700,0.15793
2013,Berlin,No migration background,Seldom,0.26245,237,24408,0.26189,0.26301
2013,Berlin,No migration background,Never,0.54707,478,24408,0.54643,0.54770
2013,Berlin,Direct migration background,Never,1.00000,33,24408,1.00000,1.00000
2013,Brandenburg,No migration background,Often,0.05159,50,24408,0.05127,0.05190
2013,Brandenburg,No migration background,Sometimes,0.15510,132,24408,0.15458,0.15562
2013,Brandenburg,No migration background,Seldom,0.31329,297,24408,0.31263,0.31396
2013,Brandenburg,No migration background,Never,0.48002,476,24408,0.47931,0.48074
