year,bula_h,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Sometimes,0.08320,64,754,0.06347,0.10293
2013,Schleswig-Holstein,No migration background,Seldom,0.32325,253,754,0.28984,0.35665
2013,Schleswig-Holstein,No migration background,Never,0.55027,437,754,0.51474,0.58581
2013,Schleswig-Holstein,Direct migration background,Never,0.34110,39,39,0.19037,0.49184
2013,Hamburg,No migration background,Seldom,0.21152,64,308,0.16584,0.25721
2013,Hamburg,No migration background,Never,0.70082,244,308,0.64960,0.75204
2013,Lower Saxony,No migration background,Often,0.03847,74,2107,0.03026,0.04669
2013,Lower Saxony,No migration background,Sometimes,0.08674,182,2107,0.07472,0.09876
2013,Lower Saxony,No migration background,Seldom,0.27936,595,2107,0.26020,0.29853
2013,Lower Saxony,No migration background,Never,0.58265,1256,2107,0.56159,0.60371
2013,Lower Saxony,Direct migration background,Sometimes,0.20248,33,222,0.14950,0.25546
2013,Lower Saxony,Direct migration background,Seldom,0.24336,64,222,0.18679,0.29994
2013,Lower Saxony,Direct migration background,Never,0.48358,125,222,0.41770,0.54947
2013,Lower Saxony,Indirect migration background,Never,0.52358,43,43,0.37254,0.67463
2013,Bremen,No migration background,Seldom,0.37392,41,125,0.28876,0.45908
2013,Bremen,No migration background,Never,0.51192,84,125,0.42394,0.59990
2013,North Rhine-Westphalia,No migration background,Very often,0.00778,35,3985,0.00505,0.01050
2013,North Rhine-Westphalia,No migration background,Often,0.03253,116,3985,0.02703,0.03804
2013,North Rhine-Westphalia,No migration background,Sometimes,0.09354,343,3985,0.08450,0.10258
2013,North Rhine-Westphalia,No migration background,Seldom,0.26579,1027,3985,0.25208,0.27951
2013,North Rhine-Westphalia,No migration background,Never,0.60036,2464,3985,0.58515,0.61557
2013,North Rhine-Westphalia,Direct migration background,Often,0.03784,41,787,0.02450,0.05118
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.16878,122,787,0.14259,0.19497
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.26746,236,787,0.23651,0.29840
2013,North Rhine-Westphalia,Direct migration background,Never,0.51318,388,787,0.47824,0.54813
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.25016,76,261,0.19751,0.30280
2013,North Rhine-Westphalia,Indirect migration background,Never,0.59404,185,261,0.53435,0.65373
2013,Hesse,No migration background,Often,0.04699,44,1344,0.03567,0.05831
2013,Hesse,No migration background,Sometimes,0.09386,115,1344,0.07826,0.10946
2013,Hesse,No migration background,Seldom,0.25998,375,1344,0.23652,0.28343
2013,Hesse,No migration background,Never,0.58834,810,1344,0.56202,0.61466
2013,Hesse,Direct migration background,Sometimes,0.12942,41,266,0.08901,0.16984
2013,Hesse,Direct migration background,Seldom,0.19814,67,266,0.15015,0.24613
2013,Hesse,Direct migration background,Never,0.57257,158,266,0.51300,0.63213
2013,Hesse,Indirect migration background,Seldom,0.29873,31,91,0.20417,0.39329
2013,Hesse,Indirect migration background,Never,0.54848,60,91,0.44567,0.65130
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.03965,33,1148,0.02836,0.05094
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08889,99,1148,0.07242,0.10536
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26038,270,1148,0.23499,0.28578
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60223,746,1148,0.57391,0.63056
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33468,59,144,0.25734,0.41202
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.52121,85,144,0.43933,0.60309
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.55186,35,35,0.38470,0.71903
2013,Baden-Wuerttemberg,No migration background,Often,0.03653,71,2330,0.02892,0.04415
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.08202,182,2330,0.07088,0.09317
2013,Baden-Wuerttemberg,No migration background,Seldom,0.29239,607,2330,0.27392,0.31086
2013,Baden-Wuerttemberg,No migration background,Never,0.58152,1470,2330,0.56149,0.60156
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.10727,63,424,0.07778,0.13676
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.31553,129,424,0.27124,0.35982
2013,Baden-Wuerttemberg,Direct migration background,Never,0.51599,232,424,0.46836,0.56361
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27873,53,176,0.21229,0.34516
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.63500,123,176,0.56367,0.70633
2013,Bavaria,No migration background,Very often,0.01085,34,3350,0.00734,0.01436
2013,Bavaria,No migration background,Often,0.03646,98,3350,0.03011,0.04281
2013,Bavaria,No migration background,Sometimes,0.08637,289,3350,0.07686,0.09589
2013,Bavaria,No migration background,Seldom,0.27392,884,3350,0.25881,0.28902
2013,Bavaria,No migration background,Never,0.59240,2045,3350,0.57576,0.60904
2013,Bavaria,Direct migration background,Sometimes,0.13894,64,431,0.10624,0.17163
2013,Bavaria,Direct migration background,Seldom,0.28172,122,431,0.23920,0.32424
2013,Bavaria,Direct migration background,Never,0.50059,245,431,0.45333,0.54785
2013,Bavaria,Indirect migration background,Seldom,0.29323,46,160,0.22247,0.36399
2013,Bavaria,Indirect migration background,Never,0.57394,114,160,0.49707,0.65080
2013,Berlin,No migration background,Often,0.03233,34,849,0.02042,0.04423
2013,Berlin,No migration background,Sometimes,0.15531,100,849,0.13093,0.17969
2013,Berlin,No migration background,Seldom,0.25826,237,849,0.22880,0.28772
2013,Berlin,No migration background,Never,0.53729,478,849,0.50373,0.57085
2013,Berlin,Direct migration background,Never,0.33343,34,34,0.17258,0.49428
2013,Brandenburg,No migration background,Often,0.05046,50,955,0.03657,0.06435
2013,Brandenburg,No migration background,Sometimes,0.15365,132,955,0.13076,0.17653
2013,Brandenburg,No migration background,Seldom,0.30730,297,955,0.27802,0.33657
2013,Brandenburg,No migration background,Never,0.47285,476,955,0.44117,0.50453
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.06171,35,553,0.04163,0.08178
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13183,69,553,0.10361,0.16005
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37617,200,553,0.33576,0.41658
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.41339,249,553,0.37231,0.45447
2013,Saxony,No migration background,Often,0.04123,59,1625,0.03156,0.05090
2013,Saxony,No migration background,Sometimes,0.11270,184,1625,0.09732,0.12808
2013,Saxony,No migration background,Seldom,0.30828,447,1625,0.28582,0.33074
2013,Saxony,No migration background,Never,0.52607,935,1625,0.50178,0.55035
2013,Saxony-Anhalt,No migration background,Often,0.05377,40,916,0.03915,0.06838
2013,Saxony-Anhalt,No migration background,Sometimes,0.11010,118,916,0.08982,0.13038
2013,Saxony-Anhalt,No migration background,Seldom,0.27806,252,916,0.24903,0.30710
2013,Saxony-Anhalt,No migration background,Never,0.54634,506,916,0.51408,0.57860
2013,Thuringa,No migration background,Often,0.05253,42,939,0.03825,0.06680
2013,Thuringa,No migration background,Sometimes,0.11807,100,939,0.09742,0.13872
2013,Thuringa,No migration background,Seldom,0.32342,303,939,0.29348,0.35335
2013,Thuringa,No migration background,Never,0.48655,494,939,0.45456,0.51854
2019,Lower Saxony,Direct migration background,Never,0.64501,33,33,0.47922,0.81081
2019,North Rhine-Westphalia,Direct migration background,Never,0.42823,33,33,0.25678,0.59968
2020,Lower Saxony,Direct migration background,Never,0.37777,36,36,0.21715,0.53840
2020,North Rhine-Westphalia,Direct migration background,Often,0.09458,40,396,0.06572,0.12344
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.16975,94,396,0.13273,0.20677
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.30023,140,396,0.25503,0.34543
2020,North Rhine-Westphalia,Direct migration background,Never,0.38059,122,396,0.33271,0.42847
2020,Berlin,Direct migration background,Never,0.28098,36,36,0.13207,0.42989
2021,Schleswig-Holstein,No migration background,Often,0.05404,32,566,0.03539,0.07268
2021,Schleswig-Holstein,No migration background,Sometimes,0.08588,52,566,0.06278,0.10898
2021,Schleswig-Holstein,No migration background,Seldom,0.33234,170,566,0.29350,0.37118
2021,Schleswig-Holstein,No migration background,Never,0.51691,312,566,0.47570,0.55811
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.09047,43,210,0.05158,0.12936
2021,Schleswig-Holstein,Direct migration background,Seldom,0.54036,53,210,0.47280,0.60793
2021,Schleswig-Holstein,Direct migration background,Never,0.29993,114,210,0.23780,0.36205
2021,Hamburg,No migration background,Seldom,0.23078,76,247,0.17812,0.28343
2021,Hamburg,No migration background,Never,0.57544,171,247,0.51367,0.63721
2021,Hamburg,Direct migration background,Seldom,0.26955,31,96,0.18032,0.35877
2021,Hamburg,Direct migration background,Never,0.37443,65,96,0.27710,0.47175
2021,Lower Saxony,No migration background,Often,0.04808,75,1314,0.03651,0.05966
2021,Lower Saxony,No migration background,Sometimes,0.10500,133,1314,0.08842,0.12159
2021,Lower Saxony,No migration background,Seldom,0.28931,381,1314,0.26478,0.31384
2021,Lower Saxony,No migration background,Never,0.55228,725,1314,0.52539,0.57918
2021,Lower Saxony,Direct migration background,Often,0.07020,47,487,0.04748,0.09291
2021,Lower Saxony,Direct migration background,Sometimes,0.20364,101,487,0.16784,0.23944
2021,Lower Saxony,Direct migration background,Seldom,0.30068,127,487,0.25991,0.34145
2021,Lower Saxony,Direct migration background,Never,0.40859,212,487,0.36488,0.45229
2021,Lower Saxony,Indirect migration background,Seldom,0.59089,33,64,0.46948,0.71230
2021,Lower Saxony,Indirect migration background,Never,0.23721,31,64,0.13217,0.34225
2021,Bremen,No migration background,Never,0.48879,46,46,0.34273,0.63484
2021,North Rhine-Westphalia,No migration background,Very often,0.01843,39,2508,0.01316,0.02369
2021,North Rhine-Westphalia,No migration background,Often,0.05837,123,2508,0.04920,0.06755
2021,North Rhine-Westphalia,No migration background,Sometimes,0.08537,215,2508,0.07443,0.09631
2021,North Rhine-Westphalia,No migration background,Seldom,0.29507,703,2508,0.27722,0.31293
2021,North Rhine-Westphalia,No migration background,Never,0.54276,1428,2508,0.52326,0.56226
2021,North Rhine-Westphalia,Direct migration background,Very often,0.02587,78,1467,0.01774,0.03400
2021,North Rhine-Westphalia,Direct migration background,Often,0.10763,153,1467,0.09176,0.12349
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.19646,307,1467,0.17612,0.21680
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.24153,306,1467,0.21962,0.26344
2021,North Rhine-Westphalia,Direct migration background,Never,0.42851,623,1467,0.40318,0.45384
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.21285,41,226,0.15937,0.26634
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.22006,76,226,0.16592,0.27419
2021,North Rhine-Westphalia,Indirect migration background,Never,0.43822,109,226,0.37339,0.50306
2021,Hesse,No migration background,Often,0.06481,50,782,0.04754,0.08207
2021,Hesse,No migration background,Sometimes,0.11446,77,782,0.09213,0.13679
2021,Hesse,No migration background,Seldom,0.33439,253,782,0.30130,0.36747
2021,Hesse,No migration background,Never,0.47450,402,782,0.43948,0.50952
2021,Hesse,Direct migration background,Very often,0.01982,33,486,0.00741,0.03222
2021,Hesse,Direct migration background,Often,0.09737,37,486,0.07099,0.12375
2021,Hesse,Direct migration background,Sometimes,0.23627,107,486,0.19846,0.27407
2021,Hesse,Direct migration background,Seldom,0.25181,92,486,0.21318,0.29044
2021,Hesse,Direct migration background,Never,0.39474,217,486,0.35124,0.43824
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04886,37,612,0.03177,0.06596
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08954,66,612,0.06690,0.11218
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35023,201,612,0.31240,0.38806
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49013,308,612,0.45049,0.52977
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.16666,73,304,0.12470,0.20862
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36950,80,304,0.31515,0.42385
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.36797,151,304,0.31367,0.42227
2021,Baden-Wuerttemberg,No migration background,Often,0.04306,56,1353,0.03224,0.05388
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.11262,144,1353,0.09577,0.12947
2021,Baden-Wuerttemberg,No migration background,Seldom,0.31613,417,1353,0.29135,0.34092
2021,Baden-Wuerttemberg,No migration background,Never,0.51764,736,1353,0.49101,0.54428
2021,Baden-Wuerttemberg,Direct migration background,Often,0.04125,50,635,0.02577,0.05673
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.16194,110,635,0.13326,0.19061
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.32315,182,635,0.28675,0.35956
2021,Baden-Wuerttemberg,Direct migration background,Never,0.45790,293,635,0.41911,0.49668
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35231,53,112,0.26344,0.44117
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.37411,59,112,0.28409,0.46413
2021,Bavaria,No migration background,Often,0.03234,84,1961,0.02451,0.04017
2021,Bavaria,No migration background,Sometimes,0.15341,229,1961,0.13745,0.16936
2021,Bavaria,No migration background,Seldom,0.31598,561,1961,0.29540,0.33656
2021,Bavaria,No migration background,Never,0.48689,1087,1961,0.46476,0.50902
2021,Bavaria,Direct migration background,Often,0.09175,86,701,0.07036,0.11313
2021,Bavaria,Direct migration background,Sometimes,0.12132,111,701,0.09714,0.14551
2021,Bavaria,Direct migration background,Seldom,0.24372,163,701,0.21191,0.27552
2021,Bavaria,Direct migration background,Never,0.51609,341,701,0.47907,0.55312
2021,Bavaria,Indirect migration background,Seldom,0.14572,35,118,0.08178,0.20965
2021,Bavaria,Indirect migration background,Never,0.59255,83,118,0.50351,0.68158
2021,Berlin,No migration background,Often,0.04290,35,558,0.02607,0.05973
2021,Berlin,No migration background,Sometimes,0.07598,42,558,0.05397,0.09798
2021,Berlin,No migration background,Seldom,0.29959,166,558,0.26154,0.33763
2021,Berlin,No migration background,Never,0.55928,315,558,0.51804,0.60051
2021,Berlin,Direct migration background,Sometimes,0.19080,68,280,0.14469,0.23691
2021,Berlin,Direct migration background,Seldom,0.29149,60,280,0.23817,0.34482
2021,Berlin,Direct migration background,Never,0.38128,152,280,0.32428,0.43827
2021,Brandenburg,No migration background,Sometimes,0.11345,64,561,0.08718,0.13972
2021,Brandenburg,No migration background,Seldom,0.34077,178,561,0.30151,0.38002
2021,Brandenburg,No migration background,Never,0.49080,319,561,0.44939,0.53220
2021,Brandenburg,Direct migration background,Never,0.40800,42,42,0.25757,0.55844
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12062,36,341,0.08600,0.15524
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32613,110,341,0.27630,0.37596
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.47505,195,341,0.42197,0.52814
2021,Saxony,No migration background,Often,0.05927,50,1008,0.04469,0.07386
