year,bula_h,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Sometimes,0.08703163355199497,64,24408,0.08663507003465798,0.08742819706933197
2013,Schleswig-Holstein,No migration background,Seldom,0.33806384394869915,254,24408,0.3373983352447087,0.3387293526526896
2013,Schleswig-Holstein,No migration background,Never,0.5749045224993058,437,24408,0.5742090380397339,0.5756000069588777
2013,Schleswig-Holstein,Direct migration background,Never,1.0,38,24408,1.0,1.0
2013,Hamburg,No migration background,Seldom,0.23556930280381483,64,24408,0.23474454908136574,0.2363940565262639
2013,Hamburg,No migration background,Never,0.7644306971961852,244,24408,0.7636059434737361,0.7652554509186342
2013,Lower Saxony,No migration background,Often,0.0396018930374735,74,24408,0.03943825097203263,0.039765535102914376
2013,Lower Saxony,No migration background,Sometimes,0.08755831379205672,182,24408,0.08732114224560905,0.0877954853385044
2013,Lower Saxony,No migration background,Seldom,0.2827425730760806,595,24408,0.28236470129432195,0.2831204448578392
2013,Lower Saxony,No migration background,Never,0.5900972200943891,1258,24408,0.5896845399748329,0.5905099002139453
2013,Lower Saxony,Direct migration background,Sometimes,0.22808675347574303,33,24408,0.2267971748114646,0.22937633214002145
2013,Lower Saxony,Direct migration background,Seldom,0.27199450832504407,64,24408,0.2706269024555896,0.2733621141944985
2013,Lower Saxony,Direct migration background,Never,0.49991873819921295,120,24408,0.4983820577738688,0.5014554186245571
2013,Lower Saxony,Indirect migration background,Never,1.0,46,24408,1.0,1.0
2013,Bremen,No migration background,Seldom,0.4214260353941864,41,24408,0.41985766210635767,0.4229944086820151
2013,Bremen,No migration background,Never,0.5785739646058137,84,24408,0.5770055913179849,0.5801423378936424
2013,North Rhine-Westphalia,No migration background,Very often,0.007763317347226055,35,24408,0.007711751617733856,0.007814883076718255
2013,North Rhine-Westphalia,No migration background,Often,0.03249370312703653,117,24408,0.03238952984161523,0.03259787641245784
2013,North Rhine-Westphalia,No migration background,Sometimes,0.09298695108619512,343,24408,0.09281632413588908,0.09315757803650115
2013,North Rhine-Westphalia,No migration background,Seldom,0.26606454566467475,1029,24408,0.26580491720659377,0.2663241741227557
2013,North Rhine-Westphalia,No migration background,Never,0.6006914827748675,2467,24408,0.6004037363868102,0.6009792291629248
2013,North Rhine-Westphalia,Direct migration background,Often,0.03895811753308194,40,24408,0.038640335245267735,0.039275899820896146
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.17324769961835107,121,24408,0.17262614257437006,0.17386925666233208
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.2645995671782888,233,24408,0.2638751044392502,0.2653240299173274
2013,North Rhine-Westphalia,Direct migration background,Never,0.5231946156702781,382,24408,0.5223743363616801,0.5240148949788762
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09581009942434929,31,24408,0.09493841597385581,0.09668178287484276
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.26801941043121175,77,24408,0.26670764483791043,0.26933117602451306
2013,North Rhine-Westphalia,Indirect migration background,Never,0.6361704901444389,188,24408,0.6347456732701282,0.6375953070187497
2013,Hesse,No migration background,Often,0.0478429841582347,44,24408,0.047619122397979836,0.048066845918489566
2013,Hesse,No migration background,Sometimes,0.09455928575423984,114,24408,0.09425238454518718,0.0948661869632925
2013,Hesse,No migration background,Seldom,0.2638857271342026,378,24408,0.2634234556886036,0.2643479985798016
2013,Hesse,No migration background,Never,0.5937120029533228,812,24408,0.5931968675375742,0.5942271383690715
2013,Hesse,Direct migration background,Sometimes,0.141964161881559,40,24408,0.14100182345143483,0.14292650031168316
2013,Hesse,Direct migration background,Seldom,0.21773711614908134,65,24408,0.21659915260370335,0.21887507969445932
2013,Hesse,Direct migration background,Never,0.6402987219693597,155,24408,0.6389754532024227,0.6416219907362967
2013,Hesse,Indirect migration background,Never,1.0,61,24408,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04058311612144201,34,24408,0.040361104452564064,0.04080512779031996
