year,plj0589,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,No migration background,0.12237762237762238,44486,0.11933218802429954,0.12542305673094523
2013,Very often,Bavaria,No migration background,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,Very often,Lower Saxony,No migration background,0.08741258741258741,44486,0.08478795421627061,0.0900372206089042
2013,Very often,Saxony,No migration background,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Very often,Baden-Wuerttemberg,No migration background,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Very often,Thuringa,No migration background,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Very often,Brandenburg,No migration background,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,Hesse,No migration background,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,Saxony-Anhalt,No migration background,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,Berlin,No migration background,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,North Rhine-Westphalia,Direct migration background,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Bavaria,Direct migration background,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Mecklenburg-Western Pomerania,No migration background,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,Baden-Wuerttemberg,Direct migration background,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Schleswig-Holstein,No migration background,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Hesse,Direct migration background,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Berlin,Direct migration background,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Lower Saxony,Direct migration background,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Bavaria,Indirect migration background,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,Baden-Wuerttemberg,Indirect migration background,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,North Rhine-Westphalia,Indirect migration background,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Schleswig-Holstein,Direct migration background,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Bremen,Direct migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Saxony,Indirect migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Bremen,No migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Hamburg,No migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Hamburg,Direct migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Hesse,Indirect migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Schleswig-Holstein,Indirect migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Thuringa,Indirect migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Often,North Rhine-Westphalia,No migration background,0.12758996728462377,44486,0.12448960117237211,0.13069033339687544
2013,Often,Bavaria,No migration background,0.10687022900763359,44486,0.10399924981043907,0.1097412082048281
2013,Often,Lower Saxony,No migration background,0.0806979280261723,44486,0.07816685483352621,0.08322900121881839
2013,Often,Baden-Wuerttemberg,No migration background,0.07742639040348964,44486,0.07494274601662489,0.0799100347903544
2013,Often,Saxony,No migration background,0.064340239912759,44486,0.06206018814992023,0.06662029167559777
2013,Often,Brandenburg,No migration background,0.05452562704471101,44486,0.05241568946259348,0.05663556462682855
2013,Often,Hesse,No migration background,0.04798255179934569,44486,0.04599641793194551,0.04996868566674587
2013,Often,Thuringa,No migration background,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,Often,North Rhine-Westphalia,Direct migration background,0.04362050163576881,44486,0.04172246387076073,0.045518539400776895
2013,Often,Saxony-Anhalt,No migration background,0.04362050163576881,44486,0.04172246387076073,0.045518539400776895
2013,Often,Mecklenburg-Western Pomerania,No migration background,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Often,Berlin,No migration background,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Often,"Rhineland-Palatinate, Saarland",No migration background,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Often,Schleswig-Holstein,No migration background,0.028353326063249727,44486,0.02681091339718898,0.029895738729310475
2013,Often,Bavaria,Direct migration background,0.023991275899672846,44486,0.022569281405010844,0.025413270394334848
2013,Often,Baden-Wuerttemberg,Direct migration background,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Often,North Rhine-Westphalia,Indirect migration background,0.016357688113413305,44486,0.015178932007910815,0.017536444218915797
2013,Often,Lower Saxony,Direct migration background,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,Hesse,Direct migration background,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.009814612868047983,44486,0.008898520561477536,0.01073070517461843
2013,Often,Baden-Wuerttemberg,Indirect migration background,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
