"plj0589","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","35","0.00776694009178208","0.00504541187712251","0.0104884683064417"
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","34","0.0107935990356058","0.00730493024646857","0.0142822678247431"
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","74","0.0392114670133994","0.0309859510470858","0.047436982979713"
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","","","",""
"Oft","2013","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","117","0.0326555514078458","0.0271455704309759","0.0381655323847157"
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.0392554742427956","0.0254576745415987","0.0530532739439925"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","44","0.0468397972459302","0.0356183210905248","0.0580612734013355"
"Oft","2013","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.0401123457130506","0.0288446694349314","0.0513800219911698"
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","71","0.0363857895273683","0.0288392123480109","0.0439323667067257"
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","98","0.0364778501182217","0.0301482159598244","0.0428074842766189"
"Oft","2013","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","34","0.0326396024385428","0.0207775172063394","0.0445016876707462"
"Oft","2013","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","50","0.0512874239198317","0.0373916357813902","0.0651832120582732"
"Oft","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0594534212781602","0.0398680117414345","0.079038830814886"
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","59","0.0414500535185331","0.0318438836998514","0.0510562233372148"
"Oft","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0544477291502569","0.0398492787183621","0.0690461795821517"
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","42","0.0518999217920263","0.0379042136544683","0.0658956299295843"
"Oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","64","0.0833296641883091","0.0640448262328852","0.102614502143733"
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","182","0.0861997520899753","0.0743059326030665","0.0980935715768841"
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","32","0.207739339368292","0.155080160043796","0.260398518692789"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2013","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","343","0.0928069839851218","0.0838115691615529","0.101802398808691"
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","119","0.168966592141346","0.142343075091975","0.195590109190717"
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.0852591455091673","0.0551283466005982","0.115389944417736"
"Manchmal","2013","Hessen","kein Migrationshintergrund","114","0.0936221891587636","0.0781517171021011","0.109092661215426"
"Manchmal","2013","Hessen","direkter Migrationshintergrund","40","0.135608885894361","0.0952171264857586","0.176000645302962"
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.0886492196504219","0.0723275203772123","0.104970918923631"
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","183","0.0825286478394479","0.0714386582237387","0.0936186374551571"
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.109039757403133","0.0794415852256798","0.138637929580586"
"Manchmal","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Bayern","kein Migrationshintergrund","289","0.0840170970158661","0.0746509566911547","0.0933832373405774"
"Manchmal","2013","Bayern","direkter Migrationshintergrund","63","0.137590897624526","0.1049943982343","0.170187397014751"
"Manchmal","2013","Bayern","indirekter Migrationshintergrund","31","0.150411518796712","0.101947457636063","0.198875579957361"
"Manchmal","2013","Berlin","kein Migrationshintergrund","100","0.15542507858655","0.131238518997429","0.179611638175671"
"Manchmal","2013","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Brandenburg","kein Migrationshintergrund","132","0.152309944765138","0.129674288683742","0.174945600846534"
"Manchmal","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.132179576409739","0.104128392935733","0.160230759883745"
"Manchmal","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Sachsen","kein Migrationshintergrund","185","0.112585392819365","0.0973524206481927","0.127818364990537"
"Manchmal","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Sachsen-Anhalt","kein Migrationshintergrund","118","0.109615952195919","0.0895157850641829","0.129716119327655"
"Manchmal","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Thueringen","kein Migrationshintergrund","100","0.117412523161015","0.0971020273520291","0.13772301897"
"Manchmal","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2013","Schleswig-Holstein","kein Migrationshintergrund","255","0.323226303920098","0.29059122457957","0.355861383260625"
"Selten","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2013","Hamburg","kein Migrationshintergrund","65","0.213301079526843","0.169565594782217","0.25703656427147"
"Selten","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2013","Niedersachsen","kein Migrationshintergrund","597","0.279011683929781","0.260004489937004","0.298018877922558"
"Selten","2013","Niedersachsen","direkter Migrationshintergrund","62","0.259683503814842","0.202770492903244","0.31659651472644"
"Selten","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
