"plj0589","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","kein Migrationshintergrund","6","0.00763628353956164","0.00156212601303362","0.0137104410660897"
"Sehr oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hamburg","kein Migrationshintergrund","1","","",""
"Sehr oft","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Niedersachsen","kein Migrationshintergrund","26","","",""
"Sehr oft","2013","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bremen","kein Migrationshintergrund","1","","",""
"Sehr oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","35","0.00776694009178208","0.00504541187712251","0.0104884683064417"
"Sehr oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","8","0.015021884112415","0.00637954592247943","0.0236642223023505"
"Sehr oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hessen","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Hessen","direkter Migrationshintergrund","5","0.0322120347165523","0.0113818683856922","0.0530422010474125"
"Sehr oft","2013","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","20","","",""
"Sehr oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6","0.0178786582874284","0.00529539372779481","0.030461922847062"
"Sehr oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Bayern","kein Migrationshintergrund","34","0.0107935990356058","0.00730493024646857","0.0142822678247431"
"Sehr oft","2013","Bayern","direkter Migrationshintergrund","8","0.020754607933304","0.00726428083481723","0.0342449350317908"
"Sehr oft","2013","Bayern","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Berlin","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Berlin","direkter Migrationshintergrund","4","0.0145973288486972","-0.0125458696607908","0.0417405273581851"
"Sehr oft","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Brandenburg","kein Migrationshintergrund","13","","",""
"Sehr oft","2013","Brandenburg","direkter Migrationshintergrund","","","",""
